"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"146853","kd-22-8-16_1_1","primnoa","dive",120,1,30,0,"11774",53954
"92953","kd-22-8-16_1_1","stylaster","dive",120,1,30,0,"11774",53954
"214229","kd-22-8-16_1_2","calcigorgia","dive",120,1,19,0,"11774",53954
"74089","kd-22-8-16_1_2","paragorgia","dive",120,1,19,0,"11774",53954
"146854","kd-22-8-16_1_2","primnoa","dive",120,1,19,0,"11774",53954
"92954","kd-22-8-16_1_2","stylaster","dive",120,1,19,0,"11774",53954
"214230","kd-22-8-16_2_1","calcigorgia","dive",120,1,24,0,"11460",52085
"74090","kd-22-8-16_2_1","paragorgia","dive",120,1,24,0,"11460",52085
"146855","kd-22-8-16_2_1","primnoa","dive",120,1,24,0,"11460",52085
"92955","kd-22-8-16_2_1","stylaster","dive",120,1,24,0,"11460",52085
"214231","kd-22-8-16_2_2","calcigorgia","dive",120,1,18,0,"11460",52085
"74091","kd-22-8-16_2_2","paragorgia","dive",120,1,18,0,"11460",52085
"146856","kd-22-8-16_2_2","primnoa","dive",120,1,18,0,"11460",52085
"92956","kd-22-8-16_2_2","stylaster","dive",120,1,18,0,"11460",52085
"214232","kd-22-8-16_3_1","calcigorgia","dive",120,1,25,0,"11302",51549
"74092","kd-22-8-16_3_1","paragorgia","dive",120,1,25,0,"11302",51549
"146857","kd-22-8-16_3_1","primnoa","dive",120,1,25,0,"11302",51549
"92957","kd-22-8-16_3_1","stylaster","dive",120,1,25,0,"11302",51549
"214233","kd-22-8-16_3_2","calcigorgia","dive",120,1,18,0,"11302",51549
"74093","kd-22-8-16_3_2","paragorgia","dive",120,1,18,0,"11302",51549
"146858","kd-22-8-16_3_2","primnoa","dive",120,1,18,0,"11302",51549
"92958","kd-22-8-16_3_2","stylaster","dive",120,1,18,0,"11302",51549
"214234","kd-23-8-16_1_1","calcigorgia","dive",120,1,29,0,"13194",63629
"74094","kd-23-8-16_1_1","paragorgia","dive",120,1,29,0,"13194",63629
"146859","kd-23-8-16_1_1","primnoa","dive",120,1,29,0,"13194",63629
"92959","kd-23-8-16_1_1","stylaster","dive",120,1,29,0,"13194",63629
"214235","kd-23-8-16_1_2","calcigorgia","dive",120,1,18,0,"13194",63629
"74095","kd-23-8-16_1_2","paragorgia","dive",120,1,18,0,"13194",63629
"146860","kd-23-8-16_1_2","primnoa","dive",120,1,18,0,"13194",63629
"92960","kd-23-8-16_1_2","stylaster","dive",120,1,18,0,"13194",63629
"214236","kd-23-8-16_2_1","calcigorgia","dive",120,1,27,0,"13193",63374
"74096","kd-23-8-16_2_1","paragorgia","dive",120,1,27,0,"13193",63374
"146861","kd-23-8-16_2_1","primnoa","dive",120,1,27,0,"13193",63374
"92961","kd-23-8-16_2_1","stylaster","dive",120,1,27,0,"13193",63374
"214237","kd-23-8-16_2_2","calcigorgia","dive",120,1,17,0,"13193",63374
"74097","kd-23-8-16_2_2","paragorgia","dive",120,1,17,0,"13193",63374
"146862","kd-23-8-16_2_2","primnoa","dive",120,1,17,0,"13193",63374
"92962","kd-23-8-16_2_2","stylaster","dive",120,1,17,0,"13193",63374
"214238","kd-23-8-16_3_1","calcigorgia","dive",120,1,18,0,"13035",62617
"74098","kd-23-8-16_3_1","paragorgia","dive",120,1,18,0,"13035",62617
"146863","kd-23-8-16_3_1","primnoa","dive",120,1,18,0,"13035",62617
"92963","kd-23-8-16_3_1","stylaster","dive",120,1,18,0,"13035",62617
"214239","kd-23-8-16_4_1","calcigorgia","dive",120,1,29,0,"13034",62120
"74099","kd-23-8-16_4_1","paragorgia","dive",120,1,29,0,"13034",62120
"146864","kd-23-8-16_4_1","primnoa","dive",120,1,29,0,"13034",62120
"92964","kd-23-8-16_4_1","stylaster","dive",120,1,29,0,"13034",62120
"214240","kd-23-8-16_4_2","calcigorgia","dive",120,1,17,0,"13034",62120
"74100","kd-23-8-16_4_2","paragorgia","dive",120,1,17,0,"13034",62120
"146865","kd-23-8-16_4_2","primnoa","dive",120,1,17,0,"13034",62120
"92965","kd-23-8-16_4_2","stylaster","dive",120,1,17,0,"13034",62120
"214241","kd-24-3-16_1_1","calcigorgia","dive",120,1,22,0,"12096",56514
"74101","kd-24-3-16_1_1","paragorgia","dive",120,1,22,0,"12096",56514
"146866","kd-24-3-16_1_1","primnoa","dive",120,1,22,0,"12096",56514
"92966","kd-24-3-16_1_1","stylaster","dive",120,1,22,0,"12096",56514
"214242","kd-24-3-16_1_2","calcigorgia","dive",120,1,17,0,"12096",56514
"74102","kd-24-3-16_1_2","paragorgia","dive",120,1,17,0,"12096",56514
"146867","kd-24-3-16_1_2","primnoa","dive",120,1,17,0,"12096",56514
"92967","kd-24-3-16_1_2","stylaster","dive",120,1,17,0,"12096",56514
"214243","kd-24-8-16_1_1","calcigorgia","dive",120,1,19,0,"12566",59619
"74103","kd-24-8-16_1_1","paragorgia","dive",120,1,19,0,"12566",59619
"146868","kd-24-8-16_1_1","primnoa","dive",120,1,19,0,"12566",59619
"92968","kd-24-8-16_1_1","stylaster","dive",120,1,19,0,"12566",59619
"214244","kd-24-8-16_1_2","calcigorgia","dive",120,1,13,0,"12566",59619
"74104","kd-24-8-16_1_2","paragorgia","dive",120,1,13,0,"12566",59619
"146869","kd-24-8-16_1_2","primnoa","dive",120,1,13,0,"12566",59619
"92969","kd-24-8-16_1_2","stylaster","dive",120,1,13,0,"12566",59619
"214245","kd-24-8-16_2_1","calcigorgia","dive",120,1,28,0,"12565",59871
"74105","kd-24-8-16_2_1","paragorgia","dive",120,1,28,0,"12565",59871
"146870","kd-24-8-16_2_1","primnoa","dive",120,1,28,0,"12565",59871
"92970","kd-24-8-16_2_1","stylaster","dive",120,1,28,0,"12565",59871
"214246","kd-24-8-16_2_2","calcigorgia","dive",120,1,17,0,"12565",59871
"74106","kd-24-8-16_2_2","paragorgia","dive",120,1,17,0,"12565",59871
"146871","kd-24-8-16_2_2","primnoa","dive",120,1,17,0,"12565",59871
"92971","kd-24-8-16_2_2","stylaster","dive",120,1,17,0,"12565",59871
"214247","kd-24-8-16_3_1","calcigorgia","dive",120,1,29,0,"12566",59102
"74107","kd-24-8-16_3_1","paragorgia","dive",120,1,29,0,"12566",59102
"146872","kd-24-8-16_3_1","primnoa","dive",120,1,29,0,"12566",59102
"92972","kd-24-8-16_3_1","stylaster","dive",120,1,29,0,"12566",59102
"214248","kd-24-8-16_3_2","calcigorgia","dive",120,1,18,0,"12566",59102
"74108","kd-24-8-16_3_2","paragorgia","dive",120,1,18,0,"12566",59102
"146873","kd-24-8-16_3_2","primnoa","dive",120,1,18,0,"12566",59102
"92973","kd-24-8-16_3_2","stylaster","dive",120,1,18,0,"12566",59102
"214249","kd-25-3-16_1_1","calcigorgia","dive",120,1,28,0,"11310",51573
"74109","kd-25-3-16_1_1","paragorgia","dive",120,1,28,0,"11310",51573
"146874","kd-25-3-16_1_1","primnoa","dive",120,1,28,0,"11310",51573
"92974","kd-25-3-16_1_1","stylaster","dive",120,1,28,0,"11310",51573
"214250","kd-25-3-16_1_2","calcigorgia","dive",120,1,19,0,"11310",51573
"74110","kd-25-3-16_1_2","paragorgia","dive",120,1,19,0,"11310",51573
"146875","kd-25-3-16_1_2","primnoa","dive",120,1,19,0,"11310",51573
"92975","kd-25-3-16_1_2","stylaster","dive",120,1,19,0,"11310",51573
"214251","kd-25-3-16_2_1","calcigorgia","dive",120,1,17,0,"12096",56515
"74111","kd-25-3-16_2_1","paragorgia","dive",120,1,17,0,"12096",56515
"146876","kd-25-3-16_2_1","primnoa","dive",120,1,17,0,"12096",56515
"92976","kd-25-3-16_2_1","stylaster","dive",120,1,17,0,"12096",56515
"214252","kd-25-8-16_1_1","calcigorgia","dive",120,1,30,0,"11947",55783
"74112","kd-25-8-16_1_1","paragorgia","dive",120,1,30,0,"11947",55783
"146877","kd-25-8-16_1_1","primnoa","dive",120,1,30,0,"11947",55783
"92977","kd-25-8-16_1_1","stylaster","dive",120,1,30,0,"11947",55783
"214253","kd-25-8-16_1_2","calcigorgia","dive",120,1,18,0,"11947",55783
"74113","kd-25-8-16_1_2","paragorgia","dive",120,1,18,0,"11947",55783
"146878","kd-25-8-16_1_2","primnoa","dive",120,1,18,0,"11947",55783
"92978","kd-25-8-16_1_2","stylaster","dive",120,1,18,0,"11947",55783
"214254","kd-25-8-16_2_1","calcigorgia","dive",120,1,28,0,"12897",61161
"74114","kd-25-8-16_2_1","paragorgia","dive",120,1,28,0,"12897",61161
"146879","kd-25-8-16_2_1","primnoa","dive",120,1,28,0,"12897",61161
"92979","kd-25-8-16_2_1","stylaster","dive",120,1,28,0,"12897",61161
"214255","kd-25-8-16_2_2","calcigorgia","dive",120,1,20,0,"12897",61161
"74115","kd-25-8-16_2_2","paragorgia","dive",120,1,20,0,"12897",61161
"146880","kd-25-8-16_2_2","primnoa","dive",120,1,20,0,"12897",61161
"92980","kd-25-8-16_2_2","stylaster","dive",120,1,20,0,"12897",61161
"214256","kd-25-8-16_3_1","calcigorgia","dive",120,1,28,0,"13213",63151
"74116","kd-25-8-16_3_1","paragorgia","dive",120,1,28,0,"13213",63151
"146881","kd-25-8-16_3_1","primnoa","dive",120,1,28,0,"13213",63151
"92981","kd-25-8-16_3_1","stylaster","dive",120,1,28,0,"13213",63151
"214257","kd-25-8-16_3_2","calcigorgia","dive",120,1,20,0,"13213",63151
"74117","kd-25-8-16_3_2","paragorgia","dive",120,1,20,0,"13213",63151
"146882","kd-25-8-16_3_2","primnoa","dive",120,1,20,0,"13213",63151
"92982","kd-25-8-16_3_2","stylaster","dive",120,1,20,0,"13213",63151
"214258","kd-28-3-16_1_1","calcigorgia","dive",120,1,28,0,"10994",49431
"74118","kd-28-3-16_1_1","paragorgia","dive",120,1,28,0,"10994",49431
"146883","kd-28-3-16_1_1","primnoa","dive",120,1,28,0,"10994",49431
"92983","kd-28-3-16_1_1","stylaster","dive",120,1,28,0,"10994",49431
"214259","kd-28-3-16_1_2","calcigorgia","dive",120,1,17,0,"10994",49431
"74119","kd-28-3-16_1_2","paragorgia","dive",120,1,17,0,"10994",49431
"146884","kd-28-3-16_1_2","primnoa","dive",120,1,17,0,"10994",49431
"92984","kd-28-3-16_1_2","stylaster","dive",120,1,17,0,"10994",49431
"214260","kd-28-3-16_2_1","calcigorgia","dive",120,1,20,0,"10680",46664
"74120","kd-28-3-16_2_1","paragorgia","dive",120,1,20,0,"10680",46664
"146885","kd-28-3-16_2_1","primnoa","dive",120,1,20,0,"10680",46664
"92985","kd-28-3-16_2_1","stylaster","dive",120,1,20,0,"10680",46664
"214261","kd-28-3-16_2_2","calcigorgia","dive",120,1,16,0,"10680",46664
"74121","kd-28-3-16_2_2","paragorgia","dive",120,1,16,0,"10680",46664
"146886","kd-28-3-16_2_2","primnoa","dive",120,1,16,0,"10680",46664
"92986","kd-28-3-16_2_2","stylaster","dive",120,1,16,0,"10680",46664
"214262","kd-31-3-16_1","calcigorgia","dive",120,1,20,0,"11938",55514
"74122","kd-31-3-16_1","paragorgia","dive",120,1,20,0,"11938",55514
"146887","kd-31-3-16_1","primnoa","dive",120,1,20,0,"11938",55514
"92987","kd-31-3-16_1","stylaster","dive",120,1,20,0,"11938",55514
"214263","kd13_001_1","calcigorgia","dive",120,1,12,0,"12559",59855
"74123","kd13_001_1","paragorgia","dive",120,1,12,0,"12559",59855
"146888","kd13_001_1","primnoa","dive",120,1,12,0,"12559",59855
"92988","kd13_001_1","stylaster","dive",120,1,12,0,"12559",59855
"214264","kd13_001_2","calcigorgia","dive",120,1,12,0,"12559",59855
"74124","kd13_001_2","paragorgia","dive",120,1,12,0,"12559",59855
"146889","kd13_001_2","primnoa","dive",120,1,12,0,"12559",59855
"92989","kd13_001_2","stylaster","dive",120,1,12,0,"12559",59855
"214265","kd13_002_1","calcigorgia","dive",120,1,15,0,"12558",59079
"74125","kd13_002_1","paragorgia","dive",120,1,15,0,"12558",59079
"146890","kd13_002_1","primnoa","dive",120,1,15,0,"12558",59079
"92990","kd13_002_1","stylaster","dive",120,1,15,0,"12558",59079
"214266","kd13_002_2","calcigorgia","dive",120,1,15,0,"12558",59079
"74126","kd13_002_2","paragorgia","dive",120,1,15,0,"12558",59079
"146891","kd13_002_2","primnoa","dive",120,1,15,0,"12558",59079
"92991","kd13_002_2","stylaster","dive",120,1,15,0,"12558",59079
"214267","kd13_003_1","calcigorgia","dive",120,1,16,0,"11455",51789
"74127","kd13_003_1","paragorgia","dive",120,1,16,0,"11455",51789
"146892","kd13_003_1","primnoa","dive",120,1,16,0,"11455",51789
"92992","kd13_003_1","stylaster","dive",120,1,16,0,"11455",51789
"214268","kd13_003_2","calcigorgia","dive",120,1,16,0,"11455",51789
"74128","kd13_003_2","paragorgia","dive",120,1,16,0,"11455",51789
"146893","kd13_003_2","primnoa","dive",120,1,16,0,"11455",51789
"92993","kd13_003_2","stylaster","dive",120,1,16,0,"11455",51789
"214269","kd13_004_1","calcigorgia","dive",120,1,18,0,"11611",53135
"74129","kd13_004_1","paragorgia","dive",120,1,18,0,"11611",53135
"146894","kd13_004_1","primnoa","dive",120,1,18,0,"11611",53135
"92994","kd13_004_1","stylaster","dive",120,1,18,0,"11611",53135
"214270","kd13_005_1","calcigorgia","dive",120,1,18,0,"12096",56767
"74130","kd13_005_1","paragorgia","dive",120,1,18,0,"12096",56767
"146895","kd13_005_1","primnoa","dive",120,1,18,0,"12096",56767
"92995","kd13_005_1","stylaster","dive",120,1,18,0,"12096",56767
"214271","kd13_005_2","calcigorgia","dive",120,1,18,0,"12096",56767
"74131","kd13_005_2","paragorgia","dive",120,1,18,0,"12096",56767
"146896","kd13_005_2","primnoa","dive",120,1,18,0,"12096",56767
"92996","kd13_005_2","stylaster","dive",120,1,18,0,"12096",56767
"214272","kd13_006_1","calcigorgia","dive",120,1,17,0,"11460",52354
"74132","kd13_006_1","paragorgia","dive",120,1,17,0,"11460",52354
"146897","kd13_006_1","primnoa","dive",120,1,17,0,"11460",52354
"92997","kd13_006_1","stylaster","dive",120,1,17,0,"11460",52354
"214273","kd13_006_2","calcigorgia","dive",120,1,17,0,"11460",52354
"74133","kd13_006_2","paragorgia","dive",120,1,17,0,"11460",52354
"146898","kd13_006_2","primnoa","dive",120,1,17,0,"11460",52354
"92998","kd13_006_2","stylaster","dive",120,1,17,0,"11460",52354
"214274","kd13_007_1","calcigorgia","dive",120,1,23,0,"11774",53954
"74134","kd13_007_1","paragorgia","dive",120,1,23,0,"11774",53954
"146899","kd13_007_1","primnoa","dive",120,1,23,0,"11774",53954
"92999","kd13_007_1","stylaster","dive",120,1,23,0,"11774",53954
"214275","kd13_008_1","calcigorgia","dive",120,1,16,0,"12411",58061
"74135","kd13_008_1","paragorgia","dive",120,1,16,0,"12411",58061
"146900","kd13_008_1","primnoa","dive",120,1,16,0,"12411",58061
"93000","kd13_008_1","stylaster","dive",120,1,16,0,"12411",58061
"214276","kd13_008_2","calcigorgia","dive",120,1,18,0,"12411",58061
"74136","kd13_008_2","paragorgia","dive",120,1,18,0,"12411",58061
"146901","kd13_008_2","primnoa","dive",120,1,18,0,"12411",58061
"93001","kd13_008_2","stylaster","dive",120,1,18,0,"12411",58061
"214277","kd13_009_1","calcigorgia","dive",120,1,13,0,"12412",58324
"74137","kd13_009_1","paragorgia","dive",120,1,13,0,"12412",58324
"146902","kd13_009_1","primnoa","dive",120,1,13,0,"12412",58324
"93002","kd13_009_1","stylaster","dive",120,1,13,0,"12412",58324
"214278","kd13_009_2","calcigorgia","dive",120,1,13,0,"12412",58324
"74138","kd13_009_2","paragorgia","dive",120,1,13,0,"12412",58324
"146903","kd13_009_2","primnoa","dive",120,1,13,0,"12412",58324
"93003","kd13_009_2","stylaster","dive",120,1,13,0,"12412",58324
"214279","kd13_010_1","calcigorgia","dive",120,1,8,0,"11780",54750
"74139","kd13_010_1","paragorgia","dive",120,1,8,0,"11780",54750
"146904","kd13_010_1","primnoa","dive",120,1,8,0,"11780",54750
"93004","kd13_010_1","stylaster","dive",120,1,8,0,"11780",54750
"214280","kd13_010_2","calcigorgia","dive",120,1,5,0,"11780",54750
"74140","kd13_010_2","paragorgia","dive",120,1,5,0,"11780",54750
"146905","kd13_010_2","primnoa","dive",120,1,5,0,"11780",54750
"93005","kd13_010_2","stylaster","dive",120,1,5,0,"11780",54750
"214281","kd15-1_1","calcigorgia","dive",120,1,19,0,"12096",56514
"74141","kd15-1_1","paragorgia","dive",120,1,19,0,"12096",56514
"146906","kd15-1_1","primnoa","dive",120,1,19,0,"12096",56514
"93006","kd15-1_1","stylaster","dive",120,1,19,0,"12096",56514
"214282","kd15-1_2","calcigorgia","dive",120,1,18,0,"12096",56514
"74142","kd15-1_2","paragorgia","dive",120,1,18,0,"12096",56514
"146907","kd15-1_2","primnoa","dive",120,1,18,0,"12096",56514
"93007","kd15-1_2","stylaster","dive",120,1,18,0,"12096",56514
"214283","kd15-10_1","calcigorgia","dive",120,1,29,0,"10675",46644
"74143","kd15-10_1","paragorgia","dive",120,1,29,0,"10675",46644
"146908","kd15-10_1","primnoa","dive",120,1,29,0,"10675",46644
"93008","kd15-10_1","stylaster","dive",120,1,29,0,"10675",46644
"214284","kd15-10_2","calcigorgia","dive",120,1,17,0,"10675",46644
"74144","kd15-10_2","paragorgia","dive",120,1,17,0,"10675",46644
"146909","kd15-10_2","primnoa","dive",120,1,17,0,"10675",46644
"93009","kd15-10_2","stylaster","dive",120,1,17,0,"10675",46644
"214285","kd15-11_1","calcigorgia","dive",120,1,23,0,"10675",46930
"74145","kd15-11_1","paragorgia","dive",120,1,23,0,"10675",46930
"146910","kd15-11_1","primnoa","dive",120,1,23,0,"10675",46930
"93010","kd15-11_1","stylaster","dive",120,1,23,0,"10675",46930
"214286","kd15-11_2","calcigorgia","dive",120,1,15,0,"10675",46930
"74146","kd15-11_2","paragorgia","dive",120,1,15,0,"10675",46930
"146911","kd15-11_2","primnoa","dive",120,1,15,0,"10675",46930
"93011","kd15-11_2","stylaster","dive",120,1,15,0,"10675",46930
"214287","kd15-12_1","calcigorgia","dive",120,1,18,0,"12419",58862
"74147","kd15-12_1","paragorgia","dive",120,1,18,0,"12419",58862
"146912","kd15-12_1","primnoa","dive",120,1,18,0,"12419",58862
"93012","kd15-12_1","stylaster","dive",120,1,18,0,"12419",58862
"214288","kd15-12_2","calcigorgia","dive",120,1,13,0,"12419",58862
"74148","kd15-12_2","paragorgia","dive",120,1,13,0,"12419",58862
"146913","kd15-12_2","primnoa","dive",120,1,13,0,"12419",58862
"93013","kd15-12_2","stylaster","dive",120,1,13,0,"12419",58862
"214289","kd15-2_1","calcigorgia","dive",120,1,22,0,"12409",58833
"74149","kd15-2_1","paragorgia","dive",120,1,22,0,"12409",58833
"146914","kd15-2_1","primnoa","dive",120,1,22,0,"12409",58833
"93014","kd15-2_1","stylaster","dive",120,1,22,0,"12409",58833
"214290","kd15-3_1","calcigorgia","dive",120,1,26,0,"11463",52636
"74150","kd15-3_1","paragorgia","dive",120,1,26,0,"11463",52636
"146915","kd15-3_1","primnoa","dive",120,1,26,0,"11463",52636
"93015","kd15-3_1","stylaster","dive",120,1,26,0,"11463",52636
"214291","kd15-3_2","calcigorgia","dive",120,1,15,0,"11463",52636
"74151","kd15-3_2","paragorgia","dive",120,1,15,0,"11463",52636
"146916","kd15-3_2","primnoa","dive",120,1,15,0,"11463",52636
"93016","kd15-3_2","stylaster","dive",120,1,15,0,"11463",52636
"214292","kd15-4_1","calcigorgia","dive",120,1,24,0,"11619",53433
"74152","kd15-4_1","paragorgia","dive",120,1,24,0,"11619",53433
"146917","kd15-4_1","primnoa","dive",120,1,24,0,"11619",53433
"93017","kd15-4_1","stylaster","dive",120,1,24,0,"11619",53433
"214293","kd15-5_1","calcigorgia","dive",120,1,26,0,"11310",51573
"74153","kd15-5_1","paragorgia","dive",120,1,26,0,"11310",51573
"146918","kd15-5_1","primnoa","dive",120,1,26,0,"11310",51573
"93018","kd15-5_1","stylaster","dive",120,1,26,0,"11310",51573
"214294","kd15-5_2","calcigorgia","dive",120,1,18,0,"11310",51573
"74154","kd15-5_2","paragorgia","dive",120,1,18,0,"11310",51573
"146919","kd15-5_2","primnoa","dive",120,1,18,0,"11310",51573
"93019","kd15-5_2","stylaster","dive",120,1,18,0,"11310",51573
"214295","kd15-6_1","calcigorgia","dive",120,1,15,0,"11785",54239
"74155","kd15-6_1","paragorgia","dive",120,1,15,0,"11785",54239
"146920","kd15-6_1","primnoa","dive",120,1,15,0,"11785",54239
"93020","kd15-6_1","stylaster","dive",120,1,15,0,"11785",54239
"214296","kd15-6_2","calcigorgia","dive",120,1,15,0,"11785",54239
"74156","kd15-6_2","paragorgia","dive",120,1,15,0,"11785",54239
"146921","kd15-6_2","primnoa","dive",120,1,15,0,"11785",54239
"93021","kd15-6_2","stylaster","dive",120,1,15,0,"11785",54239
"214297","kd15-7_1","calcigorgia","dive",120,1,21,0,"12258",57551
"74157","kd15-7_1","paragorgia","dive",120,1,21,0,"12258",57551
"146922","kd15-7_1","primnoa","dive",120,1,21,0,"12258",57551
"93022","kd15-7_1","stylaster","dive",120,1,21,0,"12258",57551
"214298","kd15-8_1","calcigorgia","dive",120,1,27,0,"12411",58060
"74158","kd15-8_1","paragorgia","dive",120,1,27,0,"12411",58060
"146923","kd15-8_1","primnoa","dive",120,1,27,0,"12411",58060
"93023","kd15-8_1","stylaster","dive",120,1,27,0,"12411",58060
"214299","kd15-8_2","calcigorgia","dive",120,1,18,0,"12411",58060
"74159","kd15-8_2","paragorgia","dive",120,1,18,0,"12411",58060
"146924","kd15-8_2","primnoa","dive",120,1,18,0,"12411",58060
"93024","kd15-8_2","stylaster","dive",120,1,18,0,"12411",58060
"214300","kd15-9_1","calcigorgia","dive",120,1,24,0,"12411",58580
"74160","kd15-9_1","paragorgia","dive",120,1,24,0,"12411",58580
"146925","kd15-9_1","primnoa","dive",120,1,24,0,"12411",58580
"93025","kd15-9_1","stylaster","dive",120,1,24,0,"12411",58580
"214301","kdi-21-09-2020_1","calcigorgia","dive",120,1,30,0,"8629",33541
"74161","kdi-21-09-2020_1","paragorgia","dive",120,1,30,0,"8629",33541
"146926","kdi-21-09-2020_1","primnoa","dive",120,1,30,0,"8629",33541
"93026","kdi-21-09-2020_1","stylaster","dive",120,1,30,0,"8629",33541
"214302","kdi-21-09-2020_2","calcigorgia","dive",120,1,17,0,"8629",33541
"74162","kdi-21-09-2020_2","paragorgia","dive",120,1,17,0,"8629",33541
"146927","kdi-21-09-2020_2","primnoa","dive",120,1,17,0,"8629",33541
"93027","kdi-21-09-2020_2","stylaster","dive",120,1,17,0,"8629",33541
"214303","kdp-21-09-2020_1","calcigorgia","dive",120,1,30,0,"8470",33323
"74163","kdp-21-09-2020_1","paragorgia","dive",120,1,30,0,"8470",33323
"146928","kdp-21-09-2020_1","primnoa","dive",120,1,30,0,"8470",33323
"93028","kdp-21-09-2020_1","stylaster","dive",120,1,30,0,"8470",33323
"214304","kdp-21-09-2020_2","calcigorgia","dive",120,1,14,0,"8470",33323
"74164","kdp-21-09-2020_2","paragorgia","dive",120,1,14,0,"8470",33323
"146929","kdp-21-09-2020_2","primnoa","dive",120,1,14,0,"8470",33323
"93029","kdp-21-09-2020_2","stylaster","dive",120,1,14,0,"8470",33323
"214305","kdp-21-09-2020_3","calcigorgia","dive",120,1,6,0,"8470",33323
"74165","kdp-21-09-2020_3","paragorgia","dive",120,1,6,0,"8470",33323
"146930","kdp-21-09-2020_3","primnoa","dive",120,1,6,0,"8470",33323
