"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3137",13054,"redstripe",0.3027828,0,171.5295,30,0,0,0,30
"3138",13055,"redstripe",0.2504253,0,177.656,2,0,0,2,0
"3139",13193,"redstripe",0.0002602874,0,22,2,2,0,0,0
"3140",13194,"redstripe",0.006713226,0,23.5,2,2,0,0,0
"3141",13206,"redstripe",1.428776e-09,0,18.66667,3,3,0,0,0
"3142",13207,"redstripe",0.0035542,0,71.09649,11,0,0,11,0
"3143",13212,"redstripe",0.2992714,0,82.74997,16,0,2,0,14
"3144",13213,"redstripe",0.09591213,0,56.69772,36,4,6,26,0
"3145",13361,"redstripe",2.124008e-10,0,17.66667,6,6,0,0,0
"3146",14312,"redstripe",1.689635e-09,0,21,3,3,0,0,0
"3147",14314,"redstripe",1.608261e-09,0,20.33333,3,3,0,0,0
"3148",6736,"rosethorn",0.04772336,0,84,2,0,1,2,0
"3149",6737,"rosethorn",0.0001700923,0,76.425,1,0,0,1,0
"3150",6895,"rosethorn",0.0001182087,0,42.90333,3,4,2,3,0
"3151",6899,"rosethorn",3.31262e-07,0,30,1,8,0,1,0
"3152",7056,"rosethorn",2.014126e-05,0,44.44782,14,0,1,14,0
"3153",7057,"rosethorn",0.0008609033,0,60.99393,30,8,0,30,0
"3154",7058,"rosethorn",3.57723e-06,0,31.39212,2,3,0,2,0
"3155",7214,"rosethorn",0.0002396571,0,41.71929,7,8,3,7,0
"3156",7216,"rosethorn",0.0002654186,0,54.7,3,0,0,3,0
"3157",7217,"rosethorn",0.02400865,0,110.806,13,2,0,13,0
"3158",7372,"rosethorn",0.00780422,0,104.35,9,0,0,9,0
"3159",7373,"rosethorn",0.0004519236,0,101.2667,1,3,0,1,0
"3160",7375,"rosethorn",0.001294388,0,63.47203,11,0,0,11,0
"3161",7376,"rosethorn",1.002567e-05,0,30.7,2,3,0,2,0
"3162",7529,"rosethorn",0.02874662,0,52.9233,13,3,0,13,0
"3163",7530,"rosethorn",0.0008875539,0,37.48097,23,0,1,23,0
"3164",7533,"rosethorn",4.959508e-09,0,70,1,0,0,1,0
"3165",7534,"rosethorn",2.253227e-05,0,34.40371,11,6,0,11,0
"3166",7686,"rosethorn",0.009256139,0,100.6433,5,6,0,5,0
"3167",7687,"rosethorn",0.003721899,0,74.74873,42,12,3,42,0
"3168",7688,"rosethorn",0.02116758,0,108.7756,45,16,2,16,29
"3169",7845,"rosethorn",0.00401609,0,46.89899,16,13,0,16,0
"3170",7846,"rosethorn",0.0009707229,0,94.097,10,8,1,10,0
"3171",7847,"rosethorn",0.001958079,0,53.77532,14,3,0,14,0
"3172",7850,"rosethorn",0.0002579757,0,71,1,0,0,1,0
"3173",7997,"rosethorn",0.0001202059,0,35.53333,1,2,0,1,0
"3174",8001,"rosethorn",0.002330152,0,79.11167,7,5,0,7,0
"3175",8155,"rosethorn",0.01411375,0.144268,92.80988,18,0,0,18,0
"3176",8156,"rosethorn",0.02704902,0,92.34954,3,17,1,3,0
"3177",8312,"rosethorn",0.01960435,0,55.4,3,0,0,3,0
"3178",8313,"rosethorn",1.308382e-05,0,26.70975,7,2,0,7,0
"3179",8314,"rosethorn",9.982009e-05,0,27.10491,4,8,0,4,0
"3180",8315,"rosethorn",0.005131653,0,81.74965,24,8,0,24,0
"3181",8316,"rosethorn",0.0009223959,0,75.12476,4,8,0,4,0
"3182",8318,"rosethorn",3.772075e-06,0,34.62647,5,5,1,5,0
"3183",8326,"rosethorn",2.918227e-05,0,43.48945,7,6,0,7,0
"3184",8470,"rosethorn",4.08971e-05,0,33.04927,7,7,0,7,0
"3185",8476,"rosethorn",0.0004638285,0,54.52488,9,16,0,9,0
"3186",8484,"rosethorn",1.15396e-10,0,87.7,1,3,0,1,0
"3187",8625,"rosethorn",0.05528149,1,123.9268,2,0,0,2,0
"3188",8628,"rosethorn",0.0004875066,0,53.81832,3,4,0,3,0
"3189",8630,"rosethorn",0.00457043,0,93.78964,4,0,0,4,0
"3190",8783,"rosethorn",0.02906665,0,117.8803,2,4,0,2,0
"3191",8792,"rosethorn",0.05740471,0,266.7411,80,5,0,0,80
"3192",8944,"rosethorn",1.247983e-05,0,46.067,6,5,0,6,0
"3193",9102,"rosethorn",0.000298059,0,42.78751,9,10,0,9,0
"3194",9108,"rosethorn",0.09729916,0,97.89976,22,8,3,1,21
"3195",9265,"rosethorn",0.003078184,0,397.5251,84,0,0,0,84
"3196",9266,"rosethorn",0.003549976,0,59.23756,10,8,3,10,0
"3197",9575,"rosethorn",5.508345e-06,0,28.13222,1,7,9,1,0
"3198",9586,"rosethorn",0.001399026,0,58.21118,6,6,0,6,0
"3199",9732,"rosethorn",3.489779e-06,0,29.62191,6,13,21,6,0
"3200",9733,"rosethorn",0.01501062,0,109.4627,14,4,6,14,0
"3201",9734,"rosethorn",0.005305996,0,70.96827,12,0,0,12,0
"3202",9736,"rosethorn",0.0008519456,0,73.30098,9,2,0,9,0
"3203",9737,"rosethorn",9.037067e-05,0,62.0598,6,0,0,6,0
"3204",9739,"rosethorn",0.001851094,0,94.74408,7,0,0,7,0
"3205",9741,"rosethorn",0.001297067,0,51.70415,10,2,0,10,0
"3206",9890,"rosethorn",5.725534e-05,0,46.90085,9,2,2,9,0
"3207",9895,"rosethorn",9.448222e-06,0,32.66571,4,2,0,4,0
"3208",9905,"rosethorn",0.002580107,0,83.8623,16,0,0,16,0
"3209",9906,"rosethorn",0.03087021,0,97.42589,10,0,0,10,0
"3210",10367,"rosethorn",0.09962672,0,139.81,39,0,0,8,31
"3211",10368,"rosethorn",5.466883e-06,0,34.77826,7,6,7,7,0
"3212",10369,"rosethorn",0.08793516,0.02042401,79.65234,63,3,2,6,57
"3213",10389,"rosethorn",0,0,18.7,1,2,0,1,0
"3214",10520,"rosethorn",0.0007337182,0,49.90527,7,0,1,7,0
"3215",10521,"rosethorn",0.01773849,0,82.21429,2,0,0,2,0
"3216",10523,"rosethorn",0.0223976,0.05140605,356.139,45,0,0,0,45
"3217",10524,"rosethorn",0.06372747,0,264.5583,76,0,0,9,67
"3218",10525,"rosethorn",0.08489195,0,150.0278,80,0,1,17,63
"3219",10527,"rosethorn",4.658939e-09,0,92.99652,7,0,0,7,0
"3220",10528,"rosethorn",5.374905e-05,0,77.325,1,4,0,1,0
"3221",10682,"rosethorn",0.007631468,0,117.2628,18,2,0,18,0
"3222",10683,"rosethorn",0.03316496,0,82.33158,17,0,3,17,0
"3223",10684,"rosethorn",1.742174e-05,0,41.5949,9,0,0,9,0
"3224",10846,"rosethorn",0.0002843704,0,51.8684,7,0,1,7,0
"3225",11152,"rosethorn",5.131285e-05,0,47.90733,9,0,1,9,0
"3226",11171,"rosethorn",0.0001835188,0,76.66667,4,0,3,4,0
"3227",11302,"rosethorn",0.0001539779,0,51.15925,4,2,0,4,0
"3228",11331,"rosethorn",0.07157305,0,136.3798,3,5,1,3,0
"3229",11332,"rosethorn",9.825318e-10,0,103.9,2,1,0,2,0
"3230",11460,"rosethorn",7.727348e-05,0,26.43252,9,8,0,9,0
"3231",11461,"rosethorn",0.0002568353,0,41.85595,7,0,0,7,0
"3232",11616,"rosethorn",0.0005291579,0,53.55414,10,0,5,10,0
"3233",11629,"rosethorn",0.0002389135,0,31.26667,1,0,1,1,0
"3234",11771,"rosethorn",0.000203053,0,50.14151,7,2,0,7,0
"3235",11789,"rosethorn",0.1224472,0.2566523,330.8684,36,2,0,0,36
"3236",11929,"rosethorn",7.320772e-05,0,50.79849,24,0,0,24,0
"3237",11937,"rosethorn",0.03429592,0,68.73978,4,2,1,4,0
"3238",11938,"rosethorn",0.00944218,0,115.4211,23,6,3,23,0
"3239",12095,"rosethorn",2.174315e-07,0,183.7905,4,0,0,4,0
"3240",12242,"rosethorn",0.002444131,0,39.00987,20,2,0,20,0
"3241",12258,"rosethorn",0.0002045512,0,33.79024,3,3,0,3,0
"3242",12400,"rosethorn",3.370822e-05,0,31.48769,1,2,2,1,0
"3243",12411,"rosethorn",6.500578e-06,0,30.82854,36,14,3,36,0
"3244",12417,"rosethorn",0,0,420.0514,110,0,0,0,110
"3245",12419,"rosethorn",0.0002478373,0,65.91972,29,2,2,29,0
"3246",12734,"rosethorn",0.0002407982,0,46.95453,10,0,1,10,0
"3247",12739,"rosethorn",0.07544004,0.1979293,294.7632,47,0,0,0,47
"3248",12741,"rosethorn",1,1,262.0197,14,5,2,0,14
"3249",12895,"rosethorn",0.5913164,0.4203704,257.2441,11,0,2,0,11
"3250",12897,"rosethorn",0.05888773,0,80.07719,32,2,0,23,9
"3251",13050,"rosethorn",0.01997666,0,250.7332,36,3,0,0,36
"3252",13054,"rosethorn",0.2929124,0.3918042,171.5295,30,0,0,0,30
"3253",13055,"rosethorn",1,0,177.656,2,0,0,2,0
"3254",13207,"rosethorn",0.0005375188,0,71.09649,11,0,0,11,0
"3255",13212,"rosethorn",0.1299034,0,109.6249,14,0,2,0,14
"3256",13213,"rosethorn",0.005605008,0,84.00982,26,4,6,26,0
"3257",7688,"sebastolobus",0.001204322,0,138.3718,29,16,2,16,29
"3258",8792,"sebastolobus",0.06817802,0,266.7411,80,5,0,0,80
"3259",9108,"sebastolobus",0.03259643,0,172.3301,21,8,3,1,21
"3260",9265,"sebastolobus",0.05394104,0,397.5251,84,0,0,0,84
"3261",10367,"sebastolobus",0.1112579,1,227.747,31,0,0,8,31
"3262",10369,"sebastolobus",0.01204418,0,105.7145,57,3,2,6,57
"3263",10523,"sebastolobus",0.08286391,0.6846138,356.139,45,0,0,0,45
"3264",10524,"sebastolobus",0.8587904,0,438.0041,67,0,0,9,67
"3265",10525,"sebastolobus",0.1606144,0.4896556,252.6469,63,0,1,17,63
"3266",11789,"sebastolobus",0.1456012,0,330.8684,36,2,0,0,36
"3267",12417,"sebastolobus",0.01582951,0,420.0514,110,0,0,0,110
"3268",12739,"sebastolobus",0.1543092,0,294.7632,47,0,0,0,47
"3269",12741,"sebastolobus",1,0,262.0197,14,5,2,0,14
"3270",12895,"sebastolobus",0.6285696,0,257.2441,11,0,2,0,11
"3271",12897,"sebastolobus",0,0,100.3708,9,2,0,23,9
"3272",13050,"sebastolobus",0.01483092,0,250.7332,36,3,0,0,36
"3273",13054,"sebastolobus",0.06541058,0,171.5295,30,0,0,0,30
"3274",13212,"sebastolobus",0.00947928,0,109.6249,14,0,2,0,14
"3275",6736,"sharpchin",0.3024948,0,84,2,0,1,2,0
"3276",6737,"sharpchin",0.001248712,0,76.425,1,0,0,1,0
"3277",6895,"sharpchin",0.001543567,0,42.90333,3,4,2,3,0
"3278",6899,"sharpchin",5.982791e-06,0,30,1,8,0,1,0
"3279",7056,"sharpchin",0.0002360787,0,44.44782,14,0,1,14,0
"3280",7057,"sharpchin",0.004462941,0,60.99393,30,8,0,30,0
"3281",7058,"sharpchin",6.288664e-05,0,31.39212,2,3,0,2,0
"3282",7214,"sharpchin",0.0014182,0,41.71929,7,8,3,7,0
"3283",7216,"sharpchin",0.002969339,0,54.7,3,0,0,3,0
"3284",7217,"sharpchin",0.03175754,0,110.806,13,2,0,13,0
"3285",7372,"sharpchin",0.02629973,0.2859917,104.35,9,0,0,9,0
"3286",7373,"sharpchin",0.002049489,0,101.2667,1,3,0,1,0
"3287",7375,"sharpchin",0.005772074,0,63.47203,11,0,0,11,0
"3288",7376,"sharpchin",0.000178668,0,30.7,2,3,0,2,0
"3289",7529,"sharpchin",0.07695608,0.3430443,52.9233,13,3,0,13,0
"3290",7530,"sharpchin",0.009415038,0,37.48097,23,0,1,23,0
"3291",7533,"sharpchin",4.123472e-08,0,70,1,0,0,1,0
"3292",7534,"sharpchin",0.0002852993,0,34.40371,11,6,0,11,0
"3293",7686,"sharpchin",0.0191678,0,100.6433,5,6,0,5,0
"3294",7687,"sharpchin",0.005815929,0,74.74873,42,12,3,42,0
"3295",7688,"sharpchin",0.08468939,0.1037533,108.7756,45,16,2,16,29
"3296",7845,"sharpchin",0.005302187,0,46.89899,16,13,0,16,0
"3297",7846,"sharpchin",0.00486552,0.06409631,94.097,10,8,1,10,0
"3298",7847,"sharpchin",0.01551666,0.04796791,53.77532,14,3,0,14,0
"3299",7850,"sharpchin",0.002103979,0,71,1,0,0,1,0
"3300",7997,"sharpchin",0.001950117,0,35.53333,1,2,0,1,0
"3301",8001,"sharpchin",0.007041244,0,79.11167,7,5,0,7,0
"3302",8155,"sharpchin",0.05622369,0,92.80988,18,0,0,18,0
"3303",8156,"sharpchin",0.09245748,0,92.34954,3,17,1,3,0
"3304",8312,"sharpchin",0.08361094,0,55.4,3,0,0,3,0
"3305",8313,"sharpchin",0.0002169967,0,26.70975,7,2,0,7,0
"3306",8314,"sharpchin",0.0014753,0,27.10491,4,8,0,4,0
"3307",8315,"sharpchin",0.01676747,0,81.74965,24,8,0,24,0
"3308",8316,"sharpchin",0.005292735,0,75.12476,4,8,0,4,0
"3309",8318,"sharpchin",5.983186e-05,0,34.62647,5,5,1,5,0
"3310",8326,"sharpchin",0.0003528013,0,43.48945,7,6,0,7,0
"3311",8470,"sharpchin",0.0006104491,0,33.04927,7,7,0,7,0
"3312",8476,"sharpchin",0.004110399,0,54.52488,9,16,0,9,0
"3313",8484,"sharpchin",6.742038e-10,0,87.7,1,3,0,1,0
"3314",8625,"sharpchin",0.1561735,0,123.9268,2,0,0,2,0
"3315",8628,"sharpchin",0.005309022,0,53.81832,3,4,0,3,0
"3316",8630,"sharpchin",0.01801731,0,93.78964,4,0,0,4,0
"3317",8783,"sharpchin",0.09521258,0,117.8803,2,4,0,2,0
"3318",8792,"sharpchin",0.02854639,0.0303206,266.7411,80,5,0,0,80
"3319",8944,"sharpchin",0.000139272,0,46.067,6,5,0,6,0
"3320",9102,"sharpchin",0.00259006,0,42.78751,9,10,0,9,0
"3321",9108,"sharpchin",0.2256241,0.1161104,97.89976,22,8,3,1,21
"3322",9265,"sharpchin",0.0003618362,0,397.5251,84,0,0,0,84
"3323",9266,"sharpchin",0.005513321,0,59.23756,10,8,3,10,0
"3324",9575,"sharpchin",0.0001031531,0,28.13222,1,7,9,1,0
"3325",9586,"sharpchin",0.01005111,0,58.21118,6,6,0,6,0
"3326",9732,"sharpchin",5.946116e-05,0,29.62191,6,13,21,6,0
"3327",9733,"sharpchin",0.04232001,0.1149171,109.4627,14,4,6,14,0
"3328",9734,"sharpchin",0.03159782,0,70.96827,12,0,0,12,0
"3329",9736,"sharpchin",0.002002503,0,73.30098,9,2,0,9,0
"3330",9737,"sharpchin",0.0005607921,0,62.0598,6,0,0,6,0
"3331",9739,"sharpchin",0.003146245,0,94.74408,7,0,0,7,0
"3332",9741,"sharpchin",0.009569012,0,51.70415,10,2,0,10,0
"3333",9890,"sharpchin",0.0005399751,0,46.90085,9,2,2,9,0
"3334",9895,"sharpchin",0.0001503875,0,32.66571,4,2,0,4,0
"3335",9905,"sharpchin",0.008760858,0,83.8623,16,0,0,16,0
"3336",9906,"sharpchin",0.08625997,0.06386808,97.42589,10,0,0,10,0
"3337",10367,"sharpchin",0.08652165,0.01955553,139.81,39,0,0,8,31
"3338",10368,"sharpchin",7.740096e-05,0,34.77826,7,6,7,7,0
"3339",10369,"sharpchin",0.383496,0.5,79.65234,63,3,2,6,57
"3340",10389,"sharpchin",0,0,18.7,1,2,0,1,0
"3341",10520,"sharpchin",0.007363217,0,49.90527,7,0,1,7,0
"3342",10521,"sharpchin",0.1065676,0,82.21429,2,0,0,2,0
"3343",10523,"sharpchin",0.00497911,0,356.139,45,0,0,0,45
"3344",10524,"sharpchin",0.05043978,0.5180723,264.5583,76,0,0,9,67
"3345",10525,"sharpchin",0.06653887,0.02872643,150.0278,80,0,1,17,63
"3346",10527,"sharpchin",1.4395e-08,0,92.99652,7,0,0,7,0
"3347",10528,"sharpchin",0.0003877655,0,77.325,1,4,0,1,0
"3348",10682,"sharpchin",0.02076295,0.3035174,117.2628,18,2,0,18,0
"3349",10683,"sharpchin",0.1344705,0.03842132,82.33158,17,0,3,17,0
"3350",10684,"sharpchin",0.0001284627,0,41.5949,9,0,0,9,0
"3351",10846,"sharpchin",0.002048962,0,51.8684,7,0,1,7,0
"3352",11152,"sharpchin",0.0005848405,0,47.90733,9,0,1,9,0
"3353",11171,"sharpchin",0.0007777748,0,76.66667,4,0,3,4,0
"3354",11302,"sharpchin",0.001607467,0,51.15925,4,2,0,4,0
"3355",11331,"sharpchin",0.1515726,0,136.3798,3,5,1,3,0
"3356",11332,"sharpchin",3.718525e-09,0,103.9,2,1,0,2,0
"3357",11460,"sharpchin",0.001342576,0,26.43252,9,8,0,9,0
"3358",11461,"sharpchin",0.002896971,0,41.85595,7,0,0,7,0
"3359",11616,"sharpchin",0.005493318,0,53.55414,10,0,5,10,0
"3360",11629,"sharpchin",0.004210233,0,31.26667,1,0,1,1,0
"3361",11771,"sharpchin",0.002221429,0,50.14151,7,2,0,7,0
"3362",11789,"sharpchin",0.1162277,0,330.8684,36,2,0,0,36
"3363",11929,"sharpchin",0.0006624893,0,50.79849,24,0,0,24,0
"3364",11937,"sharpchin",0.03839215,0,68.73978,4,2,1,4,0
"3365",11938,"sharpchin",0.0164818,0,115.4211,23,6,3,23,0
"3366",12095,"sharpchin",1.973989e-07,0,183.7905,4,0,0,4,0
"3367",12242,"sharpchin",0.02387031,0,39.00987,20,2,0,20,0
"3368",12258,"sharpchin",0.001781875,0,33.79024,3,3,0,3,0
"3369",12400,"sharpchin",0.00059148,0,31.48769,1,2,2,1,0
"3370",12411,"sharpchin",9.344793e-05,0,30.82854,36,14,3,36,0
"3371",12417,"sharpchin",0,0,420.0514,110,0,0,0,110
"3372",12419,"sharpchin",0.001485237,0,65.91972,29,2,2,29,0
"3373",12734,"sharpchin",0.002409178,0,46.95453,10,0,1,10,0
"3374",12739,"sharpchin",0.08022431,0.02577396,294.7632,47,0,0,0,47
"3375",12741,"sharpchin",1,0,262.0197,14,5,2,0,14
"3376",12895,"sharpchin",0.3144672,0,257.2441,11,0,2,0,11
"3377",12897,"sharpchin",0.233624,0.1355222,80.07719,32,2,0,23,9
"3378",13050,"sharpchin",0.1916307,0.4008425,250.7332,36,3,0,0,36
"3379",13054,"sharpchin",0.583925,0.08163195,171.5295,30,0,0,0,30
"3380",13055,"sharpchin",1,0,177.656,2,0,0,2,0
"3381",13207,"sharpchin",0.001987004,0,71.09649,11,0,0,11,0
"3382",13212,"sharpchin",0.4873537,0,109.6249,14,0,2,0,14
"3383",13213,"sharpchin",0.027043,0,84.00982,26,4,6,26,0
"3384",6265,"shortbelly",0.0002844265,0,18,3,3,0,0,0
"3385",6267,"shortbelly",2.44574e-10,0,24.42857,7,7,0,0,0
"3386",6423,"shortbelly",0.002736654,0,21.5,14,14,0,0,0
"3387",6424,"shortbelly",0.0001912645,0,15.8,5,5,0,0,0
"3388",6425,"shortbelly",0.006387674,0,19.93333,15,15,0,0,0
"3389",6426,"shortbelly",3.716818e-09,0,25.5,2,2,0,0,0
"3390",6581,"shortbelly",0.03852636,0,25,2,2,1,0,0
"3391",6736,"shortbelly",1,0,84,2,0,1,2,0
"3392",6737,"shortbelly",0.006151125,0,76.425,1,0,0,1,0
"3393",6739,"shortbelly",1.180546e-08,0,26,1,1,2,0,0
"3394",6740,"shortbelly",9.427048e-10,0,17,6,6,2,0,0
"3395",6741,"shortbelly",1.639999e-09,0,19.33333,3,3,0,0,0
"3396",6742,"shortbelly",3.292084e-05,0,18.4,5,5,0,0,0
"3397",6895,"shortbelly",0.06627274,0,33.57667,7,4,2,3,0
"3398",6896,"shortbelly",0,0,18.6,10,10,0,0,0
"3399",6899,"shortbelly",0.0005880862,0,24.0625,9,8,0,1,0
"3400",6900,"shortbelly",0.006411935,0,16.66667,15,15,0,0,0
"3401",7051,"shortbelly",0.3048218,0,21,2,2,0,0,0
"3402",7052,"shortbelly",3.684867e-09,0,25,2,2,0,0,0
"3403",7054,"shortbelly",0.02802747,0,20.6,5,5,0,0,0
"3404",7056,"shortbelly",0.005031323,0,44.44782,14,0,1,14,0
"3405",7057,"shortbelly",0.02903519,0,40.05947,38,8,0,30,0
"3406",7058,"shortbelly",0.005394563,0,23.69606,5,3,0,2,0
"3407",7060,"shortbelly",0.004046325,0,18.375,8,8,0,0,0
"3408",7208,"shortbelly",0.05185268,0,22,2,2,2,0,0
"3409",7214,"shortbelly",0.01398522,0,30.17214,15,8,3,7,0
"3410",7215,"shortbelly",1.588508e-09,0,22.75,4,4,0,0,0
"3411",7216,"shortbelly",0.04591099,0,54.7,3,0,0,3,0
"3412",7217,"shortbelly",0.02536079,0,67.40302,15,2,0,13,0
"3413",7218,"shortbelly",5.267224e-09,0,27,1,1,0,0,0
"3414",7370,"shortbelly",1.25071e-09,0,17.66667,3,3,0,0,0
"3415",7372,"shortbelly",0.01816099,0,104.35,9,0,0,9,0
"3416",7373,"shortbelly",0.003141993,0,57.3,4,3,0,1,0
"3417",7374,"shortbelly",0.006900146,0,21.4,5,5,0,0,0
"3418",7375,"shortbelly",0.02958156,0,63.47203,11,0,0,11,0
"3419",7376,"shortbelly",0.01621114,0,23.51667,5,3,0,2,0
"3420",7528,"shortbelly",0.001719859,0,19.8,5,5,0,0,0
"3421",7529,"shortbelly",0.159008,0,35.79498,16,3,0,13,0
"3422",7530,"shortbelly",0.1722924,0,37.48097,23,0,1,23,0
"3423",7533,"shortbelly",2.840267e-07,0,70,1,0,0,1,0
"3424",7534,"shortbelly",0.01361802,0,25.78519,17,6,0,11,0
"3425",7686,"shortbelly",0.01899225,0,59.40499,11,6,0,5,0
"3426",7687,"shortbelly",0.008821372,0,46.3327,54,12,3,42,0
"3427",7688,"shortbelly",0.008247222,0,49.33964,32,16,2,16,29
"3428",7689,"shortbelly",0.005153495,0,20.4,5,5,1,0,0
"3429",7843,"shortbelly",0.009744454,0,17.88235,17,17,0,0,0
"3430",7845,"shortbelly",0.01452703,0,31.44949,29,13,0,16,0
"3431",7846,"shortbelly",0.01145529,0,57.1735,18,8,1,10,0
"3432",7847,"shortbelly",0.1815323,0,35.22099,17,3,0,14,0
"3433",7850,"shortbelly",0.01379056,0,71,1,0,0,1,0
"3434",7851,"shortbelly",0.001937632,0,16.25,4,4,0,0,0
"3435",7852,"shortbelly",0.1853815,0,17.55556,9,9,0,0,0
"3436",7853,"shortbelly",1.25071e-09,0,17.66667,3,3,0,0,0
"3437",7997,"shortbelly",0.1490844,0,30.26667,3,2,0,1,0
"3438",7999,"shortbelly",0.01206996,0,14.27273,11,11,0,0,0
"3439",8000,"shortbelly",0.06222815,0,17.33333,6,6,0,0,0
"3440",8001,"shortbelly",0.01284822,0,50.35583,12,5,0,7,0
"3441",8002,"shortbelly",1.108979e-09,0,16,3,3,0,0,0
"3442",8003,"shortbelly",2.965103e-09,0,23,2,2,0,0,0
"3443",8009,"shortbelly",1.054161e-09,0,15.66667,3,3,0,0,0
"3444",8010,"shortbelly",0.0002188801,0,15.33333,6,6,0,0,0
"3445",8011,"shortbelly",3.02757e-09,0,23,2,2,0,0,0
"3446",8012,"shortbelly",1.25071e-09,0,17.66667,3,3,0,0,0
"3447",8155,"shortbelly",0.08767488,0,92.80988,18,0,0,18,0
"3448",8156,"shortbelly",0.1427949,0,57.73359,20,17,1,3,0
"3449",8157,"shortbelly",0.01350768,0,20.26316,19,19,0,0,0
"3450",8159,"shortbelly",0.007529929,0,21,4,4,0,0,0
"3451",8160,"shortbelly",0.01490584,0,23.6,10,10,0,0,0
"3452",8165,"shortbelly",1.079813e-09,0,16,3,3,0,0,0
"3453",8168,"shortbelly",0.0002831479,0,16,3,3,0,0,0
"3454",8312,"shortbelly",0.2221194,0,55.4,3,0,0,3,0
"3455",8313,"shortbelly",0.02344059,0,24.85487,9,2,0,7,0
"3456",8314,"shortbelly",0.1326501,0,25.73995,12,8,0,4,0
"3457",8315,"shortbelly",0.03399922,0,50.43733,32,8,0,24,0
"3458",8316,"shortbelly",0.02375421,0,46.24988,12,8,0,4,0
"3459",8318,"shortbelly",0.004098881,0,27.21323,10,5,1,5,0
"3460",8326,"shortbelly",0.01131755,0,30.99472,13,6,0,7,0
"3461",8470,"shortbelly",0.04184341,0,27.73892,14,7,0,7,0
"3462",8473,"shortbelly",0.02451024,0,17.86667,15,15,0,0,0
"3463",8476,"shortbelly",0.05852843,0,36.44994,25,16,0,9,0
"3464",8484,"shortbelly",1.764266e-09,0,53.35,4,3,0,1,0
"3465",8625,"shortbelly",0.06215536,0,123.9268,2,0,0,2,0
"3466",8628,"shortbelly",0.1211325,0,39.65916,7,4,0,3,0
"3467",8629,"shortbelly",0.180591,0,17,9,9,0,0,0
"3468",8630,"shortbelly",0.02533785,0,93.78964,4,0,0,4,0
"3469",8632,"shortbelly",0.1364361,0,19,5,5,0,0,0
"3470",8634,"shortbelly",0.02645962,0,17.83333,6,6,0,0,0
"3471",8643,"shortbelly",1.349924e-09,0,17.66667,3,3,0,0,0
"3472",8783,"shortbelly",0.08467758,0,71.19014,6,4,0,2,0
"3473",8786,"shortbelly",2.965103e-09,0,23,2,2,0,0,0
"3474",8787,"shortbelly",0.03621433,0,21,5,5,0,0,0
"3475",8788,"shortbelly",0.2176367,0.1111111,17.16667,6,6,0,0,0
"3476",8790,"shortbelly",0.001385073,0,16.66667,3,3,0,0,0
"3477",8792,"shortbelly",0.002705155,0,21,5,5,0,0,80
"3478",8940,"shortbelly",1.247e-09,0,16.33333,3,3,0,0,0
"3479",8941,"shortbelly",0.01377627,0,19.2,5,5,4,0,0
"3480",8944,"shortbelly",0.003747607,0,32.7335,11,5,0,6,0
"3481",8948,"shortbelly",0.006105391,0,10.5,2,2,0,0,0
"3482",8950,"shortbelly",0.04093528,0,19.9,10,10,0,0,0
"3483",9097,"shortbelly",3.285923e-09,0,24,2,2,0,0,0
"3484",9098,"shortbelly",0.313518,0,19.8,5,5,0,0,0
"3485",9099,"shortbelly",0.1487663,0,18,5,5,0,0,0
"3486",9102,"shortbelly",0.05944636,0,34.44376,19,10,0,9,0
"3487",9108,"shortbelly",0.01088628,0,21.29718,9,8,3,1,21
"3488",9109,"shortbelly",1.069529e-11,0,16.33333,9,9,0,0,0
"3489",9110,"shortbelly",0.006790686,0,17.66667,3,3,0,0,0
"3490",9257,"shortbelly",0.001669532,0,19,4,4,0,0,0
"3491",9259,"shortbelly",0.002034216,0,25,6,6,0,0,0
"3492",9260,"shortbelly",0.1791226,0,19.15385,13,13,0,0,0
"3493",9266,"shortbelly",0.01455264,0,39.68128,18,8,3,10,0
"3494",9267,"shortbelly",0.006075805,0,18,3,3,0,0,0
"3495",9268,"shortbelly",1.154436e-09,0,16.66667,3,3,0,0,0
"3496",9269,"shortbelly",0.07504794,0,18.09091,11,11,0,0,0
"3497",9415,"shortbelly",0.02936957,0,16.33333,3,3,4,0,0
"3498",9418,"shortbelly",0.02394238,0,20.14286,7,7,0,0,0
"3499",9419,"shortbelly",3.285923e-09,0,24,2,2,0,0,0
"3500",9428,"shortbelly",1.154436e-09,0,16.66667,3,3,0,0,0
"3501",9445,"shortbelly",2.491942e-09,0,21.5,2,2,0,0,0
"3502",9573,"shortbelly",0.009004887,0,21.25,4,4,10,0,0
"3503",9574,"shortbelly",0.007695313,0,15.66667,6,6,3,0,0
"3504",9575,"shortbelly",0.0118105,0,23.70897,8,7,9,1,0
"3505",9586,"shortbelly",0.1000837,0,37.18892,12,6,0,6,0
"3506",9730,"shortbelly",0.02370939,0,22.25,4,4,2,0,0
"3507",9731,"shortbelly",0.01122735,0,22.5,2,2,12,0,0
"3508",9732,"shortbelly",0.00567369,0,24.77249,19,13,21,6,0
"3509",9733,"shortbelly",0.03849176,0.5,67.73137,18,4,6,14,0
"3510",9734,"shortbelly",0.1349282,0,70.96827,12,0,0,12,0
