"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"3411",8643,"redstripe",0.000849555053544507,0,2
"3412",8783,"redstripe",0.374315742681174,0.0423005257714096,6
"3413",8786,"redstripe",0.364143799107381,0,2
"3414",8787,"redstripe",0.0470103104588223,0,3
"3415",8788,"redstripe",0.523961735258482,0,6
"3416",8790,"redstripe",0.000512075910200943,0,2
"3417",8792,"redstripe",0.110943823293182,0,85
"3418",8940,"redstripe",0.00463518364964205,0,2
"3419",8941,"redstripe",0.0909739641756596,0,13
"3420",8944,"redstripe",0.0336855042964054,0,11
"3421",8948,"redstripe",0.152374159946356,0,2
"3422",8950,"redstripe",0.0709554862967416,0.00805987334484744,9
"3423",9097,"redstripe",0.0388455931805175,0,2
"3424",9098,"redstripe",0.0842942725061417,0,5
"3425",9099,"redstripe",0.0612067393812341,0,5
"3426",9102,"redstripe",0.0757626895049701,0,19
"3427",9108,"redstripe",0.0991701333833234,0,34
"3428",9109,"redstripe",0.0441600870050005,0,7
"3429",9110,"redstripe",0.0315779128835506,0,3
"3430",9257,"redstripe",0.0455845311032666,0,4
"3431",9259,"redstripe",0.958020746819268,0,6
"3432",9260,"redstripe",0.0338466115433182,0,13
"3433",9265,"redstripe",0.0240559354215844,0,84
"3434",9266,"redstripe",0.0146768053218632,0.00115141047783535,20
"3435",9267,"redstripe",0.024338725925633,0,3
"3436",9268,"redstripe",0.107732336549233,0,3
"3437",9269,"redstripe",0.142292431768093,0.00460564191134139,9
"3438",9414,"redstripe",0.0493499485019638,0,13
"3439",9415,"redstripe",0.0325428955330748,0,15
"3440",9418,"redstripe",0.150690916853058,0,7
"3441",9419,"redstripe",0.0373508370239751,0,2
"3442",9428,"redstripe",0.00327358885474219,0,3
"3443",9445,"redstripe",0,0,1
"3444",9572,"redstripe",0.0719647866551125,0,12
"3445",9573,"redstripe",0.0235111115344799,0,33
"3446",9574,"redstripe",0.0350823280399336,0,12
"3447",9575,"redstripe",0.0230354068177243,0,28
"3448",9586,"redstripe",0.120565266481485,0.291719422993031,9
"3449",9730,"redstripe",0.253040915692268,0,6
"3450",9731,"redstripe",0.0324268616623421,0,33
"3451",9732,"redstripe",0.0210208616643171,0,58
"3452",9733,"redstripe",0.0596917285726173,0,26
"3453",9734,"redstripe",0.116848443816527,0,12
"3454",9736,"redstripe",0.00849584993759722,0,11
"3455",9737,"redstripe",0.00398883013277583,0,6
"3456",9739,"redstripe",0.00419039879252919,0,7
"3457",9740,"redstripe",0.0136467481335187,0,3
"3458",9741,"redstripe",0.0800244976378545,0,12
"3459",9745,"redstripe",0.0068271960263407,0,3
"3460",9887,"redstripe",0,0,2
"3461",9889,"redstripe",0.17004953470199,0,23
"3462",9890,"redstripe",0.0133811778872035,0,17
"3463",9891,"redstripe",0.00854860133974786,0,9
"3464",9895,"redstripe",0.00810764256450672,0,6
"3465",9904,"redstripe",0.00432452408091271,0,3
"3466",9905,"redstripe",0.00945886896148209,0,16
"3467",9906,"redstripe",0.247924768324613,0.719716303819199,10
"3468",9917,"redstripe",3.84919692349748e-13,0,1
"3469",9918,"redstripe",0.0213612309575315,0,1
"3470",10045,"redstripe",0.0264227762172038,0,42
"3471",10046,"redstripe",0.067919817247617,0,4
"3472",10062,"redstripe",0.0859846732872853,0.077720207253886,3
"3473",10063,"redstripe",0.108988463232478,0.134715025906736,5
"3474",10075,"redstripe",0.00259183343679343,0,1
"3475",10203,"redstripe",0.0171484858459872,0,35
"3476",10210,"redstripe",0.00266844522146617,0,2
"3477",10211,"redstripe",0.00332098162837855,0,2
"3478",10221,"redstripe",0.241798753169972,0.414507772020725,3
"3479",10222,"redstripe",0.0694702986877589,0,10
"3480",10367,"redstripe",0.0488216926845504,0,39
"3481",10368,"redstripe",0.0124248864967999,0.00287852619458837,22
"3482",10369,"redstripe",0.461563269821784,0.250863557858376,69
"3483",10381,"redstripe",0.0146889450776431,0,7
"3484",10382,"redstripe",0.0150917898115611,0.00621761658031088,5
"3485",10389,"redstripe",0,0,1
"3486",10520,"redstripe",0.185561444368255,0.030367196927931,9
"3487",10521,"redstripe",0.323819043009533,0,2
"3488",10523,"redstripe",0.028114361342858,0,45
"3489",10524,"redstripe",0.279766506720568,0,76
"3490",10525,"redstripe",0.030248401757041,0.00483921988932636,82
"3491",10527,"redstripe",9.50838498048613e-10,0,7
"3492",10528,"redstripe",0.0192590581178911,0.0142487046632124,5
"3493",10674,"redstripe",0.119583156530695,0,2
"3494",10675,"redstripe",0.0885988034398774,0,11
"3495",10676,"redstripe",0.0475482475867764,0,4
"3496",10680,"redstripe",0.0139813136170263,0,2
"3497",10682,"redstripe",0.0491510473555071,0,20
"3498",10683,"redstripe",0.243102682456464,0.0487082223151154,20
"3499",10684,"redstripe",0.00254607768841553,0,9
"3500",10685,"redstripe",0.0480418080934795,0,2
"3501",10700,"redstripe",0.000126024587765132,0,1
"3502",10845,"redstripe",0.00359892080001609,0,2
"3503",10846,"redstripe",0.0491438561715759,0,8
"3504",10859,"redstripe",0.101318763499524,0,3
"3505",10862,"redstripe",0.000126024587765132,0,1
"3506",10863,"redstripe",0.00407955003479579,0,4
"3507",10990,"redstripe",0.0447954200444067,0,5
"3508",10994,"redstripe",0.0037969283050953,0,6
"3509",11012,"redstripe",0.0228792997607706,0,1
"3510",11016,"redstripe",0.0555965473967414,0.5,7
"3511",11021,"redstripe",0.0220484813477136,0,2
"3512",11152,"redstripe",0.0146562799498874,0,10
"3513",11171,"redstripe",0.0058245207987615,0,7
"3514",11174,"redstripe",0.0445498192484167,0,2
"3515",11302,"redstripe",0.0629807581562633,0,6
"3516",11304,"redstripe",0.0126526150335179,0,2
"3517",11310,"redstripe",0.0902743056589549,0,24
"3518",11311,"redstripe",0.00133814866003213,0,1
"3519",11314,"redstripe",0.0252124655928989,0,1
"3520",11328,"redstripe",1.92068219568106e-05,0,1
"3521",11330,"redstripe",0.00105670510995654,0,5
"3522",11331,"redstripe",0.0676703442816507,0,8
"3523",11332,"redstripe",0.00151017366862805,0,3
"3524",11455,"redstripe",0.00431228419550919,0,9
"3525",11460,"redstripe",0.0376094031412831,0,17
"3526",11461,"redstripe",0.0459134304194603,0,7
"3527",11463,"redstripe",0.0554796268924771,0,10
"3528",11470,"redstripe",0.0717121991973394,0,2
"3529",11471,"redstripe",0.0563313305835097,0,3
"3530",11611,"redstripe",0.00211761694764114,0,2
"3531",11612,"redstripe",0.0181917203030182,0,1
"3532",11616,"redstripe",0.0769477294385066,0,28
"3533",11617,"redstripe",0.013058785857084,0,8
"3534",11619,"redstripe",0.0085619995788387,0,1
"3535",11629,"redstripe",0.0878643688457428,0,29
"3536",11630,"redstripe",0.0348086940679595,0,9
"3537",11648,"redstripe",0.00323319277744583,0,2
"3538",11771,"redstripe",0.0461528053043551,0,9
"3539",11774,"redstripe",0.234872236369407,0,4
"3540",11779,"redstripe",0.0464941660342996,0,1
"3541",11780,"redstripe",0.00314920329383102,0,2
"3542",11785,"redstripe",0.00267861240951202,0,2
"3543",11788,"redstripe",0.047063597936714,0.0259067357512953,2
"3544",11789,"redstripe",0.080693120982586,0,38
"3545",11806,"redstripe",0.02389283226172,0,1
"3546",11926,"redstripe",0.0296449601792798,0,2
"3547",11929,"redstripe",0.00762320581547547,0,24
"3548",11932,"redstripe",0.164631455980799,0,2
"3549",11937,"redstripe",0.00304000819832267,0,6
"3550",11938,"redstripe",0.0177301796389997,0,31
"3551",11939,"redstripe",0.0203002670472225,0,6
"3552",11943,"redstripe",0.0591150824633088,0,2
"3553",11944,"redstripe",0.109950089383883,0,11
"3554",11947,"redstripe",0.00418562987091293,0,2
"3555",12088,"redstripe",0.032937439540646,0,7
"3556",12093,"redstripe",0.117815121451555,0,4
"3557",12095,"redstripe",1.64568342753277e-08,0,4
"3558",12096,"redstripe",0.0342418709551514,0,9
"3559",12242,"redstripe",0.303083506294259,0.00451282192778772,22
"3560",12251,"redstripe",0.0313562426528958,0,2
"3561",12253,"redstripe",0.0165459694032715,0,11
"3562",12254,"redstripe",0.0250726478580727,0,3
"3563",12258,"redstripe",0.0378124137306081,0,5
"3564",12284,"redstripe",0.000436280865502092,0,1
"3565",12400,"redstripe",0.0647706081901331,0,5
"3566",12401,"redstripe",0.00793946068902881,0,2
"3567",12409,"redstripe",0.0250506555441173,0,3
"3568",12410,"redstripe",0.527142623114158,0,6
"3569",12411,"redstripe",0.0835399027664464,0.076486553170491,56
"3570",12412,"redstripe",0.0317264184251956,0,2
"3571",12415,"redstripe",0.0179014380781712,0,2
"3572",12416,"redstripe",0.0167906063650997,0,2
"3573",12417,"redstripe",0,0,110
"3574",12419,"redstripe",0.0120931972689927,0,38
"3575",12558,"redstripe",0.0240978992406869,0,7
"3576",12559,"redstripe",0.00485889229979291,0,7
"3577",12565,"redstripe",0.0207763189720977,0,2
"3578",12566,"redstripe",0.0285600106969846,0,12
"3579",12570,"redstripe",0.110165420492377,0,2
"3580",12574,"redstripe",0.0225537868762677,0,2
"3581",12734,"redstripe",0.026346984501076,0,20
"3582",12739,"redstripe",0.161160095554402,0,47
"3583",12741,"redstripe",0.150478228374215,0,24
"3584",12742,"redstripe",0.00258546789054851,0,2
"3585",12743,"redstripe",0.0172771552879533,0,5
"3586",12759,"redstripe",0.546697219533841,1,2
"3587",12895,"redstripe",0.328601753530427,0,13
"3588",12897,"redstripe",0.184247883110521,0,34
"3589",13034,"redstripe",0.0930286622825178,0,2
"3590",13035,"redstripe",0.00149084405353266,0,1
"3591",13050,"redstripe",0.411397916116017,0.278542463347304,39
"3592",13054,"redstripe",0.581106010164121,0,30
"3593",13055,"redstripe",0.141063707888541,0,2
"3594",13193,"redstripe",0.0547002275186266,0,2
"3595",13194,"redstripe",0.0962265760601723,0,2
"3596",13206,"redstripe",0.0180095561406503,0,3
"3597",13207,"redstripe",0.0050170860415684,0,11
"3598",13212,"redstripe",0.395200183232827,0,19
"3599",13213,"redstripe",0.132633260113317,0,50
"3600",13361,"redstripe",0.00258477849185254,0,5
"3601",14312,"redstripe",0.0699691494157627,0,3
"3602",14314,"redstripe",0.00676398866794238,0,2
"3603",6736,"rosethorn",1,0,2
"3604",6737,"rosethorn",0.00933345551800743,0,1
"3605",6895,"rosethorn",0.0175924308343789,0,3
"3606",6899,"rosethorn",0.0053133916218751,0,1
"3607",7056,"rosethorn",0.0050717049356826,0,14
"3608",7057,"rosethorn",0.0172252979650722,0,30
"3609",7058,"rosethorn",0.00228304916456864,0,2
"3610",7214,"rosethorn",0.0052179686410627,0,7
"3611",7216,"rosethorn",0.0285160554553857,0,3
"3612",7217,"rosethorn",0.0359869516629613,0,13
"3613",7372,"rosethorn",0.0701676855404914,0,9
"3614",7373,"rosethorn",0.000946456754140893,0,1
"3615",7375,"rosethorn",0.0481467086521884,0,11
"3616",7376,"rosethorn",0.120608074113407,0,2
"3617",7529,"rosethorn",0.0602790511243904,0,13
"3618",7530,"rosethorn",0.192997178045859,0,23
"3619",7533,"rosethorn",1.9215002205015e-08,0,1
"3620",7534,"rosethorn",0.0067496626183047,0,11
"3621",7686,"rosethorn",0.0123018952315867,0,5
"3622",7687,"rosethorn",0.0094910813085693,0,42
"3623",7688,"rosethorn",0.0187453056172037,0,45
"3624",7845,"rosethorn",0.00520661217605514,0,16
"3625",7846,"rosethorn",0.00977848516581749,0,10
"3626",7847,"rosethorn",0.158639833247817,0,14
"3627",7850,"rosethorn",0.0198638061574119,0,1
"3628",7997,"rosethorn",0.066376625754423,0,1
"3629",8001,"rosethorn",0.0486525949488431,0,7
"3630",8155,"rosethorn",0.126604241162892,0.14426799738707,18
"3631",8156,"rosethorn",0.517210856551414,0,3
"3632",8312,"rosethorn",0.236790341019695,0,3
"3633",8313,"rosethorn",0.00522657672034541,0,7
"3634",8314,"rosethorn",0.0388678955953315,0,4
"3635",8315,"rosethorn",0.104926880267674,0,24
"3636",8316,"rosethorn",0.0303936908185431,0,4
"3637",8318,"rosethorn",0.155370106228698,0,5
"3638",8326,"rosethorn",0.00379568668495264,0,7
"3639",8470,"rosethorn",0.0138739230981503,0,7
"3640",8476,"rosethorn",0.052863654839157,0,9
"3641",8484,"rosethorn",0.00126357812819841,0,1
"3642",8625,"rosethorn",0.177202788625463,1,2
"3643",8628,"rosethorn",0.028670318401323,0,3
"3644",8630,"rosethorn",0.0713452116933354,0,4
"3645",8783,"rosethorn",0.335884273869708,0,2
"3646",8792,"rosethorn",0.07089962390893,0,80
"3647",8944,"rosethorn",0.0148807172709135,0,6
"3648",9102,"rosethorn",0.0319792381568852,0,9
"3649",9108,"rosethorn",0.0293537019405346,0,22
"3650",9265,"rosethorn",0.0309039609634283,0,84
"3651",9266,"rosethorn",0.008372365491108,0,10
"3652",9575,"rosethorn",0.0096778960853472,0,1
"3653",9586,"rosethorn",0.0603956178181866,0,6
"3654",9732,"rosethorn",0.00894312919227737,0,6
"3655",9733,"rosethorn",0.0564196419430599,0,14
"3656",9734,"rosethorn",0.105028145057575,0,12
"3657",9736,"rosethorn",0.00489034869149225,0,9
"3658",9737,"rosethorn",0.00333323488365735,0,6
"3659",9739,"rosethorn",0.00457553474623035,0,7
"3660",9741,"rosethorn",0.0370573231267884,0,10
"3661",9890,"rosethorn",0.00680984170873614,0,9
"3662",9895,"rosethorn",0.0030970173644937,0,4
"3663",9905,"rosethorn",0.00944821578718159,0,16
"3664",9906,"rosethorn",0.276718414498661,0,10
"3665",10367,"rosethorn",0.0135553592924769,0,39
"3666",10368,"rosethorn",0.00555764087844644,0,7
"3667",10369,"rosethorn",0.130746303853088,0.0204240128352902,63
"3668",10389,"rosethorn",0,0,1
"3669",10520,"rosethorn",0.13269265904807,0,7
"3670",10521,"rosethorn",0.319121172660705,0,2
"3671",10523,"rosethorn",0.0216595255485666,0.0514060488854653,45
"3672",10524,"rosethorn",0.523760095016007,0,76
"3673",10525,"rosethorn",0.0128970266301411,0,80
"3674",10527,"rosethorn",1.04143139161337e-09,0,7
"3675",10528,"rosethorn",0.0115942024922944,0,1
"3676",10682,"rosethorn",0.0439118903579694,0,18
"3677",10683,"rosethorn",0.243871754910014,0,17
"3678",10684,"rosethorn",0.00179951686841883,0,9
"3679",10846,"rosethorn",0.035608976696605,0,7
"3680",11152,"rosethorn",0.0104267216384907,0,9
"3681",11171,"rosethorn",0.00532310073234765,0,4
"3682",11302,"rosethorn",0.0291680411787385,0,4
"3683",11331,"rosethorn",0.0850242561998833,0,3
"3684",11332,"rosethorn",0.00119698416949434,0,2
"3685",11460,"rosethorn",0.0136232380337325,0,9
"3686",11461,"rosethorn",0.032520097990484,0,7
"3687",11616,"rosethorn",0.0572255738976442,0,10
"3688",11629,"rosethorn",0.0523025753298605,0,1
"3689",11771,"rosethorn",0.0211768796182612,0,7
"3690",11789,"rosethorn",0.0959666990733008,0.256652285213053,36
"3691",11929,"rosethorn",0.00580942567337151,0,24
"3692",11937,"rosethorn",0.00191310981421235,0,4
"3693",11938,"rosethorn",0.0178887666527565,0,23
"3694",12095,"rosethorn",3.73023120286698e-08,0,4
"3695",12242,"rosethorn",0.123761925221821,0,20
"3696",12258,"rosethorn",0.0147053129519978,0,3
"3697",12400,"rosethorn",0.0278921821265575,0,1
"3698",12411,"rosethorn",0.035485310807134,0,36
"3699",12417,"rosethorn",0,0,110
"3700",12419,"rosethorn",0.00732240216730949,0,29
"3701",12734,"rosethorn",0.0179270517005713,0,10
"3702",12739,"rosethorn",0.0869251507081878,0.197929283477,47
"3703",12741,"rosethorn",0.134497011463357,1,14
"3704",12895,"rosethorn",0.242252837011538,0.420370401146443,11
"3705",12897,"rosethorn",0.040759387229203,0,32
"3706",13050,"rosethorn",0.254880103030272,0,36
"3707",13054,"rosethorn",0.11393425191937,0.391804201671884,30
"3708",13055,"rosethorn",0.303589207572248,0,2
"3709",13207,"rosethorn",0.00451429611111957,0,11
"3710",13212,"rosethorn",0.0724467005349826,0,14
"3711",13213,"rosethorn",0.0959454489283544,0,26
"3712",7688,"sebastolobus",0.101071066268563,0,29
"3713",8792,"sebastolobus",0.189657268974916,0,80
"3714",9108,"sebastolobus",0.187744418183024,0,21
"3715",9265,"sebastolobus",0.0400711893812473,0,84
"3716",10367,"sebastolobus",0.0785368960042154,1,31
"3717",10369,"sebastolobus",0.684274390526877,0,57
"3718",10523,"sebastolobus",0.0393590059115076,0.684613751438166,45
"3719",10524,"sebastolobus",1,0,67
"3720",10525,"sebastolobus",0.0700390925222432,0.489655643705904,63
"3721",11789,"sebastolobus",0.175469165974677,0,36
"3722",12417,"sebastolobus",0,0,110
"3723",12739,"sebastolobus",0.195489846681815,0,47
"3724",12741,"sebastolobus",0.350716749512388,0,14
"3725",12895,"sebastolobus",0.630649392291292,0,11
"3726",12897,"sebastolobus",0.218424248478075,0,9
"3727",13050,"sebastolobus",0.685285712460065,0,36
"3728",13054,"sebastolobus",0.485813465858967,0,30
"3729",13212,"sebastolobus",0.450882747269398,0,14
"3730",6736,"sharpchin",1,0,2
"3731",6737,"sharpchin",0.00991744787463458,0,1
"3732",6895,"sharpchin",0.0244524891098775,0,3
"3733",6899,"sharpchin",0.00818967423754359,0,1
"3734",7056,"sharpchin",0.00696269097764277,0,14
"3735",7057,"sharpchin",0.0207117657888183,0,30
"3736",7058,"sharpchin",0.00347989504347035,0,2
"3737",7214,"sharpchin",0.00732181270409611,0,7
"3738",7216,"sharpchin",0.0360611670330496,0,3
"3739",7217,"sharpchin",0.0290317061331695,0,13
"3740",7372,"sharpchin",0.0596113075515641,0.285991696461919,9
"3741",7373,"sharpchin",0.000824177630786325,0,1
"3742",7375,"sharpchin",0.0567537252190873,0,11
"3743",7376,"sharpchin",0.184856833661519,0,2
"3744",7529,"sharpchin",0.0773212424911166,0.343044321670026,13
"3745",7530,"sharpchin",0.280166031548152,0,23
"3746",7533,"sharpchin",2.14836193283593e-08,0,1
"3747",7534,"sharpchin",0.0100427816311771,0,11
"3748",7686,"sharpchin",0.0107661656062815,0,5
"3749",7687,"sharpchin",0.010221291990553,0,42
"3750",7688,"sharpchin",0.086442940768842,0.103753268276763,45
"3751",7845,"sharpchin",0.00700889322228053,0,16
"3752",7846,"sharpchin",0.00901859184156986,0.0640963070138087,10
"3753",7847,"sharpchin",0.202106385618062,0.0479679119895652,14
"3754",7850,"sharpchin",0.0220443045186047,0,1
"3755",7997,"sharpchin",0.0978715697807191,0,1
"3756",8001,"sharpchin",0.050595876938723,0,7
"3757",8155,"sharpchin",0.117976083802956,0,18
"3758",8156,"sharpchin",0.483743497084656,0,3
"3759",8312,"sharpchin",0.29776842008606,0,3
"3760",8313,"sharpchin",0.00827105055636777,0,7
"3761",8314,"sharpchin",0.0613139635099529,0,4
"3762",8315,"sharpchin",0.106835828459803,0,24
"3763",8316,"sharpchin",0.0326336106740632,0,4
"3764",8318,"sharpchin",0.230762014761431,0,5
"3765",8326,"sharpchin",0.00525107442452717,0,7
"3766",8470,"sharpchin",0.0208681541349043,0,7
"3767",8476,"sharpchin",0.0669448002033201,0,9
"3768",8484,"sharpchin",0.00122667021749897,0,1
"3769",8625,"sharpchin",0.128689729302899,0,2
"3770",8628,"sharpchin",0.0365132649601558,0,3
"3771",8630,"sharpchin",0.065963158921194,0,4
"3772",8783,"sharpchin",0.256036624125591,0,2
"3773",8792,"sharpchin",0.176122249667781,0.0303206047163531,80
"3774",8944,"sharpchin",0.0201656855630492,0,6
"3775",9102,"sharpchin",0.0444906070123436,0,9
"3776",9108,"sharpchin",0.133624373920725,0.116110403573091,22
"3777",9265,"sharpchin",0.0252689735740559,0,84
"3778",9266,"sharpchin",0.010209627902045,0,10
"3779",9575,"sharpchin",0.0151417039368206,0,1
