"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3565",12400,"redstripe",0.0388610980160873,0,31.32923077,5,2,2,1,0
"3566",12401,"redstripe",0.000593494327870989,0,18,1,0,1,0,0
"3567",12409,"redstripe",0.0202176173804232,0,22,3,3,0,0,0
"3568",12410,"redstripe",0.445318464182784,0,23.25,4,2,2,0,0
"3569",12411,"redstripe",0.0535579186948998,0.076486553170491,34.6412588877646,53,14,3,36,0
"3570",12412,"redstripe",0.0271189164230168,0,13,2,2,0,0,0
"3571",12415,"redstripe",0.012462348772063,0,22,2,2,0,0,0
"3572",12416,"redstripe",0.0174304015708273,0,25,2,2,0,0,0
"3573",12417,"redstripe",7.28247138550325e-17,0,420.051401727273,110,0,0,0,110
"3574",12419,"redstripe",0.00754088654936111,0,50.945463530728,33,2,2,29,0
"3575",12558,"redstripe",0.0151339241127127,0,22.5,3,2,1,0,0
"3576",12559,"redstripe",0.00167857224592647,0,22.5,5,2,3,0,0
"3577",12565,"redstripe",0.0164183623308429,0,22.5,2,2,0,0,0
"3578",12566,"redstripe",0.0198694389471533,0,37.375,5,4,1,0,0
"3579",12570,"redstripe",0.0873037548785285,0,27.5,2,2,0,0,0
"3580",12574,"redstripe",0.0194300711874711,0,25.5,2,2,0,0,0
"3581",12734,"redstripe",0.0279730508540851,0,61.9772632445,11,0,1,10,0
"3582",12739,"redstripe",1.9636576006512e-06,0,294.763156493617,47,0,0,0,47
"3583",12741,"redstripe",0.0283519457437241,0,107.673218135714,21,5,2,0,14
"3584",12742,"redstripe",0.00239902318622058,0,25,2,2,0,0,0
"3585",12743,"redstripe",0.0125140078780978,0,19.8,5,5,0,0,0
"3586",12759,"redstripe",0.499836841781627,1,23,2,2,0,0,0
"3587",12895,"redstripe",0.0216271114030237,0,164.62204135,13,0,2,0,11
"3588",12897,"redstripe",0.315416537840596,0,61.384796331562,34,2,0,23,9
"3589",13034,"redstripe",0.0731878175227186,0,23,2,2,0,0,0
"3590",13035,"redstripe",0.00106140972567473,0,18,1,1,0,0,0
"3591",13050,"redstripe",0.0385059963116761,0.278542463347304,134.366585008472,39,3,0,0,36
"3592",13054,"redstripe",0.118577112284975,0,171.529543183333,30,0,0,0,30
"3593",13055,"redstripe",0.159937654985997,0,177.65597825,2,0,0,2,0
"3594",13193,"redstripe",0.036805987614261,0,22,2,2,0,0,0
"3595",13194,"redstripe",0.0745608027542093,0,23.5,2,2,0,0,0
"3596",13206,"redstripe",0.0116373534161545,0,18.6666666666667,3,3,0,0,0
"3597",13207,"redstripe",0.00468518068434894,0,71.0964911072727,11,0,0,11,0
"3598",13212,"redstripe",0.336918869346456,0,82.7499670932143,16,0,2,0,14
"3599",13213,"redstripe",0.0683936908924838,0,56.697717639188,36,4,6,26,0
"3600",13361,"redstripe",0.00140652263670495,0,15.8,5,5,0,0,0
"3601",14312,"redstripe",0.0395429694066566,0,21,3,3,0,0,0
"3602",14314,"redstripe",0.00759670881795223,0,28,2,2,0,0,0
"3603",6736,"rosethorn",0.00380679350999489,0,84,2,0,1,2,0
"3604",6737,"rosethorn",1.32792299908773e-05,0,76.425,1,0,0,1,0
"3605",6895,"rosethorn",9.04919633674202e-07,0,42.9033333333333,3,4,2,3,0
"3606",6899,"rosethorn",3.96393329552484e-08,0,30,1,7,0,1,0
"3607",7056,"rosethorn",4.46738774019313e-07,0,44.4478163385714,14,0,1,14,0
"3608",7057,"rosethorn",6.91047169432152e-06,0,60.993931207,30,5,0,30,0
"3609",7058,"rosethorn",3.01686403033793e-08,0,31.39211733,2,3,0,2,0
"3610",7214,"rosethorn",3.65258303486583e-07,0,41.7192869742857,7,7,3,7,0
"3611",7216,"rosethorn",7.71219928190206e-06,0,54.7,3,0,0,3,0
"3612",7217,"rosethorn",0.0016592663394247,0,110.806037437692,13,2,0,13,0
"3613",7372,"rosethorn",0.00113076914043394,0,104.349999996667,9,0,0,9,0
"3614",7373,"rosethorn",3.60127317756535e-05,0,101.2666667,1,3,0,1,0
"3615",7375,"rosethorn",2.72188882239912e-05,0,63.4720261572727,11,0,0,11,0
"3616",7376,"rosethorn",1.25812767678826e-06,0,30.7,2,2,0,2,0
"3617",7529,"rosethorn",1.23160378292763e-05,0,52.9232991285385,13,3,0,13,0
"3618",7530,"rosethorn",3.88595023214833e-06,0,37.4809689703043,23,0,1,23,0
"3619",7533,"rosethorn",4.12046614853002e-13,0,70,1,0,0,1,0
"3620",7534,"rosethorn",1.76770869920994e-07,0,34.4037072018182,11,4,0,11,0
"3621",7686,"rosethorn",0.000247931243284508,0,100.643314414,5,6,0,5,0
"3622",7687,"rosethorn",2.61646399049722e-05,0,74.7487302673809,42,12,3,42,0
"3623",7688,"rosethorn",0.0130385472418774,0,108.775558269246,45,14,2,16,29
"3624",7845,"rosethorn",6.06320795848751e-07,0,46.898986236875,16,12,0,16,0
"3625",7846,"rosethorn",0.000115737902960116,0,94.096999996,10,8,1,10,0
"3626",7847,"rosethorn",2.48043170783912e-05,0,53.77531746,14,3,0,14,0
"3627",7850,"rosethorn",1.76521286498776e-05,0,71,1,0,0,1,0
"3628",7997,"rosethorn",1.23017126369368e-06,0,35.53333333,1,2,0,1,0
"3629",8001,"rosethorn",0.000145935763490763,0,79.1116666671429,7,5,0,7,0
"3630",8155,"rosethorn",0.0011752074216656,0.14426799738707,92.8098821572222,18,0,0,18,0
"3631",8156,"rosethorn",0.00486814866604265,0,92.3495370266667,3,17,1,3,0
"3632",8312,"rosethorn",3.76871038859957e-05,0,55.4,3,0,0,3,0
"3633",8313,"rosethorn",5.56376338657502e-08,0,26.70974695,7,2,0,7,0
"3634",8314,"rosethorn",2.12965297422103e-07,0,27.10490977,4,8,0,4,0
"3635",8315,"rosethorn",0.000443830746580471,0,81.7496517608333,24,8,0,24,0
"3636",8316,"rosethorn",7.16344535414823e-05,0,75.1247619025,4,7,0,4,0
"3637",8318,"rosethorn",2.47992447139369e-06,0,34.626465562,5,4,1,5,0
"3638",8326,"rosethorn",3.64188835110494e-07,0,43.4894476185714,7,5,0,7,0
"3639",8470,"rosethorn",2.44594072176933e-07,0,33.0492731585714,7,6,0,7,0
"3640",8476,"rosethorn",1.26116532797815e-05,0,54.5248796455556,9,15,0,9,0
"3641",8484,"rosethorn",1.30226637943698e-05,0,87.7,1,2,0,1,0
"3642",8625,"rosethorn",0.0240255097698721,1,123.9268094,2,0,0,2,0
"3643",8628,"rosethorn",5.75104815532329e-06,0,53.8183226733333,3,4,0,3,0
"3644",8630,"rosethorn",0.00037629420251356,0,93.7896418775,4,0,0,4,0
"3645",8783,"rosethorn",0.0323945169251219,0,117.8802841,2,4,0,2,0
"3646",8792,"rosethorn",0.25089763150506,0,266.741054505,80,5,0,0,80
"3647",8944,"rosethorn",1.14115253937786e-06,0,46.06700357,6,5,0,6,0
"3648",9102,"rosethorn",1.52922281105834e-06,0,42.7875143955556,9,10,0,9,0
"3649",9108,"rosethorn",0.123622807357467,0,97.8997566314286,22,5,3,1,21
"3650",9265,"rosethorn",1.62675731766667e-06,0,397.525127808333,84,0,0,0,84
"3651",9266,"rosethorn",3.75654226867574e-06,0,59.237560016,10,6,3,10,0
"3652",9575,"rosethorn",7.27556572241125e-08,0,28.13222222,1,7,9,1,0
"3653",9586,"rosethorn",2.45701246849324e-05,0,58.2111772466667,6,3,0,6,0
"3654",9732,"rosethorn",8.24805715786249e-08,0,29.6219053016667,6,13,21,6,0
"3655",9733,"rosethorn",0.0017508219863277,0,109.462735768571,14,4,6,14,0
"3656",9734,"rosethorn",0.000132154402634052,0,70.9682677041667,12,0,0,12,0
"3657",9736,"rosethorn",9.03914169125722e-06,0,73.3009769322222,9,2,0,9,0
"3658",9737,"rosethorn",1.40377250969638e-06,0,62.0597969716667,6,0,0,6,0
"3659",9739,"rosethorn",4.28438557552389e-05,0,94.7440830114286,7,0,0,7,0
"3660",9741,"rosethorn",6.69301843742425e-06,0,51.704147187,10,2,0,10,0
"3661",9890,"rosethorn",7.59460697469905e-07,0,46.9008460522222,9,2,2,9,0
"3662",9895,"rosethorn",5.94308755602159e-08,0,32.66571084,4,2,0,4,0
"3663",9905,"rosethorn",6.57974028624322e-05,0,83.86230159,16,0,0,16,0
"3664",9906,"rosethorn",0.0015180404040192,0,97.425888892,10,0,0,10,0
"3665",10367,"rosethorn",0.0954526493328365,0,139.809993356371,39,0,0,8,31
"3666",10368,"rosethorn",9.66434985357117e-08,0,34.7782610114286,7,6,7,7,0
"3667",10369,"rosethorn",0.00380604847208291,0.0204240128352902,79.6523350088597,63,3,2,6,57
"3668",10389,"rosethorn",0,0,18.7,1,0,0,1,0
"3669",10520,"rosethorn",1.24576126931716e-05,0,49.9052721085714,7,0,1,7,0
"3670",10521,"rosethorn",0.00105430745222361,0,82.214285715,2,0,0,2,0
"3671",10523,"rosethorn",0.000146456791853427,0.0514060488854653,356.139026168889,45,0,0,0,45
"3672",10524,"rosethorn",0.00111060619533206,0,264.558349126625,76,0,0,9,67
"3673",10525,"rosethorn",0.0845698472755129,0,150.027822577708,80,0,1,17,63
"3674",10527,"rosethorn",8.58526937759703e-13,0,92.99651572,7,0,0,7,0
"3675",10528,"rosethorn",4.44918810174035e-05,0,77.325,1,4,0,1,0
"3676",10682,"rosethorn",0.00143889045177818,0,117.262789066667,18,2,0,18,0
"3677",10683,"rosethorn",0.0011938408141014,0,82.3315752629412,17,0,3,17,0
"3678",10684,"rosethorn",1.28625321754497e-07,0,41.5949009244444,9,0,0,9,0
"3679",10846,"rosethorn",3.20224540332995e-06,0,51.8684049785714,7,0,1,7,0
"3680",11152,"rosethorn",1.15729525952329e-06,0,47.90732656,9,0,1,9,0
"3681",11171,"rosethorn",4.38620170683068e-06,0,76.6666666675,4,0,3,4,0
"3682",11302,"rosethorn",5.62577605496804e-06,0,51.159253615,4,2,0,4,0
"3683",11331,"rosethorn",0.014390480739429,0,136.379798,3,4,1,3,0
"3684",11332,"rosethorn",6.04926490475122e-05,0,103.9,2,1,0,2,0
"3685",11460,"rosethorn",1.22487509253351e-07,0,26.4325184477778,9,8,0,9,0
"3686",11461,"rosethorn",2.41812149717169e-06,0,41.8559544157143,7,0,0,7,0
"3687",11616,"rosethorn",1.14801570881595e-05,0,53.554142697,10,0,5,10,0
"3688",11629,"rosethorn",1.70373344732025e-06,0,31.26666667,1,0,1,1,0
"3689",11771,"rosethorn",3.24559591476165e-06,0,50.1415109485714,7,2,0,7,0
"3690",11789,"rosethorn",0.00263190766693857,0.256652285213053,330.868415705556,36,2,0,0,36
"3691",11929,"rosethorn",1.2797803222842e-06,0,50.79848731625,24,0,0,24,0
"3692",11937,"rosethorn",2.44581370772472e-06,0,68.73978174,4,1,1,4,0
"3693",11938,"rosethorn",0.00165925496218827,0,115.421050238261,23,5,3,23,0
"3694",12095,"rosethorn",7.32320890957383e-10,0,183.790539125,4,0,0,4,0
"3695",12242,"rosethorn",8.07176684845488e-06,0,39.0098736605,20,2,0,20,0
"3696",12258,"rosethorn",8.26513939375315e-07,0,33.7902439033333,3,2,0,3,0
"3697",12400,"rosethorn",3.66833479447722e-07,0,31.48769231,1,2,2,1,0
"3698",12411,"rosethorn",4.08082007655482e-07,0,30.8285385680556,36,14,3,36,0
"3699",12417,"rosethorn",1.74037854976855e-08,0,420.051401727273,110,0,0,0,110
"3700",12419,"rosethorn",5.48920807357624e-06,0,65.9197239255172,29,2,2,29,0
"3701",12734,"rosethorn",1.67661539172501e-06,0,46.954526489,10,0,1,10,0
"3702",12739,"rosethorn",0.0461793571852814,0.197929283477,294.763156493617,47,0,0,0,47
"3703",12741,"rosethorn",0.54956054358644,1,262.019654407143,14,5,2,0,14
"3704",12895,"rosethorn",0.403774765790417,0.420370401146443,257.2440827,11,0,2,0,11
"3705",12897,"rosethorn",0.00191640538898664,0,80.077194497343,32,2,0,23,9
"3706",13050,"rosethorn",1,0,250.733170016944,36,3,0,0,36
"3707",13054,"rosethorn",0.163834166426844,0.391804201671884,171.529543183333,30,0,0,0,30
"3708",13055,"rosethorn",1,0,177.65597825,2,0,0,2,0
"3709",13207,"rosethorn",6.43086804365659e-06,0,71.0964911072727,11,0,0,11,0
"3710",13212,"rosethorn",0.00663715654962531,0,109.624934186429,14,0,2,0,14
"3711",13213,"rosethorn",0.000278908847670944,0,84.0098195842308,26,4,6,26,0
"3712",7688,"sebastolobus",1.57113369389759e-05,0,138.371841017241,29,14,2,16,29
"3713",8792,"sebastolobus",0.619589886849432,0,266.741054505,80,5,0,0,80
"3714",9108,"sebastolobus",0.0013604613052244,0,172.330147542857,21,5,3,1,21
"3715",9265,"sebastolobus",0.0192103534301596,0,397.525127808333,84,0,0,0,84
"3716",10367,"sebastolobus",0.0378516593761416,1,227.747006767742,31,0,0,8,31
"3717",10369,"sebastolobus",3.63028848067848e-07,0,105.714451824386,57,3,2,6,57
"3718",10523,"sebastolobus",0.117369889094528,0.684613751438166,356.139026168889,45,0,0,0,45
"3719",10524,"sebastolobus",0.00355767899891056,0,438.004144138806,67,0,0,9,67
"3720",10525,"sebastolobus",0.167860049613887,0.489655643705904,252.646854093651,63,0,1,17,63
"3721",11789,"sebastolobus",0.411347419761919,0,330.868415705556,36,2,0,0,36
"3722",12417,"sebastolobus",0.00198423172627503,0,420.051401727273,110,0,0,0,110
"3723",12739,"sebastolobus",0.698541103884227,0,294.763156493617,47,0,0,0,47
"3724",12741,"sebastolobus",1,0,262.019654407143,14,5,2,0,14
"3725",12895,"sebastolobus",0.539483982543262,0,257.2440827,11,0,2,0,11
"3726",12897,"sebastolobus",0,0,100.370805165556,9,2,0,23,9
"3727",13050,"sebastolobus",0.876897809146709,0,250.733170016944,36,3,0,0,36
"3728",13054,"sebastolobus",0.000855925184361417,0,171.529543183333,30,0,0,0,30
"3729",13212,"sebastolobus",4.33205345229742e-07,0,109.624934186429,14,0,2,0,14
"3730",6736,"sharpchin",0.105956078301367,0,84,2,0,1,2,0
"3731",6737,"sharpchin",0.000483701687515201,0,76.425,1,0,0,1,0
"3732",6895,"sharpchin",0.000108407393194502,0,42.9033333333333,3,4,2,3,0
"3733",6899,"sharpchin",7.50928428832073e-06,0,30,1,7,0,1,0
"3734",7056,"sharpchin",5.06617463197368e-05,0,44.4478163385714,14,0,1,14,0
"3735",7057,"sharpchin",0.000435435633737312,0,60.993931207,30,5,0,30,0
"3736",7058,"sharpchin",5.4394586253517e-06,0,31.39211733,2,3,0,2,0
"3737",7214,"sharpchin",4.5636458030862e-05,0,41.7192869742857,7,7,3,7,0
"3738",7216,"sharpchin",0.000607677613714686,0,54.7,3,0,0,3,0
"3739",7217,"sharpchin",0.0178246718657745,0,110.806037437692,13,2,0,13,0
"3740",7372,"sharpchin",0.0152777171164598,0.285991696461919,104.349999996667,9,0,0,9,0
"3741",7373,"sharpchin",0.000542873280744261,0,101.2666667,1,3,0,1,0
"3742",7375,"sharpchin",0.00157059451593029,0,63.4720261572727,11,0,0,11,0
"3743",7376,"sharpchin",0.000232487711334147,0,30.7,2,2,0,2,0
"3744",7529,"sharpchin",0.00103364203081216,0.343044321670026,52.9232991285385,13,3,0,13,0
"3745",7530,"sharpchin",0.000564393030720872,0,37.4809689703043,23,0,1,23,0
"3746",7533,"sharpchin",1.87421771233968e-11,0,70,1,0,0,1,0
"3747",7534,"sharpchin",2.86390984371792e-05,0,34.4037072018182,11,4,0,11,0
"3748",7686,"sharpchin",0.00382109958215619,0,100.643314414,5,6,0,5,0
"3749",7687,"sharpchin",0.00101152019057774,0,74.7487302673809,42,12,3,42,0
"3750",7688,"sharpchin",0.176911908670197,0.103753268276763,108.775558269246,45,14,2,16,29
"3751",7845,"sharpchin",6.30262821424001e-05,0,46.898986236875,16,12,0,16,0
"3752",7846,"sharpchin",0.0022506306610825,0.0640963070138087,94.096999996,10,8,1,10,0
"3753",7847,"sharpchin",0.00201969010505774,0.0479679119895652,53.77531746,14,3,0,14,0
"3754",7850,"sharpchin",0.000779611010064297,0,71,1,0,0,1,0
"3755",7997,"sharpchin",0.000191465559971272,0,35.53333333,1,2,0,1,0
"3756",8001,"sharpchin",0.00483199879518372,0,79.1116666671429,7,5,0,7,0
"3757",8155,"sharpchin",0.0239219117061498,0,92.8098821572222,18,0,0,18,0
"3758",8156,"sharpchin",0.100726938861029,0,92.3495370266667,3,17,1,3,0
"3759",8312,"sharpchin",0.00289661539265904,0,55.4,3,0,0,3,0
"3760",8313,"sharpchin",1.18465069510989e-05,0,26.70974695,7,2,0,7,0
"3761",8314,"sharpchin",4.47131680011507e-05,0,27.10490977,4,8,0,4,0
"3762",8315,"sharpchin",0.0133811584670107,0,81.7496517608333,24,8,0,24,0
"3763",8316,"sharpchin",0.00273263588388904,0,75.1247619025,4,7,0,4,0
"3764",8318,"sharpchin",0.000398612793432394,0,34.626465562,5,4,1,5,0
"3765",8326,"sharpchin",4.27302256087694e-05,0,43.4894476185714,7,5,0,7,0
"3766",8470,"sharpchin",4.15801071130915e-05,0,33.0492731585714,7,6,0,7,0
"3767",8476,"sharpchin",0.000999926561237893,0,54.5248796455556,9,15,0,9,0
"3768",8484,"sharpchin",0.000317831488717374,0,87.7,1,2,0,1,0
"3769",8625,"sharpchin",0.161957445814936,0,123.9268094,2,0,0,2,0
"3770",8628,"sharpchin",0.000467564088236686,0,53.8183226733333,3,4,0,3,0
"3771",8630,"sharpchin",0.00739770307445057,0,93.7896418775,4,0,0,4,0
"3772",8783,"sharpchin",0.270683948661191,0,117.8802841,2,4,0,2,0
"3773",8792,"sharpchin",0.0354941963368697,0.0303206047163531,266.741054505,80,5,0,0,80
"3774",8944,"sharpchin",0.000122178721394398,0,46.06700357,6,5,0,6,0
"3775",9102,"sharpchin",0.000183952659107733,0,42.7875143955556,9,10,0,9,0
"3776",9108,"sharpchin",0.500006435919102,0.116110403573091,97.8997566314286,22,5,3,1,21
"3777",9265,"sharpchin",2.2348978418028e-09,0,397.525127808333,84,0,0,0,84
"3778",9266,"sharpchin",0.000251938846854087,0,59.237560016,10,6,3,10,0
"3779",9575,"sharpchin",1.47281404402923e-05,0,28.13222222,1,7,9,1,0
"3780",9586,"sharpchin",0.0017090128541406,0,58.2111772466667,6,3,0,6,0
"3781",9732,"sharpchin",1.58363711713922e-05,0,29.6219053016667,6,13,21,6,0
"3782",9733,"sharpchin",0.0197272595022853,0.114917118460449,109.462735768571,14,4,6,14,0
"3783",9734,"sharpchin",0.00584321626566167,0,70.9682677041667,12,0,0,12,0
"3784",9736,"sharpchin",0.000367889501317789,0,73.3009769322222,9,2,0,9,0
"3785",9737,"sharpchin",8.51673046054468e-05,0,62.0597969716667,6,0,0,6,0
"3786",9739,"sharpchin",0.000814210026664501,0,94.7440830114286,7,0,0,7,0
"3787",9741,"sharpchin",0.000586577749999696,0,51.704147187,10,2,0,10,0
"3788",9890,"sharpchin",7.89397675033983e-05,0,46.9008460522222,9,2,2,9,0
"3789",9895,"sharpchin",1.02416029944504e-05,0,32.66571084,4,2,0,4,0
"3790",9905,"sharpchin",0.00184034477219417,0,83.86230159,16,0,0,16,0
"3791",9906,"sharpchin",0.0262280845637724,0.0638680833902508,97.425888892,10,0,0,10,0
"3792",10367,"sharpchin",0.0539848741013169,0.0195555341318584,139.809993356371,39,0,0,8,31
"3793",10368,"sharpchin",1.54505555753942e-05,0,34.7782610114286,7,6,7,7,0
"3794",10369,"sharpchin",0.164247136950018,0.5,79.6523350088597,63,3,2,6,57
"3795",10389,"sharpchin",0,0,18.7,1,0,0,1,0
"3796",10520,"sharpchin",0.00116381663217849,0,49.9052721085714,7,0,1,7,0
"3797",10521,"sharpchin",0.0312663372536689,0,82.214285715,2,0,0,2,0
"3798",10523,"sharpchin",8.66048884561362e-07,0,356.139026168889,45,0,0,0,45
"3799",10524,"sharpchin",0.0240116133067169,0.518072310696678,264.558349126625,76,0,0,9,67
"3800",10525,"sharpchin",0.0197735654312572,0.0287264329600437,150.027822577708,80,0,1,17,63
"3801",10527,"sharpchin",1.7234109352423e-11,0,92.99651572,7,0,0,7,0
"3802",10528,"sharpchin",0.00156965322272199,0,77.325,1,4,0,1,0
"3803",10682,"sharpchin",0.0122897508832301,0.303517363981617,117.262789066667,18,2,0,18,0
"3804",10683,"sharpchin",0.0352571382808803,0.0384213216371761,82.3315752629412,17,0,3,17,0
"3805",10684,"sharpchin",1.6141981981101e-05,0,41.5949009244444,9,0,0,9,0
"3806",10846,"sharpchin",0.000279013124972881,0,51.8684049785714,7,0,1,7,0
"3807",11152,"sharpchin",0.00011606748609862,0,47.90732656,9,0,1,9,0
"3808",11171,"sharpchin",0.000158403874189161,0,76.6666666675,4,0,3,4,0
"3809",11302,"sharpchin",0.000502678765775908,0,51.159253615,4,2,0,4,0
"3810",11331,"sharpchin",0.0623342139687129,0,136.379798,3,4,1,3,0
"3811",11332,"sharpchin",0.000830477747590223,0,103.9,2,1,0,2,0
"3812",11460,"sharpchin",2.63384059772276e-05,0,26.4325184477778,9,8,0,9,0
"3813",11461,"sharpchin",0.000300664371914093,0,41.8559544157143,7,0,0,7,0
"3814",11616,"sharpchin",0.000942142799306609,0,53.554142697,10,0,5,10,0
"3815",11629,"sharpchin",0.000308557827023686,0,31.26666667,1,0,1,1,0
"3816",11771,"sharpchin",0.000300677127596325,0,50.1415109485714,7,2,0,7,0
"3817",11789,"sharpchin",3.8178873011132e-05,0,330.868415705556,36,2,0,0,36
"3818",11929,"sharpchin",0.000115826531611664,0,50.79848731625,24,0,0,24,0
"3819",11937,"sharpchin",0.000117048611122964,0,68.73978174,4,1,1,4,0
"3820",11938,"sharpchin",0.0151298904386577,0,115.421050238261,23,5,3,23,0
"3821",12095,"sharpchin",5.88817810911825e-10,0,183.790539125,4,0,0,4,0
"3822",12242,"sharpchin",0.00111037817690525,0,39.0098736605,20,2,0,20,0
"3823",12258,"sharpchin",0.000136855102354923,0,33.7902439033333,3,2,0,3,0
"3824",12400,"sharpchin",6.59165917490226e-05,0,31.48769231,1,2,2,1,0
"3825",12411,"sharpchin",7.50654566776679e-05,0,30.8285385680556,36,14,3,36,0
"3826",12417,"sharpchin",1.70476245143057e-11,0,420.051401727273,110,0,0,0,110
"3827",12419,"sharpchin",0.000290368606106482,0,65.9197239255172,29,2,2,29,0
"3828",12734,"sharpchin",0.000173938616558365,0,46.954526489,10,0,1,10,0
"3829",12739,"sharpchin",0.00241485426766533,0.0257739589701118,294.763156493617,47,0,0,0,47
"3830",12741,"sharpchin",0.0919390535375192,0,262.019654407143,14,5,2,0,14
"3831",12895,"sharpchin",0.0800355504845194,0,257.2440827,11,0,2,0,11
"3832",12897,"sharpchin",0.100001471410356,0.135522200033764,80.077194497343,32,2,0,23,9
"3833",13050,"sharpchin",0.249786653532725,0.400842539130357,250.733170016944,36,3,0,0,36
"3834",13054,"sharpchin",0.68174923258163,0.0816319464472332,171.529543183333,30,0,0,0,30
"3835",13055,"sharpchin",1,0,177.65597825,2,0,0,2,0
"3836",13207,"sharpchin",0.000283049363069599,0,71.0964911072727,11,0,0,11,0
"3837",13212,"sharpchin",0.248903727388983,0,109.624934186429,14,0,2,0,14
"3838",13213,"sharpchin",0.00776027993407943,0,84.0098195842308,26,4,6,26,0
"3839",6265,"shortbelly",0.00458885399662903,0,18,3,3,0,0,0
"3840",6267,"shortbelly",0.0735948871085619,0,24.4285714285714,7,7,0,0,0
"3841",6423,"shortbelly",0.0267622599737878,0,21.5,14,14,0,0,0
"3842",6424,"shortbelly",0.0533295932802182,0,15.8,5,5,0,0,0
"3843",6425,"shortbelly",0.0507850859265042,0,19.2142857142857,14,14,0,0,0
"3844",6426,"shortbelly",0.0584103280038219,0,25.5,2,2,0,0,0
"3845",6581,"shortbelly",0.0239946894784201,0,25,2,2,1,0,0
"3846",6736,"shortbelly",1,0,84,2,0,1,2,0
"3847",6737,"shortbelly",0.00845544640299981,0,76.425,1,0,0,1,0
"3848",6739,"shortbelly",0.0277763564780728,0,26,1,1,2,0,0
"3849",6740,"shortbelly",0.00606885816432165,0,17,6,6,2,0,0
"3850",6741,"shortbelly",0.00338759882287196,0,19.3333333333333,3,3,0,0,0
"3851",6742,"shortbelly",0.0121752845335309,0,18.4,5,5,0,0,0
"3852",6895,"shortbelly",0.0419243488938876,0,33.5766666666667,7,4,2,3,0
