"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"4440",95561,"hop-21-09-2020_2","calcigorgia","dive",120,1,18,18,0,8629,34187,"(11) Mainland Fjords",2.24715471847061e-05,1.87262893205884e-07,0
"4441",95563,"hv2-24-09-2020_1","calcigorgia","dive",120,1,26,26,0,9269,37313,"(11) Mainland Fjords",2.21522594990545e-05,1.8460216249212e-07,0
"4442",92868,"hv2-24-09-2020_1","stylaster","dive",120,1,26,26,0,9269,37313,"(11) Mainland Fjords",3.15320542031875e-05,2.62767118359896e-07,0
"4443",95566,"ife-14-04-2019_1","calcigorgia","dive",120,1,28,28,0,7689,28790,"(11) Mainland Fjords",2.19974342187157e-05,1.83311951822631e-07,0
"4444",92871,"ife-14-04-2019_1","stylaster","dive",120,1,28,28,0,7689,28790,"(11) Mainland Fjords",3.2228350770223e-05,2.68569589751858e-07,0
"4445",95567,"ife-14-04-2019_2","calcigorgia","dive",120,1,18,18,0,7689,28790,"(11) Mainland Fjords",2.24714576803459e-05,1.87262147336216e-07,0
"4446",95569,"ilm-12-09-2019_1","calcigorgia","dive",120,1,23,23,0,7845,29398,"(11) Mainland Fjords",2.21701129912499e-05,1.84750941593749e-07,0
"4447",92874,"ilm-12-09-2019_1","stylaster","dive",120,1,23,23,0,7845,29398,"(11) Mainland Fjords",3.02980947751752e-05,2.5248412312646e-07,0
"4448",95572,"ilp-15-04-2019_1","calcigorgia","dive",120,1,30,30,0,7845,29614,"(11) Mainland Fjords",2.18760630542482e-05,1.82300525452069e-07,0
"4449",92877,"ilp-15-04-2019_1","stylaster","dive",120,1,30,30,0,7845,29614,"(11) Mainland Fjords",3.29326539008426e-05,2.74438782507021e-07,0
"4450",95573,"ilp-15-04-2019_2","calcigorgia","dive",120,1,18,18,0,7845,29614,"(11) Mainland Fjords",2.24715471847061e-05,1.87262893205884e-07,0
"4451",95575,"ind-25-09-2019_1","calcigorgia","dive",120,1,25,25,0,7060,25558,"(11) Mainland Fjords",2.22053955323672e-05,1.85044962769727e-07,0
"4452",92880,"ind-25-09-2019_1","stylaster","dive",120,1,25,25,0,7060,25558,"(11) Mainland Fjords",3.11814777580828e-05,2.59845647984023e-07,0
"4453",95577,"itl-02-07-2019_1","calcigorgia","dive",120,1,33,33,0,10863,47566,"(11) Mainland Fjords",2.17193640804016e-05,1.80994700670013e-07,0
"4454",92882,"itl-02-07-2019_1","stylaster","dive",120,1,33,33,0,10863,47566,"(11) Mainland Fjords",3.39978396567533e-05,2.83315330472944e-07,0
"4455",95583,"jct-27-09-2020_1","calcigorgia","dive",120,1,30,30,0,7999,30049,"(11) Mainland Fjords",2.17824166621944e-05,1.8152013885162e-07,0
"4456",92888,"jct-27-09-2020_1","stylaster","dive",120,1,30,30,0,7999,30049,"(11) Mainland Fjords",3.27511600581055e-05,2.72926333817546e-07,0
"4457",95585,"jdr-19-09-2019_1","calcigorgia","dive",120,1,31,31,0,6425,21940,"(11) Mainland Fjords",2.18537446133383e-05,1.82114538444486e-07,0
"4458",92890,"jdr-19-09-2019_1","stylaster","dive",120,1,31,31,0,6425,21940,"(11) Mainland Fjords",3.32919362800656e-05,2.7743280233388e-07,0
"4459",95587,"jhb-08-08-2018_1","calcigorgia","dive",120,1,27,27,0,7218,26374,"(11) Mainland Fjords",2.20969108834008e-05,1.8414092402834e-07,0
"4460",92892,"jhb-08-08-2018_1","stylaster","dive",120,1,27,27,0,7218,26374,"(11) Mainland Fjords",3.1883189549404e-05,2.65693246245033e-07,0
"4461",95588,"jhu-13-09-2019_1","calcigorgia","dive",120,1,29,29,0,8003,30065,"(11) Mainland Fjords",2.1979645416203e-05,1.83163711801692e-07,0
"4462",92893,"jhu-13-09-2019_1","stylaster","dive",120,1,29,29,0,8003,30065,"(11) Mainland Fjords",3.25868620039764e-05,2.7155718336647e-07,0
"4463",95590,"jkm-18-08-2019_1","calcigorgia","dive",120,1,27,27,0,11788,54511,"(11) Mainland Fjords",2.20548689801631e-05,1.83790574834692e-07,0
"4464",92895,"jkm-18-08-2019_1","stylaster","dive",120,1,27,27,0,11788,54511,"(11) Mainland Fjords",3.18767953997219e-05,2.65639961664349e-07,0
"4465",95591,"jkm-18-08-2019_2","calcigorgia","dive",120,1,18,18,0,11788,54511,"(11) Mainland Fjords",2.24714189992817e-05,1.87261824994014e-07,0
"4466",95593,"joe-24-09-2019_1","calcigorgia","dive",120,1,30,30,0,8315,32241,"(11) Mainland Fjords",2.17615300684918e-05,1.81346083904099e-07,0
"4467",92898,"joe-24-09-2019_1","stylaster","dive",120,1,30,30,0,8315,32241,"(11) Mainland Fjords",3.27600853734065e-05,2.73000711445054e-07,0
"4468",95594,"joe-24-09-2019_2","calcigorgia","dive",120,1,18,18,0,8315,32241,"(11) Mainland Fjords",2.23538965184391e-05,1.86282470986993e-07,0
"4469",95596,"jop-17-08-2019_1","calcigorgia","dive",120,1,28,28,0,11310,51573,"(11) Mainland Fjords",2.18214189979954e-05,1.81845158316629e-07,0
"4470",92901,"jop-17-08-2019_1","stylaster","dive",120,1,28,28,0,11310,51573,"(11) Mainland Fjords",3.20306993541512e-05,2.66922494617926e-07,0
"4471",95597,"jop-17-08-2019_2","calcigorgia","dive",120,1,18,18,0,11310,51573,"(11) Mainland Fjords",2.22916495016199e-05,1.85763745846833e-07,0
"4472",95598,"jrp-14-08-2019_1","calcigorgia","dive",120,1,30,30,0,10845,47817,"(11) Mainland Fjords",2.19177649399874e-05,1.82648041166561e-07,0
"4473",92903,"jrp-14-08-2019_1","stylaster","dive",120,1,30,30,0,10845,47817,"(11) Mainland Fjords",3.29392593918946e-05,2.74493828265788e-07,0
"4474",95599,"kbn-29-06-2018_1","calcigorgia","dive",120,1,30,30,0,11938,55003,"(13) Eastern Queen Charlotte Sound",2.19177649399874e-05,1.82648041166561e-07,0
"4475",92904,"kbn-29-06-2018_1","stylaster","dive",120,1,30,30,0,11938,55003,"(13) Eastern Queen Charlotte Sound",3.29392593918946e-05,2.74493828265788e-07,0
"4476",95602,"kbp-11-06-2018_1","calcigorgia","dive",120,1,31,31,0,11938,55005,"(13) Eastern Queen Charlotte Sound",2.18066035282569e-05,1.81721696068807e-07,0
"4477",92907,"kbp-11-06-2018_1","stylaster","dive",120,1,31,31,0,11938,55005,"(13) Eastern Queen Charlotte Sound",3.32026699607637e-05,2.76688916339697e-07,0
"4478",95603,"kbp-11-06-2018_2","calcigorgia","dive",120,1,20,20,0,11938,55005,"(13) Eastern Queen Charlotte Sound",2.23892672245067e-05,1.86577226870889e-07,0
"4479",92908,"kbp-11-06-2018_2","stylaster","dive",120,1,20,20,0,11938,55005,"(13) Eastern Queen Charlotte Sound",2.93509258828197e-05,2.44591049023497e-07,0
"4480",95604,"kbp-13-05-2019_1","calcigorgia","dive",120,1,28,28,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.1807681628712e-05,1.81730680239266e-07,0
"4481",92909,"kbp-13-05-2019_1","stylaster","dive",120,1,28,28,0,12411,58580,"(13) Eastern Queen Charlotte Sound",3.1817717627523e-05,2.65147646896025e-07,0
"4482",95605,"kbp-13-05-2019_2","calcigorgia","dive",120,1,20,20,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.22016560674993e-05,1.85013800562494e-07,0
"4483",92910,"kbp-13-05-2019_2","stylaster","dive",120,1,20,20,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.90515926853684e-05,2.42096605711403e-07,0
"4484",95606,"kcr-12-09-2020_1","calcigorgia","dive",120,1,28,28,0,9268,37546,"(11) Mainland Fjords",2.20393669002913e-05,1.83661390835761e-07,0
"4485",92911,"kcr-12-09-2020_1","stylaster","dive",120,1,28,28,0,9268,37546,"(11) Mainland Fjords",3.22348152883841e-05,2.68623460736534e-07,0
"4486",95609,"kd-16-8-16_1_1","calcigorgia","dive",120,1,21,21,0,11612,53140,"(10 Aristazabal Banks Upwelling",2.23954928392228e-05,1.86629106993523e-07,0
"4487",92914,"kd-16-8-16_1_1","stylaster","dive",120,1,21,21,0,11612,53140,"(10 Aristazabal Banks Upwelling",2.97860983390884e-05,2.4821748615907e-07,0
"4488",95611,"kd-16-8-16_2_1","calcigorgia","dive",120,1,26,26,0,11771,54718,"(10 Aristazabal Banks Upwelling",2.21522594990545e-05,1.8460216249212e-07,0
"4489",92916,"kd-16-8-16_2_1","stylaster","dive",120,1,26,26,0,11771,54718,"(10 Aristazabal Banks Upwelling",3.15320542031875e-05,2.62767118359896e-07,0
"4490",95613,"kd-16-8-16_3_1","calcigorgia","dive",120,1,18,18,0,11460,51810,"(13) Eastern Queen Charlotte Sound",2.24712870723804e-05,1.8726072560317e-07,0
"4491",95614,"kd-16-8-16_3_2","calcigorgia","dive",120,1,22,22,0,11460,51810,"(13) Eastern Queen Charlotte Sound",2.23088410094553e-05,1.85907008412127e-07,0
"4492",92919,"kd-16-8-16_3_2","stylaster","dive",120,1,22,22,0,11460,51810,"(13) Eastern Queen Charlotte Sound",3.01277288672238e-05,2.51064407226865e-07,0
"4493",95615,"kd-17-8-16_1_1","calcigorgia","dive",120,1,27,27,0,10676,47215,"(13) Eastern Queen Charlotte Sound",2.19605229661583e-05,1.83004358051319e-07,0
"4494",92920,"kd-17-8-16_1_1","stylaster","dive",120,1,27,27,0,10676,47215,"(13) Eastern Queen Charlotte Sound",3.1700160101893e-05,2.64168000849108e-07,0
"4495",95616,"kd-17-8-16_1_2","calcigorgia","dive",120,1,20,20,0,10676,47215,"(13) Eastern Queen Charlotte Sound",2.2298997993001e-05,1.85824983275008e-07,0
"4496",92921,"kd-17-8-16_1_2","stylaster","dive",120,1,20,20,0,10676,47215,"(13) Eastern Queen Charlotte Sound",2.92643273035805e-05,2.43869394196504e-07,0
"4497",95617,"kd-17-8-16_2_1","calcigorgia","dive",120,1,27,27,0,10676,47215,"(13) Eastern Queen Charlotte Sound",2.19605229661583e-05,1.83004358051319e-07,0
"4498",92922,"kd-17-8-16_2_1","stylaster","dive",120,1,27,27,0,10676,47215,"(13) Eastern Queen Charlotte Sound",3.1700160101893e-05,2.64168000849108e-07,0
"4499",95618,"kd-17-8-16_2_2","calcigorgia","dive",120,1,18,18,0,10676,47215,"(13) Eastern Queen Charlotte Sound",2.23752910733566e-05,1.86460758944638e-07,0
"4500",95619,"kd-17-8-16_3_1","calcigorgia","dive",120,1,22,22,0,10675,46930,"(13) Eastern Queen Charlotte Sound",2.22083521074959e-05,1.85069600895799e-07,0
"4501",92924,"kd-17-8-16_3_1","stylaster","dive",120,1,22,22,0,10675,46930,"(13) Eastern Queen Charlotte Sound",2.98742453826126e-05,2.48952044855105e-07,0
"4502",95621,"kd-18-8-16_1_1","calcigorgia","dive",120,1,23,23,0,10990,48885,"(13) Eastern Queen Charlotte Sound",2.23049643034401e-05,1.85874702528667e-07,0
"4503",92926,"kd-18-8-16_1_1","stylaster","dive",120,1,23,23,0,10990,48885,"(13) Eastern Queen Charlotte Sound",3.04822709523924e-05,2.5401892460327e-07,0
"4504",95623,"kd-18-8-16_2_1","calcigorgia","dive",120,1,23,23,0,10990,48626,"(13) Eastern Queen Charlotte Sound",2.23049643034401e-05,1.85874702528667e-07,0
"4505",92928,"kd-18-8-16_2_1","stylaster","dive",120,1,23,23,0,10990,48626,"(13) Eastern Queen Charlotte Sound",3.04822709523924e-05,2.5401892460327e-07,0
"4506",95624,"kd-18-8-16_3_1","calcigorgia","dive",120,1,27,27,0,10675,46929,"(13) Eastern Queen Charlotte Sound",2.20549382908276e-05,1.83791152423563e-07,0
"4507",92929,"kd-18-8-16_3_1","stylaster","dive",120,1,27,27,0,10675,46929,"(13) Eastern Queen Charlotte Sound",3.18768059501491e-05,2.65640049584576e-07,0
"4508",95625,"kd-18-8-16_3_2","calcigorgia","dive",120,1,19,19,0,10675,46929,"(13) Eastern Queen Charlotte Sound",2.24343360494946e-05,1.86952800412455e-07,0
"4509",95626,"kd-19-8-16_1_1","calcigorgia","dive",120,1,27,27,0,12093,56757,"(13) Eastern Queen Charlotte Sound",2.20548689801631e-05,1.83790574834692e-07,0
"4510",92931,"kd-19-8-16_1_1","stylaster","dive",120,1,27,27,0,12093,56757,"(13) Eastern Queen Charlotte Sound",3.18767953997219e-05,2.65639961664349e-07,0
"4511",95627,"kd-19-8-16_1_2","calcigorgia","dive",120,1,18,18,0,12093,56757,"(13) Eastern Queen Charlotte Sound",2.24714189992817e-05,1.87261824994014e-07,0
"4512",95628,"kd-19-8-16_2_1","calcigorgia","dive",120,1,26,26,0,12093,56503,"(13) Eastern Queen Charlotte Sound",2.21101820208592e-05,1.84251516840493e-07,0
"4513",92933,"kd-19-8-16_2_1","stylaster","dive",120,1,26,26,0,12093,56503,"(13) Eastern Queen Charlotte Sound",3.15257407593122e-05,2.62714506327602e-07,0
"4514",95629,"kd-19-8-16_2_2","calcigorgia","dive",120,1,19,19,0,12093,56503,"(13) Eastern Queen Charlotte Sound",2.24343014995226e-05,1.86952512496022e-07,0
"4515",95630,"kd-19-8-16_3_1","calcigorgia","dive",120,1,25,25,0,12251,57023,"(13) Eastern Queen Charlotte Sound",2.22053955323672e-05,1.85044962769727e-07,0
"4516",92935,"kd-19-8-16_3_1","stylaster","dive",120,1,25,25,0,12251,57023,"(13) Eastern Queen Charlotte Sound",3.11814777580828e-05,2.59845647984023e-07,0
"4517",95632,"kd-20-8-16_1_1","calcigorgia","dive",120,1,24,24,0,12400,58031,"(10 Aristazabal Banks Upwelling",2.22140277758469e-05,1.85116898132058e-07,0
"4518",92937,"kd-20-8-16_1_1","stylaster","dive",120,1,24,24,0,12400,58031,"(10 Aristazabal Banks Upwelling",3.08253543172162e-05,2.56877952643468e-07,0
"4519",95633,"kd-20-8-16_1_2","calcigorgia","dive",120,1,19,19,0,12400,58031,"(10 Aristazabal Banks Upwelling",2.24342446771953e-05,1.86952038976628e-07,0
"4520",95634,"kd-20-8-16_2_1","calcigorgia","dive",120,1,27,27,0,12242,57766,"(10 Aristazabal Banks Upwelling",2.17671912552877e-05,1.8139326046073e-07,0
"4521",92939,"kd-20-8-16_2_1","stylaster","dive",120,1,27,27,0,12242,57766,"(10 Aristazabal Banks Upwelling",3.13914327578798e-05,2.61595272982331e-07,0
"4522",95635,"kd-20-8-16_2_2","calcigorgia","dive",120,1,20,20,0,12242,57766,"(10 Aristazabal Banks Upwelling",2.21026864825997e-05,1.84189054021664e-07,0
"4523",92940,"kd-20-8-16_2_2","stylaster","dive",120,1,20,20,0,12242,57766,"(10 Aristazabal Banks Upwelling",2.89793224956007e-05,2.41494354130006e-07,0
"4524",95636,"kd-20-8-16_3_1","calcigorgia","dive",120,1,23,23,0,11926,55733,"(10 Aristazabal Banks Upwelling",2.23049643034401e-05,1.85874702528667e-07,0
"4525",92941,"kd-20-8-16_3_1","stylaster","dive",120,1,23,23,0,11926,55733,"(10 Aristazabal Banks Upwelling",3.04822709523924e-05,2.5401892460327e-07,0
"4526",95638,"kd-20-8-16_4_1","calcigorgia","dive",120,1,29,29,0,11926,54964,"(10 Aristazabal Banks Upwelling",2.19323228898863e-05,1.82769357415719e-07,0
"4527",92943,"kd-20-8-16_4_1","stylaster","dive",120,1,29,29,0,11926,54964,"(10 Aristazabal Banks Upwelling",3.24947639248864e-05,2.70789699374053e-07,0
"4528",95639,"kd-20-8-16_4_2","calcigorgia","dive",120,1,25,25,0,11926,54964,"(10 Aristazabal Banks Upwelling",2.21577324788463e-05,1.84647770657053e-07,0
"4529",92944,"kd-20-8-16_4_2","stylaster","dive",120,1,25,25,0,11926,54964,"(10 Aristazabal Banks Upwelling",3.1089704575423e-05,2.59080871461859e-07,0
"4530",95640,"kd-21-8-16_1_1","calcigorgia","dive",120,1,25,25,0,12409,58574,"(11) Mainland Fjords",2.21632173569402e-05,1.84693477974501e-07,0
"4531",92945,"kd-21-8-16_1_1","stylaster","dive",120,1,25,25,0,12409,58574,"(11) Mainland Fjords",3.11752343589631e-05,2.59793619658026e-07,0
"4532",95641,"kd-21-8-16_1_2","calcigorgia","dive",120,1,19,19,0,12409,58574,"(11) Mainland Fjords",2.24342710361461e-05,1.86952258634551e-07,0
"4533",95643,"kd-21-8-16_2_2","calcigorgia","dive",120,1,28,28,0,12410,58058,"(13) Eastern Queen Charlotte Sound",2.20393669002913e-05,1.83661390835761e-07,0
"4534",92948,"kd-21-8-16_2_2","stylaster","dive",120,1,28,28,0,12410,58058,"(13) Eastern Queen Charlotte Sound",3.22348152883841e-05,2.68623460736534e-07,0
"4535",95644,"kd-21-8-16_3_1","calcigorgia","dive",120,1,29,29,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.17485463218884e-05,1.81237886015736e-07,0
"4536",92949,"kd-21-8-16_3_1","stylaster","dive",120,1,29,29,0,12411,58580,"(13) Eastern Queen Charlotte Sound",3.21661533127866e-05,2.68051277606555e-07,0
"4537",95645,"kd-21-8-16_3_2","calcigorgia","dive",120,1,20,20,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.22016560674993e-05,1.85013800562494e-07,0
"4538",92950,"kd-21-8-16_3_2","stylaster","dive",120,1,20,20,0,12411,58580,"(13) Eastern Queen Charlotte Sound",2.90515926853684e-05,2.42096605711403e-07,0
"4539",95646,"kd-21-8-16_4_1","calcigorgia","dive",120,1,26,26,0,12411,58320,"(13) Eastern Queen Charlotte Sound",2.21044842957228e-05,1.8420403579769e-07,0
"4540",92951,"kd-21-8-16_4_1","stylaster","dive",120,1,26,26,0,12411,58320,"(13) Eastern Queen Charlotte Sound",3.14465738488124e-05,2.62054782073436e-07,0
"4541",95647,"kd-21-8-16_4_2","calcigorgia","dive",120,1,21,21,0,12411,58320,"(13) Eastern Queen Charlotte Sound",2.23473047561466e-05,1.86227539634555e-07,0
"4542",92952,"kd-21-8-16_4_2","stylaster","dive",120,1,21,21,0,12411,58320,"(13) Eastern Queen Charlotte Sound",2.97010126427078e-05,2.47508438689232e-07,0
"4543",95648,"kd-22-8-16_1_1","calcigorgia","dive",120,1,30,30,0,11774,53954,"(13) Eastern Queen Charlotte Sound",2.17827164429522e-05,1.81522637024602e-07,0
"4544",92953,"kd-22-8-16_1_1","stylaster","dive",120,1,30,30,0,11774,53954,"(13) Eastern Queen Charlotte Sound",3.27445292040756e-05,2.7287107670063e-07,0
"4545",95649,"kd-22-8-16_1_2","calcigorgia","dive",120,1,19,19,0,11774,53954,"(13) Eastern Queen Charlotte Sound",2.23386644756007e-05,1.86155537296672e-07,0
"4546",95650,"kd-22-8-16_2_1","calcigorgia","dive",120,1,24,24,0,11460,52085,"(13) Eastern Queen Charlotte Sound",2.21659788003541e-05,1.84716490002951e-07,0
"4547",92955,"kd-22-8-16_2_1","stylaster","dive",120,1,24,24,0,11460,52085,"(13) Eastern Queen Charlotte Sound",3.07586957441975e-05,2.56322464534979e-07,0
"4548",95651,"kd-22-8-16_2_2","calcigorgia","dive",120,1,18,18,0,11460,52085,"(13) Eastern Queen Charlotte Sound",2.24227924275134e-05,1.86856603562611e-07,0
"4549",95652,"kd-22-8-16_3_1","calcigorgia","dive",120,1,25,25,0,11302,51549,"(13) Eastern Queen Charlotte Sound",2.21631477067874e-05,1.84692897556561e-07,0
"4550",92957,"kd-22-8-16_3_1","stylaster","dive",120,1,25,25,0,11302,51549,"(13) Eastern Queen Charlotte Sound",3.11752240402501e-05,2.59793533668751e-07,0
"4551",95653,"kd-22-8-16_3_2","calcigorgia","dive",120,1,18,18,0,11302,51549,"(13) Eastern Queen Charlotte Sound",2.24713538792735e-05,1.87261282327279e-07,0
"4552",95654,"kd-23-8-16_1_1","calcigorgia","dive",120,1,29,29,0,13194,63629,"(11) Mainland Fjords",2.193782608543e-05,1.82815217378583e-07,0
"4553",92959,"kd-23-8-16_1_1","stylaster","dive",120,1,29,29,0,13194,63629,"(11) Mainland Fjords",3.25803270340215e-05,2.71502725283513e-07,0
"4554",95655,"kd-23-8-16_1_2","calcigorgia","dive",120,1,18,18,0,13194,63629,"(11) Mainland Fjords",2.24715004158279e-05,1.87262503465232e-07,0
"4555",95656,"kd-23-8-16_2_1","calcigorgia","dive",120,1,27,27,0,13193,63374,"(11) Mainland Fjords",2.20969108834008e-05,1.8414092402834e-07,0
"4556",92961,"kd-23-8-16_2_1","stylaster","dive",120,1,27,27,0,13193,63374,"(11) Mainland Fjords",3.1883189549404e-05,2.65693246245033e-07,0
"4557",95658,"kd-23-8-16_3_1","calcigorgia","dive",120,1,18,18,0,13035,62617,"(10 Aristazabal Banks Upwelling",2.25198833618069e-05,1.87665694681724e-07,0
"4558",95659,"kd-23-8-16_4_1","calcigorgia","dive",120,1,29,29,0,13034,62120,"(10 Aristazabal Banks Upwelling",2.1979645416203e-05,1.83163711801692e-07,0
"4559",92964,"kd-23-8-16_4_1","stylaster","dive",120,1,29,29,0,13034,62120,"(10 Aristazabal Banks Upwelling",3.25868620039764e-05,2.7155718336647e-07,0
"4560",95661,"kd-24-3-16_1_1","calcigorgia","dive",120,1,22,22,0,12096,56514,"(13) Eastern Queen Charlotte Sound",2.22666272716384e-05,1.85555227263653e-07,0
"4561",92966,"kd-24-3-16_1_1","stylaster","dive",120,1,22,22,0,12096,56514,"(13) Eastern Queen Charlotte Sound",3.01217188566882e-05,2.51014323805735e-07,0
"4562",95663,"kd-24-8-16_1_1","calcigorgia","dive",120,1,19,19,0,12566,59619,"(11) Mainland Fjords",2.24827207213578e-05,1.87356006011315e-07,0
"4563",95665,"kd-24-8-16_2_1","calcigorgia","dive",120,1,28,28,0,12565,59871,"(11) Mainland Fjords",2.20393669002913e-05,1.83661390835761e-07,0
"4564",92970,"kd-24-8-16_2_1","stylaster","dive",120,1,28,28,0,12565,59871,"(11) Mainland Fjords",3.22348152883841e-05,2.68623460736534e-07,0
"4565",95667,"kd-24-8-16_3_1","calcigorgia","dive",120,1,29,29,0,12566,59102,"(11) Mainland Fjords",2.193782608543e-05,1.82815217378583e-07,0
"4566",92972,"kd-24-8-16_3_1","stylaster","dive",120,1,29,29,0,12566,59102,"(11) Mainland Fjords",3.25803270340215e-05,2.71502725283513e-07,0
"4567",95668,"kd-24-8-16_3_2","calcigorgia","dive",120,1,18,18,0,12566,59102,"(11) Mainland Fjords",2.24715004158279e-05,1.87262503465232e-07,0
"4568",95669,"kd-25-3-16_1_1","calcigorgia","dive",120,1,28,28,0,11310,51573,"(11) Mainland Fjords",2.18214189979954e-05,1.81845158316629e-07,0
"4569",92974,"kd-25-3-16_1_1","stylaster","dive",120,1,28,28,0,11310,51573,"(11) Mainland Fjords",3.20306993541512e-05,2.66922494617926e-07,0
"4570",95670,"kd-25-3-16_1_2","calcigorgia","dive",120,1,19,19,0,11310,51573,"(11) Mainland Fjords",2.22547932734151e-05,1.85456610611793e-07,0
"4571",95672,"kd-25-8-16_1_1","calcigorgia","dive",120,1,30,30,0,11947,55783,"(11) Mainland Fjords",2.18760630542482e-05,1.82300525452069e-07,0
"4572",92977,"kd-25-8-16_1_1","stylaster","dive",120,1,30,30,0,11947,55783,"(11) Mainland Fjords",3.29326539008426e-05,2.74438782507021e-07,0
"4573",95673,"kd-25-8-16_1_2","calcigorgia","dive",120,1,18,18,0,11947,55783,"(11) Mainland Fjords",2.24715471847061e-05,1.87262893205884e-07,0
"4574",95674,"kd-25-8-16_2_1","calcigorgia","dive",120,1,28,28,0,12897,61161,"(11) Mainland Fjords",4.0507076403897e-05,3.37558970032475e-07,0
"4575",92979,"kd-25-8-16_2_1","stylaster","dive",120,1,28,28,0,12897,61161,"(11) Mainland Fjords",5.91503460036839e-05,4.92919550030699e-07,0
"4576",95675,"kd-25-8-16_2_2","calcigorgia","dive",120,1,20,20,0,12897,61161,"(11) Mainland Fjords",4.12388714183716e-05,3.43657261819763e-07,0
"4577",92980,"kd-25-8-16_2_2","stylaster","dive",120,1,20,20,0,12897,61161,"(11) Mainland Fjords",5.40080146355679e-05,4.50066788629733e-07,0
"4578",95676,"kd-25-8-16_3_1","calcigorgia","dive",120,1,28,28,0,13213,63151,"(11) Mainland Fjords",2.1906049615458e-05,1.8255041346215e-07,0
