"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"3739",213702,"B060_16","calcigorgia","deep_video",121.7339673,1,42.21579767,42.21579767,0,10369,44981,"(11) Mainland Fjords",2.69369217501343e-05,2.21276956198686e-07,0
"3740",73562,"B060_16","paragorgia","deep_video",121.7339673,1,42.21579767,42.21579767,0,10369,44981,"(11) Mainland Fjords",0.335382482555611,0.00275504438074459,0
"3741",92427,"B060_16","stylaster","deep_video",121.7339673,1,42.21579767,42.21579767,0,10369,44981,"(11) Mainland Fjords",6.51017492168228e-05,5.34787049668616e-07,0
"3742",213703,"B060_17","calcigorgia","deep_video",121.7083441,1,43.58998193,43.58998193,0,10369,44981,"(11) Mainland Fjords",2.64882913572418e-05,2.17637431131904e-07,0
"3743",73563,"B060_17","paragorgia","deep_video",121.7083441,1,43.58998193,43.58998193,5,10369,44981,"(11) Mainland Fjords",0.344947811485686,0.00283421661872471,0.0410818176598625
"3744",92428,"B060_17","stylaster","deep_video",121.7083441,1,43.58998193,43.58998193,0,10369,44981,"(11) Mainland Fjords",6.60079757648962e-05,5.42345524894018e-07,0
"3745",213704,"B060_18","calcigorgia","deep_video",121.7412059,1,55.34771233,55.34771233,0,10369,44981,"(11) Mainland Fjords",2.28065888543551e-05,1.87336643215846e-07,0
"3746",73564,"B060_18","paragorgia","deep_video",121.7412059,1,55.34771233,55.34771233,0,10369,44981,"(11) Mainland Fjords",0.436179233407568,0.00358283976393213,0
"3747",92429,"B060_18","stylaster","deep_video",121.7412059,1,55.34771233,55.34771233,0,10369,44981,"(11) Mainland Fjords",7.3855120723876e-05,6.06656720523548e-07,0
"3748",213705,"B060_19","calcigorgia","deep_video",121.7989728,1,62.16937004,62.16937004,0,10369,44981,"(11) Mainland Fjords",2.07792501252471e-05,1.70602835537601e-07,0
"3749",73565,"B060_19","paragorgia","deep_video",121.7989728,1,62.16937004,62.16937004,0,10369,44981,"(11) Mainland Fjords",0.4966728282839,0.00407780802141461,0
"3750",92430,"B060_19","stylaster","deep_video",121.7989728,1,62.16937004,62.16937004,0,10369,44981,"(11) Mainland Fjords",7.8336166943764e-05,6.43159504082156e-07,0
"3751",213706,"B060_2","calcigorgia","deep_video",121.7303572,1,82.12401676,82.12401676,0,10369,44981,"(11) Mainland Fjords",1.53623633868054e-05,1.26199936812519e-07,0
"3752",73566,"B060_2","paragorgia","deep_video",121.7303572,1,82.12401676,82.12401676,0,10369,44981,"(11) Mainland Fjords",0.704955877100451,0.005791126332951,0
"3753",92431,"B060_2","stylaster","deep_video",121.7303572,1,82.12401676,82.12401676,0,10369,44981,"(11) Mainland Fjords",9.03417772753088e-05,7.4214665391049e-07,0
"3754",213707,"B060_20","calcigorgia","deep_video",121.3137989,1,76.19404561,76.19404561,0,10369,44981,"(11) Mainland Fjords",1.68172139121582e-05,1.38625729839858e-07,0
"3755",73567,"B060_20","paragorgia","deep_video",121.3137989,1,76.19404561,76.19404561,0,10369,44981,"(11) Mainland Fjords",0.635740503553993,0.00524046323928937,0
"3756",92432,"B060_20","stylaster","deep_video",121.3137989,1,76.19404561,76.19404561,0,10369,44981,"(11) Mainland Fjords",8.66565102157224e-05,7.14317010937512e-07,0
"3757",213708,"B060_21","calcigorgia","deep_video",120.6052201,1,85.40241141,85.40241141,0,10369,44981,"(11) Mainland Fjords",1.44276663239006e-05,1.19627212751968e-07,0
"3758",73568,"B060_21","paragorgia","deep_video",120.6052201,1,85.40241141,85.40241141,0,10369,44981,"(11) Mainland Fjords",0.736949926387805,0.0061104314206032,0
"3759",92433,"B060_21","stylaster","deep_video",120.6052201,1,85.40241141,85.40241141,0,10369,44981,"(11) Mainland Fjords",9.12748700897394e-05,7.56806960876641e-07,0
"3760",213709,"B060_22","calcigorgia","deep_video",92.275918,1,96.5361609,96.5361609,0,10369,44981,"(11) Mainland Fjords",9.12869714392374e-06,9.89282723139502e-08,0
"3761",73569,"B060_22","paragorgia","deep_video",92.275918,1,96.5361609,96.5361609,0,10369,44981,"(11) Mainland Fjords",0.670962516174808,0.00727126351834081,0
"3762",92434,"B060_22","stylaster","deep_video",92.275918,1,96.5361609,96.5361609,0,10369,44981,"(11) Mainland Fjords",7.40122439367995e-05,8.02075401046668e-07,0
"3763",213710,"B060_3","calcigorgia","deep_video",84.78000328,1,67.67529293,67.67529293,0,10369,44981,"(11) Mainland Fjords",1.33643944654125e-05,1.57636163580631e-07,0
"3764",73570,"B060_3","paragorgia","deep_video",84.78000328,1,67.67529293,67.67529293,0,10369,44981,"(11) Mainland Fjords",0.382426842509274,0.00451081419808686,0
"3765",92435,"B060_3","stylaster","deep_video",84.78000328,1,67.67529293,67.67529293,0,10369,44981,"(11) Mainland Fjords",5.69589178473272e-05,6.71843779708417e-07,0
"3766",213711,"B060_4","calcigorgia","deep_video",121.8790277,1,64.246604,64.246604,0,10369,44981,"(11) Mainland Fjords",2.01894289256414e-05,1.65651378310441e-07,0
"3767",73571,"B060_4","paragorgia","deep_video",121.8790277,1,64.246604,64.246604,0,10369,44981,"(11) Mainland Fjords",0.516477785868833,0.00423762640394638,0
"3768",92436,"B060_4","stylaster","deep_video",121.8790277,1,64.246604,64.246604,0,10369,44981,"(11) Mainland Fjords",7.97182149587951e-05,6.54076558232956e-07,0
"3769",213712,"B060_5","calcigorgia","deep_video",121.8295726,1,41.06165948,41.06165948,0,10369,44981,"(11) Mainland Fjords",2.73320568649268e-05,2.24346653128838e-07,0
"3770",73572,"B060_5","paragorgia","deep_video",121.8295726,1,41.06165948,41.06165948,0,10369,44981,"(11) Mainland Fjords",0.327703681420324,0.00268985332893078,0
"3771",92437,"B060_5","stylaster","deep_video",121.8295726,1,41.06165948,41.06165948,0,10369,44981,"(11) Mainland Fjords",6.43796461006584e-05,5.28440219617567e-07,0
"3772",213713,"B060_6","calcigorgia","deep_video",121.5769762,1,26.828896,26.828896,0,10369,44980,"(11) Mainland Fjords",1.59324082527715e-05,1.31047906855011e-07,0
"3773",92438,"B060_6","stylaster","deep_video",121.5769762,1,26.828896,26.828896,0,10369,44980,"(11) Mainland Fjords",2.85055433647481e-05,2.34464980588554e-07,0
"3774",213714,"B060_7","calcigorgia","deep_video",121.6748473,1,27.55609516,27.55609516,0,10369,44980,"(11) Mainland Fjords",1.58246828295632e-05,1.30057141477614e-07,0
"3775",92439,"B060_7","stylaster","deep_video",121.6748473,1,27.55609516,27.55609516,0,10369,44980,"(11) Mainland Fjords",2.87753033078223e-05,2.36493440890658e-07,0
"3776",213715,"B060_8","calcigorgia","deep_video",120.7586567,1,25.30106233,25.30106233,0,10369,44980,"(11) Mainland Fjords",1.60766372301843e-05,1.33130308580058e-07,0
"3777",92440,"B060_8","stylaster","deep_video",120.7586567,1,25.30106233,25.30106233,0,10369,44980,"(11) Mainland Fjords",2.78008766151454e-05,2.30218498407207e-07,0
"3778",213716,"B060_9","calcigorgia","deep_video",120.3404698,1,36.81170137,36.81170137,0,10369,44980,"(11) Mainland Fjords",1.41420262034927e-05,1.17516794034426e-07,0
"3779",92441,"B060_9","stylaster","deep_video",120.3404698,1,36.81170137,36.81170137,0,10369,44980,"(11) Mainland Fjords",3.16054267424639e-05,2.62633400010741e-07,0
"3780",213717,"B061_1","calcigorgia","deep_video",120.6038609,1,109.2313342,109.2313342,0,7688,28384,"(11) Mainland Fjords",1.20585317528289e-05,9.99846245621219e-08,0
"3781",73577,"B061_1","paragorgia","deep_video",120.6038609,1,109.2313342,109.2313342,0,7688,28384,"(11) Mainland Fjords",0.000210405219914511,1.74459771307795e-06,0
"3782",92442,"B061_1","stylaster","deep_video",120.6038609,1,109.2313342,109.2313342,0,7688,28384,"(11) Mainland Fjords",0.000107079296450611,8.87859606247571e-07,0
"3783",213718,"B061_10","calcigorgia","deep_video",115.820659,1,154.6327857,154.6327857,0,7688,28384,"(11) Mainland Fjords",4.39867888249589e-06,3.79783617229798e-08,0
"3784",73578,"B061_10","paragorgia","deep_video",115.820659,1,154.6327857,154.6327857,0,7688,28384,"(11) Mainland Fjords",0.000338512128434632,2.92272666515075e-06,0
"3785",92443,"B061_10","stylaster","deep_video",115.820659,1,154.6327857,154.6327857,0,7688,28384,"(11) Mainland Fjords",0.000107417844297089,9.27449776443503e-07,0
"3786",213719,"B061_11","calcigorgia","deep_video",120.8545456,1,162.514885,162.514885,0,7688,28384,"(11) Mainland Fjords",3.79609286172468e-06,3.14104268306866e-08,0
"3787",73579,"B061_11","paragorgia","deep_video",120.8545456,1,162.514885,162.514885,0,7688,28384,"(11) Mainland Fjords",0.000377988016206045,3.12762763145953e-06,0
"3788",92444,"B061_11","stylaster","deep_video",120.8545456,1,162.514885,162.514885,0,7688,28384,"(11) Mainland Fjords",0.000110500668449652,9.14327780565102e-07,0
"3789",213720,"B061_12","calcigorgia","deep_video",120.540495,1,165.4081336,165.4081336,0,7688,28384,"(11) Mainland Fjords",3.52560909050657e-06,2.92483375856933e-08,0
"3790",73580,"B061_12","paragorgia","deep_video",120.540495,1,165.4081336,165.4081336,0,7688,28384,"(11) Mainland Fjords",0.00038587448489682,3.20120209309593e-06,0
"3791",92445,"B061_12","stylaster","deep_video",120.540495,1,165.4081336,165.4081336,0,7688,28384,"(11) Mainland Fjords",0.000109461090706252,9.08085624720986e-07,0
"3792",213721,"B061_13","calcigorgia","deep_video",121.2754422,1,150.6291733,150.6291733,0,7688,28384,"(11) Mainland Fjords",5.0596556961285e-06,4.17203648516443e-08,0
"3793",73581,"B061_13","paragorgia","deep_video",121.2754422,1,150.6291733,150.6291733,0,7688,28384,"(11) Mainland Fjords",0.0003416175904192,2.81687359140547e-06,0
"3794",92446,"B061_13","stylaster","deep_video",121.2754422,1,150.6291733,150.6291733,0,7688,28384,"(11) Mainland Fjords",0.000113014138004731,9.31879826241778e-07,0
"3795",213722,"B061_14","calcigorgia","deep_video",120.5964665,1,164.0556812,164.0556812,0,7688,28384,"(11) Mainland Fjords",3.64721190748645e-06,3.02431075581012e-08,0
"3796",73582,"B061_14","paragorgia","deep_video",120.5964665,1,164.0556812,164.0556812,0,7688,28384,"(11) Mainland Fjords",0.000381921718118961,3.16693953979954e-06,0
"3797",92447,"B061_14","stylaster","deep_video",120.5964665,1,164.0556812,164.0556812,0,7688,28384,"(11) Mainland Fjords",0.000109875061270388,9.11096854321081e-07,0
"3798",213723,"B061_15","calcigorgia","deep_video",121.395152,1,164.89923,164.89923,0,7688,28384,"(11) Mainland Fjords",3.59565322273544e-06,2.96194136544715e-08,0
"3799",73583,"B061_15","paragorgia","deep_video",121.395152,1,164.89923,164.89923,0,7688,28384,"(11) Mainland Fjords",0.000387048720797533,3.18833754413466e-06,0
"3800",92448,"B061_15","stylaster","deep_video",121.395152,1,164.89923,164.89923,0,7688,28384,"(11) Mainland Fjords",0.000110377061954138,9.09237808394013e-07,0
"3801",213724,"B061_16","calcigorgia","deep_video",121.5990872,1,167.2866533,167.2866533,0,7688,28384,"(11) Mainland Fjords",3.39405900058553e-06,2.79118789354327e-08,0
"3802",73584,"B061_16","paragorgia","deep_video",121.5990872,1,167.2866533,167.2866533,0,7688,28384,"(11) Mainland Fjords",0.000395000417184256,3.2483830781935e-06,0
"3803",92449,"B061_16","stylaster","deep_video",121.5990872,1,167.2866533,167.2866533,0,7688,28384,"(11) Mainland Fjords",0.00010988114023757,9.03634581210654e-07,0
"3804",213725,"B061_17","calcigorgia","deep_video",121.2839257,1,167.327653,167.327653,0,7688,28384,"(11) Mainland Fjords",3.38179454810439e-06,2.7883287324236e-08,0
"3805",73585,"B061_17","paragorgia","deep_video",121.2839257,1,167.327653,167.327653,0,7688,28384,"(11) Mainland Fjords",0.000394100868395052,3.24940725756086e-06,0
"3806",92450,"B061_17","stylaster","deep_video",121.2839257,1,167.327653,167.327653,0,7688,28384,"(11) Mainland Fjords",0.000109584148531296,9.03533983574678e-07,0
"3807",213726,"B061_18","calcigorgia","deep_video",120.65205,1,164.6914037,164.6914037,0,7688,28384,"(11) Mainland Fjords",3.59206175509312e-06,2.97720739522712e-08,0
"3808",73586,"B061_18","paragorgia","deep_video",120.65205,1,164.6914037,164.6914037,0,7688,28384,"(11) Mainland Fjords",0.000384044422153321,3.183074155419e-06,0
"3809",92451,"B061_18","stylaster","deep_video",120.65205,1,164.6914037,164.6914037,0,7688,28384,"(11) Mainland Fjords",0.000109757377036255,9.09701716931081e-07,0
"3810",213727,"B061_19","calcigorgia","deep_video",120.8877272,1,150.7636264,150.7636264,0,7688,28384,"(11) Mainland Fjords",5.02772444277577e-06,4.15900320009968e-08,0
"3811",73587,"B061_19","paragorgia","deep_video",120.8877272,1,150.7636264,150.7636264,0,7688,28384,"(11) Mainland Fjords",0.000340956785215268,2.82044168678248e-06,0
"3812",92452,"B061_19","stylaster","deep_video",120.8877272,1,150.7636264,150.7636264,0,7688,28384,"(11) Mainland Fjords",0.000112637852544098,9.31755895763902e-07,0
"3813",213728,"B061_2","calcigorgia","deep_video",120.7915326,1,114.1486899,114.1486899,0,7688,28384,"(11) Mainland Fjords",1.09882787870102e-05,9.09689491514092e-08,0
"3814",73588,"B061_2","paragorgia","deep_video",120.7915326,1,114.1486899,114.1486899,0,7688,28384,"(11) Mainland Fjords",0.000225162144812903,1.86405569965343e-06,0
"3815",92453,"B061_2","stylaster","deep_video",120.7915326,1,114.1486899,114.1486899,0,7688,28384,"(11) Mainland Fjords",0.000108874272814201,9.01340271712071e-07,0
"3816",213729,"B061_20","calcigorgia","deep_video",121.9854324,1,158.1478144,158.1478144,0,7688,28384,"(11) Mainland Fjords",4.26006703826474e-06,3.49227522864832e-08,0
"3817",73589,"B061_20","paragorgia","deep_video",121.9854324,1,158.1478144,158.1478144,0,7688,28384,"(11) Mainland Fjords",0.000367760856681807,3.01479323757193e-06,0
"3818",92454,"B061_20","stylaster","deep_video",121.9854324,1,158.1478144,158.1478144,0,7688,28384,"(11) Mainland Fjords",0.000112508417949887,9.22310277025236e-07,0
"3819",213730,"B061_21","calcigorgia","deep_video",120.5587392,1,152.1201863,152.1201863,0,7688,28384,"(11) Mainland Fjords",4.85771807064827e-06,4.02933715372521e-08,0
"3820",73590,"B061_21","paragorgia","deep_video",120.5587392,1,152.1201863,152.1201863,0,7688,28384,"(11) Mainland Fjords",0.000344363434792833,2.85639545567537e-06,0
"3821",92455,"B061_21","stylaster","deep_video",120.5587392,1,152.1201863,152.1201863,0,7688,28384,"(11) Mainland Fjords",0.000112168891830775,9.30408633792137e-07,0
"3822",213731,"B061_23","calcigorgia","deep_video",121.129503,1,119.3370528,119.3370528,0,7688,28384,"(11) Mainland Fjords",9.94621943721438e-06,8.2112278106304e-08,0
"3823",73591,"B061_23","paragorgia","deep_video",121.129503,1,119.3370528,119.3370528,0,7688,28384,"(11) Mainland Fjords",0.000241476246868818,1.9935378325528e-06,0
"3824",92456,"B061_23","stylaster","deep_video",121.129503,1,119.3370528,119.3370528,0,7688,28384,"(11) Mainland Fjords",0.000110626876595188,9.13294233488172e-07,0
"3825",213732,"B061_25","calcigorgia","deep_video",120.8747026,1,113.2427194,113.2427194,0,7688,28384,"(11) Mainland Fjords",1.11910748283984e-05,9.25840940054437e-08,0
"3826",73592,"B061_25","paragorgia","deep_video",120.8747026,1,113.2427194,113.2427194,0,7688,28384,"(11) Mainland Fjords",0.00022262653693848,1.84179594364917e-06,0
"3827",92457,"B061_25","stylaster","deep_video",120.8747026,1,113.2427194,113.2427194,0,7688,28384,"(11) Mainland Fjords",0.000108667695114243,8.99011064985597e-07,0
"3828",213733,"B061_26","calcigorgia","deep_video",121.9042608,1,117.6261456,117.6261456,0,7688,28384,"(11) Mainland Fjords",1.0356919134334e-05,8.49594515102786e-08,0
"3829",73593,"B061_26","paragorgia","deep_video",121.9042608,1,117.6261456,117.6261456,0,7688,28384,"(11) Mainland Fjords",0.000237771624148757,1.95047837203043e-06,0
"3830",92458,"B061_26","stylaster","deep_video",121.9042608,1,117.6261456,117.6261456,0,7688,28384,"(11) Mainland Fjords",0.000110886073421138,9.09616060123286e-07,0
"3831",213734,"B061_27","calcigorgia","deep_video",120.2968952,1,115.0199199,115.0199199,0,7688,28384,"(11) Mainland Fjords",1.07587679289998e-05,8.94351255791994e-08,0
"3832",73594,"B061_27","paragorgia","deep_video",120.2968952,1,115.0199199,115.0199199,0,7688,28384,"(11) Mainland Fjords",0.000226827480905901,1.8855638836629e-06,0
"3833",92459,"B061_27","stylaster","deep_video",120.2968952,1,115.0199199,115.0199199,0,7688,28384,"(11) Mainland Fjords",0.000108689827802621,9.03513159021425e-07,0
"3834",213735,"B061_28","calcigorgia","deep_video",121.1400514,1,114.2614302,114.2614302,0,7688,28384,"(11) Mainland Fjords",1.09958095277324e-05,9.07693979047825e-08,0
"3835",73595,"B061_28","paragorgia","deep_video",121.1400514,1,114.2614302,114.2614302,0,7688,28384,"(11) Mainland Fjords",0.000226148288181158,1.86683335170814e-06,0
"3836",92460,"B061_28","stylaster","deep_video",121.1400514,1,114.2614302,114.2614302,0,7688,28384,"(11) Mainland Fjords",0.000109222918562443,9.0162516277786e-07,0
"3837",213736,"B061_29","calcigorgia","deep_video",118.5239494,1,115.0890852,115.0890852,0,7688,28384,"(11) Mainland Fjords",1.05858681901081e-05,8.9314170205234e-08,0
"3838",73596,"B061_29","paragorgia","deep_video",118.5239494,1,115.0890852,115.0890852,0,7688,28384,"(11) Mainland Fjords",0.000223687357081278,1.88727559462576e-06,0
"3839",92461,"B061_29","stylaster","deep_video",118.5239494,1,115.0890852,115.0890852,0,7688,28384,"(11) Mainland Fjords",0.000107108058074387,9.03682830487822e-07,0
"3840",213737,"B061_3","calcigorgia","deep_video",120.9545875,1,121.6797474,121.6797474,0,7688,28384,"(11) Mainland Fjords",9.47427562669922e-06,7.8329196291949e-08,0
"3841",73597,"B061_3","paragorgia","deep_video",120.9545875,1,121.6797474,121.6797474,0,7688,28384,"(11) Mainland Fjords",0.000248323480289672,2.05303069046201e-06,0
"3842",92462,"B061_3","stylaster","deep_video",120.9545875,1,121.6797474,121.6797474,0,7688,28384,"(11) Mainland Fjords",0.00011102442605417,9.17901737742442e-07,0
"3843",213738,"B061_30","calcigorgia","deep_video",121.1012261,1,116.4869667,116.4869667,0,7688,28384,"(11) Mainland Fjords",1.05231000576014e-05,8.68950744471562e-08,0
"3844",73598,"B061_30","paragorgia","deep_video",121.1012261,1,116.4869667,116.4869667,0,7688,28384,"(11) Mainland Fjords",0.000232756643393836,1.92200071700047e-06,0
"3845",92463,"B061_30","stylaster","deep_video",121.1012261,1,116.4869667,116.4869667,0,7688,28384,"(11) Mainland Fjords",0.000109841499904134,9.07022194915114e-07,0
"3846",213739,"B061_31","calcigorgia","deep_video",121.1037153,1,120.8642179,120.8642179,0,7688,28384,"(11) Mainland Fjords",9.64362249528276e-06,7.96311035660089e-08,0
"3847",73599,"B061_31","paragorgia","deep_video",121.1037153,1,120.8642179,120.8642179,0,7688,28384,"(11) Mainland Fjords",0.000246113387818554,2.03225299247738e-06,0
"3848",92464,"B061_31","stylaster","deep_video",121.1037153,1,120.8642179,120.8642179,0,7688,28384,"(11) Mainland Fjords",0.000110973929732853,9.16354460785505e-07,0
