"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"3189",146206,"B056_24","primnoa","deep_video",121.4453348,1,283.1145639,283.1145639,0,10525,45244,"(11) Mainland Fjords",1.13061399860268,1.26244809774945,0.249548610570465,0.217310197882281,0.00926601177528701,0
"3190",92306,"B056_24","stylaster","deep_video",121.4453348,1,283.1145639,283.1145639,0,10525,45244,"(11) Mainland Fjords",0.00162180089816874,8.61623341655744e-05,0.117568898102897,0.127649329883229,1.35968583031165e-05,0
"3191",154291,"B056_24","swiftia","deep_video",121.4453348,1,283.1145639,283.1145639,0,10525,45244,"(11) Mainland Fjords",0.0269507773951143,0.0258782621517721,0.0977232794117484,0.0362775497358304,0.000220852966986989,0
"3192",213582,"B056_25","calcigorgia","deep_video",121.0551631,1,279.6272669,279.6272669,0,10525,45244,"(11) Mainland Fjords",5.1375007004966e-11,1.50968367397548e-07,3.69748885918549e-10,0,4.10291342866838e-13,0
"3193",73442,"B056_25","paragorgia","deep_video",121.0551631,1,279.6272669,279.6272669,0,10525,45244,"(11) Mainland Fjords",0.420635519161943,0.417807139497468,0.329972791850836,0.524360656165273,0.00347861004083372,0
"3194",146207,"B056_25","primnoa","deep_video",121.0551631,1,279.6272669,279.6272669,0,10525,45244,"(11) Mainland Fjords",1.18128707170555,1.30384073270324,0.268885555214999,0.233512121713674,0.00971756765871098,0
"3195",92307,"B056_25","stylaster","deep_video",121.0551631,1,279.6272669,279.6272669,0,10525,45244,"(11) Mainland Fjords",0.00173575311264102,9.06738118010771e-05,0.120081040487606,0.130357763321564,1.46002204268745e-05,0
"3196",154292,"B056_25","swiftia","deep_video",121.0551631,1,279.6272669,279.6272669,0,10525,45244,"(11) Mainland Fjords",0.0280687620115813,0.0266744788149595,0.105999364391827,0.0390983027786192,0.000230887114029646,0
"3197",213583,"B056_26","calcigorgia","deep_video",121.8900981,1,279.1535516,279.1535516,0,10525,45244,"(11) Mainland Fjords",5.3886843377201e-11,1.54877572414961e-07,3.8439729363592e-10,0,4.27452227600429e-13,0
"3198",73443,"B056_26","paragorgia","deep_video",121.8900981,1,279.1535516,279.1535516,1,10525,45244,"(11) Mainland Fjords",0.424493192530699,0.421479324390964,0.333664318497579,0.530273062033791,0.00348636826164521,0.00820411186460437
"3199",146208,"B056_26","primnoa","deep_video",121.8900981,1,279.1535516,279.1535516,0,10525,45244,"(11) Mainland Fjords",1.19693803431488,1.31905070687003,0.273617778391894,0.237544419241552,0.00977956642787775,0
"3200",92308,"B056_26","stylaster","deep_video",121.8900981,1,279.1535516,279.1535516,0,10525,45244,"(11) Mainland Fjords",0.00176450790353918,9.19658057772967e-05,0.121309739432942,0.131687741204329,1.47405820939713e-05,0
"3201",154293,"B056_26","swiftia","deep_video",121.8900981,1,279.1535516,279.1535516,0,10525,45244,"(11) Mainland Fjords",0.0284282924717108,0.0269784752416277,0.107962535467175,0.0397952150044229,0.000232260767774768,0
"3202",213584,"B056_27","calcigorgia","deep_video",120.2557644,1,288.1727246,288.1727246,0,10525,45244,"(11) Mainland Fjords",2.43161718863889e-11,1.06630372689985e-07,2.06278173248308e-10,0,1.95087184837142e-13,0
"3203",73444,"B056_27","paragorgia","deep_video",120.2557644,1,288.1727246,288.1727246,0,10525,45244,"(11) Mainland Fjords",0.39948092959963,0.399664959056852,0.303563472810415,0.47989597980941,0.00332737046122873,0
"3204",146209,"B056_27","primnoa","deep_video",120.2557644,1,288.1727246,288.1727246,0,10525,45244,"(11) Mainland Fjords",1.04316050468142,1.18478282001061,0.220707695567123,0.193153227116103,0.00862742762217702,0
"3205",92309,"B056_27","stylaster","deep_video",120.2557644,1,288.1727246,288.1727246,0,10525,45244,"(11) Mainland Fjords",0.0014450339828441,7.86894553588538e-05,0.112369709852013,0.122003527352267,1.22335086645389e-05,0
"3206",154294,"B056_27","swiftia","deep_video",120.2557644,1,288.1727246,288.1727246,0,10525,45244,"(11) Mainland Fjords",0.0249817549599084,0.0243552990574516,0.0855981382619989,0.0322122653173776,0.000206574316017542,0
"3207",213585,"B056_28","calcigorgia","deep_video",120.7376471,1,294.1290122,294.1290122,0,10525,45244,"(11) Mainland Fjords",1.44918625696436e-11,8.40371999212457e-08,1.38512558009191e-10,0,1.15641576610846e-13,0
"3208",73445,"B056_28","paragorgia","deep_video",120.7376471,1,294.1290122,294.1290122,1,10525,45244,"(11) Mainland Fjords",0.386842462194774,0.389135464913327,0.288864271390913,0.453167183165082,0.00321048568063638,0.00828242080261642
"3209",146210,"B056_28","primnoa","deep_video",120.7376471,1,294.1290122,294.1290122,0,10525,45244,"(11) Mainland Fjords",0.96021287727641,1.11300195575283,0.193974567562813,0.171019511631691,0.00790291782445127,0
"3210",92310,"B056_28","stylaster","deep_video",120.7376471,1,294.1290122,294.1290122,0,10525,45244,"(11) Mainland Fjords",0.00127657711045145,7.15892378814109e-05,0.108206627182558,0.117443480105481,1.07631594983103e-05,0
"3211",154295,"B056_28","swiftia","deep_video",120.7376471,1,294.1290122,294.1290122,0,10525,45244,"(11) Mainland Fjords",0.023121284857622,0.0229563451437337,0.0743790374178557,0.0286301913754789,0.000190247719977991,0
"3212",213586,"B056_29","calcigorgia","deep_video",121.0662027,1,302.1804091,302.1804091,0,10525,45244,"(11) Mainland Fjords",7.13512431198387e-12,6.0400519508624e-08,8.06227052801088e-11,0,5.66765042038973e-14,0
"3213",73446,"B056_29","paragorgia","deep_video",121.0662027,1,302.1804091,302.1804091,0,10525,45244,"(11) Mainland Fjords",0.367089642029107,0.372202586037075,0.269356854031753,0.415994060760546,0.00303996345272152,0
"3214",146211,"B056_29","primnoa","deep_video",121.0662027,1,302.1804091,302.1804091,0,10525,45244,"(11) Mainland Fjords",0.850820104826475,1.01428061140637,0.162450377826965,0.145053075544266,0.00697565541665951,0
"3215",92311,"B056_29","stylaster","deep_video",121.0662027,1,302.1804091,302.1804091,0,10525,45244,"(11) Mainland Fjords",0.00107002049390215,6.24720168539342e-05,0.102532952698704,0.111170561110331,8.9961819029095e-06,0
"3216",154296,"B056_29","swiftia","deep_video",121.0662027,1,302.1804091,302.1804091,0,10525,45244,"(11) Mainland Fjords",0.0206390345840463,0.0210149235274754,0.0613405114121884,0.0246200367084547,0.00016915157339645,0
"3217",213587,"B056_3","calcigorgia","deep_video",119.1847199,1,304.0397929,304.0397929,0,10525,45530,"(11) Mainland Fjords",3.53154477826269e-12,4.59627331830979e-08,6.99994328537249e-11,0,2.83769595377091e-14,0
"3218",73447,"B056_3","paragorgia","deep_video",119.1847199,1,304.0397929,304.0397929,0,10525,45530,"(11) Mainland Fjords",0.35565674703781,0.37049219584855,0.26075377276681,0.400905669751319,0.00299694928457233,0
"3219",146212,"B056_3","primnoa","deep_video",119.1847199,1,304.0397929,304.0397929,0,10525,45530,"(11) Mainland Fjords",0.099946177365998,0.125093748894724,0.153408021381866,0.137440534027376,0.000829928880099793,0
"3220",92312,"B056_3","stylaster","deep_video",119.1847199,1,304.0397929,304.0397929,0,10525,45530,"(11) Mainland Fjords",0.000754270900491983,5.19518384453445e-05,0.0996269713928595,0.107983903348096,6.4338691032705e-06,0
"3221",154297,"B056_3","swiftia","deep_video",119.1847199,1,304.0397929,304.0397929,0,10525,45530,"(11) Mainland Fjords",0.0187447662042664,0.0212913008111642,0.0577207904691042,0.0234352435455226,0.000155310757906304,0
"3222",213588,"B056_30","calcigorgia","deep_video",121.8687747,1,308.047188,308.047188,0,10525,45244,"(11) Mainland Fjords",4.25807836553757e-12,4.75052292726377e-08,5.45963343273587e-11,0,3.35556582515243e-14,0
"3223",73448,"B056_30","paragorgia","deep_video",121.8687747,1,308.047188,308.047188,0,10525,45244,"(11) Mainland Fjords",0.353366493386481,0.360507645378645,0.257138606925279,0.39111284304223,0.00290827710103135,0
"3224",146213,"B056_30","primnoa","deep_video",121.8687747,1,308.047188,308.047188,0,10525,45244,"(11) Mainland Fjords",0.779112579416687,0.948373255900209,0.14340413986002,0.129484441709532,0.00634056670751671,0
"3225",92313,"B056_30","stylaster","deep_video",121.8687747,1,308.047188,308.047188,0,10525,45244,"(11) Mainland Fjords",0.000940969126736511,5.65965548915271e-05,0.0990342592905151,0.107251868753813,7.85863521883604e-06,0
"3226",154298,"B056_30","swiftia","deep_video",121.8687747,1,308.047188,308.047188,0,10525,45244,"(11) Mainland Fjords",0.0190015411535282,0.0197142049244772,0.0535453210397384,0.0223381411727442,0.000154568493782191,0
"3227",213589,"B056_31","calcigorgia","deep_video",121.1466628,1,312.7357573,312.7357573,0,10525,45244,"(11) Mainland Fjords",2.77958752364857e-12,3.86745973405892e-08,3.95337201207114e-11,0,2.20117947697657e-14,0
"3228",73449,"B056_31","paragorgia","deep_video",121.1466628,1,312.7357573,312.7357573,0,10525,45244,"(11) Mainland Fjords",0.338012830018508,0.346634288852126,0.24499352816584,0.367270541927485,0.0027994764966505,0
"3229",146214,"B056_31","primnoa","deep_video",121.1466628,1,312.7357573,312.7357573,0,10525,45244,"(11) Mainland Fjords",0.716099498402681,0.886539059587502,0.128344868210644,0.117062586324703,0.00585879110284549,0
"3230",92314,"B056_31","stylaster","deep_video",121.1466628,1,312.7357573,312.7357573,0,10525,45244,"(11) Mainland Fjords",0.000837335908973512,5.15877463796171e-05,0.0952433731685465,0.10302437545743,7.0345775010712e-06,0
"3231",154299,"B056_31","swiftia","deep_video",121.1466628,1,312.7357573,312.7357573,0,10525,45244,"(11) Mainland Fjords",0.0175400015038185,0.0184774009159021,0.0474951112901989,0.0205370047690784,0.000143430168562976,0
"3232",213590,"B056_32","calcigorgia","deep_video",121.9523522,1,316.9752252,316.9752252,0,10525,45244,"(11) Mainland Fjords",1.90892572544209e-12,3.24373658654609e-08,2.98808498623568e-11,0,1.50029070918203e-14,0
"3233",73450,"B056_32","paragorgia","deep_video",121.9523522,1,316.9752252,316.9752252,0,10525,45244,"(11) Mainland Fjords",0.32793522365322,0.337941258374828,0.237326848513389,0.350515207875226,0.00269894962047037,0
"3234",146215,"B056_32","primnoa","deep_video",121.9523522,1,316.9752252,316.9752252,0,10525,45244,"(11) Mainland Fjords",0.670122209827342,0.842561062540277,0.117490520806022,0.108241735205974,0.00544334842664929,0
"3235",92315,"B056_32","stylaster","deep_video",121.9523522,1,316.9752252,316.9752252,0,10525,45244,"(11) Mainland Fjords",0.000760986991949689,4.7922345161405e-05,0.0930464761671087,0.100520999855609,6.35079208266078e-06,0
"3236",154300,"B056_32","swiftia","deep_video",121.9523522,1,316.9752252,316.9752252,0,10525,45244,"(11) Mainland Fjords",0.0164777921381246,0.0176026455450473,0.043127705075624,0.0193357170904723,0.000133771013608016,0
"3237",213591,"B056_33","calcigorgia","deep_video",121.3462572,1,319.4306807,319.4306807,0,10525,45244,"(11) Mainland Fjords",1.52069636573994e-12,2.90144495157755e-08,2.51847818349682e-11,0,1.2004858166804e-14,0
"3238",73451,"B056_33","paragorgia","deep_video",121.3462572,1,319.4306807,319.4306807,0,10525,45244,"(11) Mainland Fjords",0.319114646657412,0.329807070660634,0.230945571565709,0.337898401053093,0.00263998325281021,0
"3239",146216,"B056_33","primnoa","deep_video",121.3462572,1,319.4306807,319.4306807,0,10525,45244,"(11) Mainland Fjords",0.638607959622557,0.810234461828455,0.110646097722736,0.102569341188848,0.00521159719474011,0
"3240",92316,"B056_33","stylaster","deep_video",121.3462572,1,319.4306807,319.4306807,0,10525,45244,"(11) Mainland Fjords",0.000713017240272283,4.5478534338603e-05,0.0909892328602614,0.0982184424705763,5.9801368836997e-06,0
"3241",154301,"B056_33","swiftia","deep_video",121.3462572,1,319.4306807,319.4306807,0,10525,45244,"(11) Mainland Fjords",0.0157382863398391,0.0169506318733228,0.0404252468889936,0.0185384286334112,0.000128360128221621,0
"3242",213592,"B056_34","calcigorgia","deep_video",121.2944656,1,318.1421777,318.1421777,0,10525,45244,"(11) Mainland Fjords",1.70834383543524e-12,3.06719151764683e-08,2.74652406302534e-11,0,1.34958023198744e-14,0
"3243",73452,"B056_34","paragorgia","deep_video",121.2944656,1,318.1421777,318.1421777,0,10525,45244,"(11) Mainland Fjords",0.3227571841025,0.333061702349828,0.233561465602312,0.343440236702084,0.00267098559868565,0
"3244",146217,"B056_34","primnoa","deep_video",121.2944656,1,318.1421777,318.1421777,0,10525,45244,"(11) Mainland Fjords",0.653021356082996,0.824591391048145,0.113839924048979,0.105183903757094,0.00533239468068449,0
"3245",92317,"B056_34","stylaster","deep_video",121.2944656,1,318.1421777,318.1421777,0,10525,45244,"(11) Mainland Fjords",0.00073562072036251,4.6606565888416e-05,0.0917836342329341,0.0991190830676351,6.17237136776427e-06,0
"3246",154302,"B056_34","swiftia","deep_video",121.2944656,1,318.1421777,318.1421777,0,10525,45244,"(11) Mainland Fjords",0.0160744912606384,0.0172385149434387,0.0416946241653881,0.0188922588102935,0.000131182539206894,0
"3247",213593,"B056_35","calcigorgia","deep_video",121.3834108,1,308.142749,308.142749,0,10525,45244,"(11) Mainland Fjords",4.20502293964576e-12,4.71248697937812e-08,5.40288580549606e-11,0,3.32693416639731e-14,0
"3248",73453,"B056_35","paragorgia","deep_video",121.3834108,1,308.142749,308.142749,0,10525,45244,"(11) Mainland Fjords",0.351691804317058,0.358836212120619,0.255893199861332,0.389111454030856,0.00290608844348228,0
"3249",146218,"B056_35","primnoa","deep_video",121.3834108,1,308.142749,308.142749,0,10525,45244,"(11) Mainland Fjords",0.774789608892594,0.943434257253451,0.142527729313979,0.128718244523983,0.00633051610791458,0
"3250",92318,"B056_35","stylaster","deep_video",121.3834108,1,308.142749,308.142749,0,10525,45244,"(11) Mainland Fjords",0.000935131328605898,5.62728505121283e-05,0.0985733931062468,0.106750422803678,7.84110244784316e-06,0
"3251",154303,"B056_35","swiftia","deep_video",121.3834108,1,308.142749,308.142749,0,10525,45244,"(11) Mainland Fjords",0.0188977658444254,0.0196125880921109,0.0532083670502811,0.0222128133993201,0.000154336807023332,0
"3252",213594,"B056_4","calcigorgia","deep_video",119.8802494,1,294.8200583,294.8200583,0,10525,45530,"(11) Mainland Fjords",8.03132033242158e-12,6.77712666223824e-08,1.31257124340729e-10,0,6.42959758903574e-14,0
"3253",73454,"B056_4","paragorgia","deep_video",119.8802494,1,294.8200583,294.8200583,0,10525,45530,"(11) Mainland Fjords",0.381541695983285,0.393821870307694,0.285032190994763,0.446661126671954,0.00319437622571821,0
"3254",146219,"B056_4","primnoa","deep_video",119.8802494,1,294.8200583,294.8200583,0,10525,45530,"(11) Mainland Fjords",0.11597503595412,0.140547276994177,0.189644488742784,0.167363753979094,0.000958679596624591,0
"3255",92319,"B056_4","stylaster","deep_video",119.8802494,1,294.8200583,294.8200583,0,10525,45530,"(11) Mainland Fjords",0.000932720792676516,6.13399991700661e-05,0.10691844571198,0.116038040093023,7.91079265425981e-06,0
"3256",154304,"B056_4","swiftia","deep_video",119.8802494,1,294.8200583,294.8200583,0,10525,45530,"(11) Mainland Fjords",0.0215677957821496,0.0237980470888326,0.0726227558319472,0.0280404415438227,0.00017791669870299,0
"3257",213595,"B056_45","calcigorgia","deep_video",120.80783,1,206.6637485,206.6637485,0,10525,45244,"(11) Mainland Fjords",2.06777020030449e-08,2.05104357495661e-06,5.05034455609615e-08,1.50470110850916e-267,1.68629239951522e-10,0
"3258",73455,"B056_45","paragorgia","deep_video",120.80783,1,206.6637485,206.6637485,0,10525,45244,"(11) Mainland Fjords",0.442874413458847,0.42594901737305,0.629744489458487,0.791173471398184,0.00365909822615563,0
"3259",146220,"B056_45","primnoa","deep_video",120.80783,1,206.6637485,206.6637485,0,10525,45244,"(11) Mainland Fjords",2.31468645828907,2.06092082511739,1.35856726625442,1.27153094933375,0.0193163121376088,0
"3260",92320,"B056_45","stylaster","deep_video",120.80783,1,206.6637485,206.6637485,0,10525,45244,"(11) Mainland Fjords",0.00562668085142314,0.000212280225010481,0.198129011214647,0.208442195760474,4.75676001798776e-05,0
"3261",213596,"B056_46","calcigorgia","deep_video",120.9152638,1,202.91677,202.91677,0,10525,45244,"(11) Mainland Fjords",2.77180471332435e-08,2.31352784181957e-06,6.5052046409248e-08,9.79276860256311e-257,2.2607881636721e-10,0
"3262",73456,"B056_46","paragorgia","deep_video",120.9152638,1,202.91677,202.91677,0,10525,45244,"(11) Mainland Fjords",0.437446826814457,0.420628890356824,0.651412939276258,0.7977395186512,0.00361075229949365,0
"3263",146221,"B056_46","primnoa","deep_video",120.9152638,1,202.91677,202.91677,0,10525,45244,"(11) Mainland Fjords",2.36042523846486,2.08153365647507,1.47736256071586,1.39750175743454,0.019694367618288,0
"3264",92321,"B056_46","stylaster","deep_video",120.9152638,1,202.91677,202.91677,0,10525,45244,"(11) Mainland Fjords",0.00588813546917254,0.000218772242020212,0.203420092678355,0.213352754254983,4.97449391723548e-05,0
"3265",213597,"B056_47","calcigorgia","deep_video",116.9747052,1,207.4765385,207.4765385,0,10525,45244,"(11) Mainland Fjords",1.87883349870356e-08,1.93476930029481e-06,4.62968664943161e-08,6.14004743280075e-270,1.58206470296566e-10,0
"3266",73457,"B056_47","paragorgia","deep_video",116.9747052,1,207.4765385,207.4765385,0,10525,45244,"(11) Mainland Fjords",0.429965335391476,0.413562160342944,0.605418982693125,0.764708915563256,0.00366891833340103,0
"3267",146222,"B056_47","primnoa","deep_video",116.9747052,1,207.4765385,207.4765385,0,10525,45244,"(11) Mainland Fjords",2.23172131739005,1.99123664109361,1.29200038651758,1.20654748965022,0.0192313248387555,0
"3268",92322,"B056_47","stylaster","deep_video",116.9747052,1,207.4765385,207.4765385,0,10525,45244,"(11) Mainland Fjords",0.00539466688342275,0.000204207072477044,0.190784855873756,0.200845675632584,4.70983638991682e-05,0
"3269",213598,"B056_48","calcigorgia","deep_video",121.16882,1,212.2399677,212.2399677,0,10525,45244,"(11) Mainland Fjords",1.33884515521736e-08,1.71739353814318e-06,3.47978018341668e-08,4.67700674506153e-284,1.08691902691164e-10,0
"3270",73458,"B056_48","paragorgia","deep_video",121.16882,1,212.2399677,212.2399677,0,10525,45244,"(11) Mainland Fjords",0.451716660012971,0.434718407731491,0.601370758944965,0.782910569483498,0.00372153049169634,0
