"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"28576","11789","redstripe","deep_video",4347.8070215,36,330.868415705556,0
"28854","11789","rosethorn","deep_video",4347.8070215,36,330.868415705556,4
"24406","11789","tiger","deep_video",4347.8070215,36,330.868415705556,0
"26630","11789","vermillion","deep_video",4347.8070215,36,330.868415705556,0
"26352","11789","widow","deep_video",4347.8070215,36,330.868415705556,0
"24962","11789","yelloweye","deep_video",4347.8070215,36,330.868415705556,0
"26074","11789","yellowtail","deep_video",4347.8070215,36,330.868415705556,0
"3835","11806","bocaccio","dive",120,1,25,0
"1889","11806","canary","dive",120,1,25,0
"221","11806","china","dive",120,1,25,0
"4391","11806","dusky-dark","dive",120,1,25,0
"4669","11806","greenstripe","dive",120,1,25,0
"2167","11806","puget sound","dive",120,1,25,0
"4947","11806","pygmy","dive",120,1,25,0
"499","11806","quillback","dive",120,1,25,1
"5225","11806","redstripe","dive",120,1,25,0
"6893","11806","shortbelly","dive",120,1,25,0
"1055","11806","tiger","dive",120,1,25,0
"3279","11806","vermillion","dive",120,1,25,0
"3001","11806","widow","dive",120,1,25,0
"1611","11806","yelloweye","dive",120,1,25,0
"2723","11806","yellowtail","dive",120,1,25,173
"2446","11926","black","dive",240,2,23,1
"3836","11926","bocaccio","dive",240,2,23,0
"1890","11926","canary","dive",240,2,23,0
"222","11926","china","dive",240,2,24.2,10
"3558","11926","deacon","dive",240,2,24.6,5
"4392","11926","dusky-dark","dive",240,2,23,0
"4670","11926","greenstripe","dive",240,2,23,0
"2168","11926","puget sound","dive",240,2,23,0
"4948","11926","pygmy","dive",240,2,23,0
"500","11926","quillback","dive",240,2,24.4285714285714,7
"5226","11926","redstripe","dive",240,2,23,0
"6894","11926","shortbelly","dive",240,2,23,0
"1056","11926","tiger","dive",240,2,23,0
"3280","11926","vermillion","dive",240,2,23,0
"3002","11926","widow","dive",240,2,23,0
"1612","11926","yelloweye","dive",240,2,23,0
"2724","11926","yellowtail","dive",240,2,24.6,9
"2448","11932","black","dive",240,2,23.6666666666667,65
"3838","11932","bocaccio","dive",240,2,31,0
"1892","11932","canary","dive",240,2,31,4
"224","11932","china","dive",240,2,31,6
"780","11932","copper","dive",240,2,31,1
"3560","11932","deacon","dive",240,2,31,20
"4394","11932","dusky-dark","dive",240,2,31,0
"4672","11932","greenstripe","dive",240,2,31,0
"2170","11932","puget sound","dive",240,2,31,50
"4950","11932","pygmy","dive",240,2,31,0
"502","11932","quillback","dive",240,2,31,0
"5228","11932","redstripe","dive",240,2,31,0
"6896","11932","shortbelly","dive",240,2,31,0
"1058","11932","tiger","dive",240,2,31,1
"3282","11932","vermillion","dive",240,2,31,0
"3004","11932","widow","dive",240,2,31,40
"1614","11932","yelloweye","dive",240,2,31,0
"2726","11932","yellowtail","dive",240,2,31,48
"2449","11937","black","dive",120,1,23,1
"3839","11937","bocaccio","dive",120,1,23,0
"1893","11937","canary","dive",120,1,23,0
"225","11937","china","dive",120,1,23,1
"4395","11937","dusky-dark","dive",120,1,23,0
"4673","11937","greenstripe","dive",120,1,23,0
"2171","11937","puget sound","dive",120,1,23,0
"4951","11937","pygmy","dive",120,1,23,0
"503","11937","quillback","dive",120,1,23,0
"5229","11937","redstripe","dive",120,1,23,0
"6897","11937","shortbelly","dive",120,1,23,0
"1059","11937","tiger","dive",120,1,23,1
"3283","11937","vermillion","dive",120,1,23,0
"3005","11937","widow","dive",120,1,23,0
"1615","11937","yelloweye","dive",120,1,23,0
"2727","11937","yellowtail","dive",120,1,23,2
"9677","11937","canary","hook_line",30,1,41,0
"8009","11937","china","hook_line",30,1,41,0
"12457","11937","greenstripe","hook_line",30,1,41,0
"12735","11937","pygmy","hook_line",30,1,41,0
"8287","11937","quillback","hook_line",30,1,41,0
"13013","11937","redstripe","hook_line",30,1,41,0
"8843","11937","tiger","hook_line",30,1,41,0
"11067","11937","vermillion","hook_line",30,1,41,0
"10789","11937","widow","hook_line",30,1,41,0
"9399","11937","yelloweye","hook_line",30,1,41,0
"10511","11937","yellowtail","hook_line",30,1,41,0
"18017","11937","black","mid_video",509.1133,4,68.73978174,0
"22187","11937","blackspotted","mid_video",509.1133,4,68.73978174,0
"19407","11937","bocaccio","mid_video",509.1133,4,68.73978174,0
"19685","11937","brown","mid_video",509.1133,4,68.73978174,0
"17461","11937","canary","mid_video",509.1133,4,68.73978174,0
"15793","11937","china","mid_video",509.1133,4,68.73978174,0
"16349","11937","copper","mid_video",509.1133,4,68.73978174,0
"19129","11937","deacon","mid_video",509.1133,4,68.73978174,0
"19963","11937","dusky-dark","mid_video",509.1133,4,68.73978174,0
"20241","11937","greenstripe","mid_video",509.1133,4,68.73978174,0
"17739","11937","puget sound","mid_video",509.1133,4,68.73978174,0
"20519","11937","pygmy","mid_video",509.1133,4,68.73978174,0
"16071","11937","quillback","mid_video",509.1133,4,68.73978174,0
"20797","11937","redstripe","mid_video",509.1133,4,68.73978174,0
"21075","11937","rosethorn","mid_video",509.1133,4,68.73978174,0
"21353","11937","sharpchin","mid_video",509.1133,4,68.73978174,0
"22465","11937","shortbelly","mid_video",509.1133,4,68.73978174,0
"22743","11937","shortraker","mid_video",509.1133,4,68.73978174,0
"16905","11937","silvergray","mid_video",509.1133,4,68.73978174,0
"21631","11937","splitnose","mid_video",509.1133,4,68.73978174,0
"21909","11937","stripetail","mid_video",509.1133,4,68.73978174,0
"16627","11937","tiger","mid_video",509.1133,4,68.73978174,0
"18851","11937","vermillion","mid_video",509.1133,4,68.73978174,0
"18573","11937","widow","mid_video",509.1133,4,68.73978174,0
"17183","11937","yelloweye","mid_video",509.1133,4,68.73978174,0
"18295","11937","yellowtail","mid_video",509.1133,4,68.73978174,0
"3840","11938","bocaccio","dive",600,5,31,0
"1894","11938","canary","dive",600,5,31,0
"226","11938","china","dive",600,5,31,1
"782","11938","copper","dive",600,5,16.4,5
"4396","11938","dusky-dark","dive",600,5,31,0
"4674","11938","greenstripe","dive",600,5,31,0
"2172","11938","puget sound","dive",600,5,20,2
"4952","11938","pygmy","dive",600,5,31,0
"504","11938","quillback","dive",600,5,21.4666666666667,65
"5230","11938","redstripe","dive",600,5,31,0
"6898","11938","shortbelly","dive",600,5,31,0
"1060","11938","tiger","dive",600,5,31,1
"3284","11938","vermillion","dive",600,5,20,1
"3006","11938","widow","dive",600,5,31,0
"1616","11938","yelloweye","dive",600,5,31,0
"2728","11938","yellowtail","dive",600,5,26.6,88
"9678","11938","canary","hook_line",30,3,56,0
"8010","11938","china","hook_line",30,3,56,0
"12458","11938","greenstripe","hook_line",30,3,56,0
"12736","11938","pygmy","hook_line",30,3,56,0
"8288","11938","quillback","hook_line",30,3,56,0
"13014","11938","redstripe","hook_line",30,3,56,0
"8844","11938","tiger","hook_line",30,3,56,0
"11068","11938","vermillion","hook_line",30,3,56,0
"10790","11938","widow","hook_line",30,3,56,0
"9400","11938","yelloweye","hook_line",30,3,56,0
"10512","11938","yellowtail","hook_line",30,3,56,0
"18018","11938","black","mid_video",2881.7723,23,115.421050238261,0
"22188","11938","blackspotted","mid_video",2881.7723,23,115.421050238261,0
"19408","11938","bocaccio","mid_video",2881.7723,23,115.421050238261,0
"19686","11938","brown","mid_video",2881.7723,23,115.421050238261,0
"17462","11938","canary","mid_video",2881.7723,23,115.421050238261,0
"15794","11938","china","mid_video",2881.7723,23,115.421050238261,0
"16350","11938","copper","mid_video",2881.7723,23,115.421050238261,9
"19130","11938","deacon","mid_video",2881.7723,23,115.421050238261,0
"19964","11938","dusky-dark","mid_video",2881.7723,23,115.421050238261,0
"20242","11938","greenstripe","mid_video",2881.7723,23,115.421050238261,1
"17740","11938","puget sound","mid_video",2881.7723,23,115.421050238261,12
"20520","11938","pygmy","mid_video",2881.7723,23,115.421050238261,0
"16072","11938","quillback","mid_video",2881.7723,23,115.421050238261,21
"20798","11938","redstripe","mid_video",2881.7723,23,115.421050238261,0
"21076","11938","rosethorn","mid_video",2881.7723,23,115.421050238261,0
"21354","11938","sharpchin","mid_video",2881.7723,23,115.421050238261,0
"22466","11938","shortbelly","mid_video",2881.7723,23,115.421050238261,0
"22744","11938","shortraker","mid_video",2881.7723,23,115.421050238261,0
"16906","11938","silvergray","mid_video",2881.7723,23,115.421050238261,0
"21632","11938","splitnose","mid_video",2881.7723,23,115.421050238261,0
"21910","11938","stripetail","mid_video",2881.7723,23,115.421050238261,0
"16628","11938","tiger","mid_video",2881.7723,23,115.421050238261,0
"18852","11938","vermillion","mid_video",2881.7723,23,115.421050238261,0
"18574","11938","widow","mid_video",2881.7723,23,115.421050238261,1
"17184","11938","yelloweye","mid_video",2881.7723,23,115.421050238261,1
"18296","11938","yellowtail","mid_video",2881.7723,23,115.421050238261,0
"3841","11939","bocaccio","dive",720,6,18,0
"1895","11939","canary","dive",720,6,18,1
"227","11939","china","dive",720,6,18,1
"783","11939","copper","dive",720,6,13.8,19
"4397","11939","dusky-dark","dive",720,6,18,0
"4675","11939","greenstripe","dive",720,6,18,0
"2173","11939","puget sound","dive",720,6,18,0
"4953","11939","pygmy","dive",720,6,18,0
"505","11939","quillback","dive",720,6,20.55,131
"5231","11939","redstripe","dive",720,6,18,0
"6899","11939","shortbelly","dive",720,6,18,0
"1061","11939","tiger","dive",720,6,18,0
"3285","11939","vermillion","dive",720,6,26.6666666666667,4
"3007","11939","widow","dive",720,6,18,0
"1617","11939","yelloweye","dive",720,6,18,0
"2729","11939","yellowtail","dive",720,6,21.5217391304348,245
"3842","11943","bocaccio","dive",240,2,15,0
"1896","11943","canary","dive",240,2,25,5
"228","11943","china","dive",240,2,15,0
"784","11943","copper","dive",240,2,15,2
"4398","11943","dusky-dark","dive",240,2,15,0
"4676","11943","greenstripe","dive",240,2,15,0
"2174","11943","puget sound","dive",240,2,15,0
"4954","11943","pygmy","dive",240,2,15,0
"506","11943","quillback","dive",240,2,20,15
"5232","11943","redstripe","dive",240,2,15,0
"6900","11943","shortbelly","dive",240,2,15,0
"1062","11943","tiger","dive",240,2,15,0
"3286","11943","vermillion","dive",240,2,15,0
"3008","11943","widow","dive",240,2,15,0
"1618","11943","yelloweye","dive",240,2,15,0
"2730","11943","yellowtail","dive",240,2,22.5,706
"3844","11947","bocaccio","dive",240,2,30,0
"1898","11947","canary","dive",240,2,30,0
"230","11947","china","dive",240,2,30,0
"4400","11947","dusky-dark","dive",240,2,30,0
"4678","11947","greenstripe","dive",240,2,30,0
"2176","11947","puget sound","dive",240,2,30,0
"4956","11947","pygmy","dive",240,2,30,0
"508","11947","quillback","dive",240,2,26,9
"5234","11947","redstripe","dive",240,2,30,0
"6902","11947","shortbelly","dive",240,2,30,0
"1064","11947","tiger","dive",240,2,30,0
"3288","11947","vermillion","dive",240,2,30,0
"3010","11947","widow","dive",240,2,30,0
"1620","11947","yelloweye","dive",240,2,30,1
"2732","11947","yellowtail","dive",240,2,30,0
"2455","12088","black","dive",840,7,27.0909090909091,77
"3845","12088","bocaccio","dive",840,7,32.3333333333333,0
"1899","12088","canary","dive",840,7,32.3333333333333,0
"231","12088","china","dive",840,7,24.4705882352941,25
"787","12088","copper","dive",840,7,32.3333333333333,3
"4401","12088","dusky-dark","dive",840,7,32.3333333333333,0
"4679","12088","greenstripe","dive",840,7,32.3333333333333,0
"2177","12088","puget sound","dive",840,7,32.3333333333333,0
"4957","12088","pygmy","dive",840,7,32.3333333333333,0
"509","12088","quillback","dive",840,7,28.030303030303,42
"5235","12088","redstripe","dive",840,7,32.3333333333333,0
"6903","12088","shortbelly","dive",840,7,32.3333333333333,0
"1065","12088","tiger","dive",840,7,32.3333333333333,0
"3289","12088","vermillion","dive",840,7,32.3333333333333,0
"3011","12088","widow","dive",840,7,32.3333333333333,0
"1621","12088","yelloweye","dive",840,7,32.3333333333333,0
"2733","12088","yellowtail","dive",840,7,28.8,13
"2456","12093","black","dive",480,4,18,62
"3846","12093","bocaccio","dive",480,4,27,0
"1900","12093","canary","dive",480,4,27,2
"232","12093","china","dive",480,4,22.05,20
"4402","12093","dusky-dark","dive",480,4,27,0
"4680","12093","greenstripe","dive",480,4,27,0
"2178","12093","puget sound","dive",480,4,24.5,199
"4958","12093","pygmy","dive",480,4,27,0
"510","12093","quillback","dive",480,4,24.5151515151515,33
"5236","12093","redstripe","dive",480,4,27,0
"6904","12093","shortbelly","dive",480,4,27,0
"1066","12093","tiger","dive",480,4,23.6428571428571,14
"3290","12093","vermillion","dive",480,4,27,0
"3012","12093","widow","dive",480,4,27,0
"1622","12093","yelloweye","dive",480,4,27,0
"2734","12093","yellowtail","dive",480,4,19.5714285714286,602
"2458","12096","black","dive",840,7,18.8333333333333,54
"3848","12096","bocaccio","dive",840,7,19,0
"1902","12096","canary","dive",840,7,19,0
"234","12096","china","dive",840,7,18.3333333333333,12
"790","12096","copper","dive",840,7,17.5,2
"4404","12096","dusky-dark","dive",840,7,19,0
"4682","12096","greenstripe","dive",840,7,19,0
"2180","12096","puget sound","dive",840,7,19,0
"4960","12096","pygmy","dive",840,7,19,0
"512","12096","quillback","dive",840,7,18.3417721518987,79
"5238","12096","redstripe","dive",840,7,19,0
"6906","12096","shortbelly","dive",840,7,19,0
"1346","12096","silvergray","dive",840,7,19,1
"1068","12096","tiger","dive",840,7,18.3888888888889,18
"3292","12096","vermillion","dive",840,7,18,2
"3014","12096","widow","dive",840,7,19,0
"1624","12096","yelloweye","dive",840,7,18,2
"2736","12096","yellowtail","dive",840,7,18.4780487804878,205
"9686","12096","canary","hook_line",60,2,27,0
"8018","12096","china","hook_line",60,2,27,0
"8574","12096","copper","hook_line",60,2,27,1
"12466","12096","greenstripe","hook_line",60,2,27,0
"12744","12096","pygmy","hook_line",60,2,27,0
"8296","12096","quillback","hook_line",60,2,24,1
"13022","12096","redstripe","hook_line",60,2,27,0
"8852","12096","tiger","hook_line",60,2,27,0
"11076","12096","vermillion","hook_line",60,2,27,0
"10798","12096","widow","hook_line",60,2,27,0
"9408","12096","yelloweye","hook_line",60,2,27,0
"10520","12096","yellowtail","hook_line",60,2,27,0
"2459","12242","black","dive",240,2,20,4
"3849","12242","bocaccio","dive",240,2,27,0
"1903","12242","canary","dive",240,2,27,0
"235","12242","china","dive",240,2,24.8125,16
"791","12242","copper","dive",240,2,23.5,4
"4405","12242","dusky-dark","dive",240,2,27,0
"4683","12242","greenstripe","dive",240,2,27,0
"2181","12242","puget sound","dive",240,2,27,0
"4961","12242","pygmy","dive",240,2,27,0
"513","12242","quillback","dive",240,2,26.125,8
"5239","12242","redstripe","dive",240,2,27,0
"6907","12242","shortbelly","dive",240,2,27,0
"1069","12242","tiger","dive",240,2,27,3
"3293","12242","vermillion","dive",240,2,27,0
"3015","12242","widow","dive",240,2,27,0
"1625","12242","yelloweye","dive",240,2,27,0
"2737","12242","yellowtail","dive",240,2,25.1153846153846,55
"18027","12242","black","mid_video",2380.575,20,39.0098736605,80
"17471","12242","canary","mid_video",2380.575,20,39.0098736605,0
"15803","12242","china","mid_video",2380.575,20,39.0098736605,16
"19139","12242","deacon","mid_video",2380.575,20,39.0098736605,90
"19973","12242","dusky-dark","mid_video",2380.575,20,39.0098736605,1
"20251","12242","greenstripe","mid_video",2380.575,20,39.0098736605,0
"17749","12242","puget sound","mid_video",2380.575,20,39.0098736605,14
"20529","12242","pygmy","mid_video",2380.575,20,39.0098736605,0
"16081","12242","quillback","mid_video",2380.575,20,39.0098736605,21
"20807","12242","redstripe","mid_video",2380.575,20,39.0098736605,1
"16637","12242","tiger","mid_video",2380.575,20,39.0098736605,6
"18861","12242","vermillion","mid_video",2380.575,20,39.0098736605,3
"18583","12242","widow","mid_video",2380.575,20,39.0098736605,0
"17193","12242","yelloweye","mid_video",2380.575,20,39.0098736605,17
"18305","12242","yellowtail","mid_video",2380.575,20,39.0098736605,376
"2460","12251","black","dive",240,2,25,3
"3850","12251","bocaccio","dive",240,2,17,0
"1904","12251","canary","dive",240,2,17,0
"236","12251","china","dive",240,2,25,4
"792","12251","copper","dive",240,2,17,2
"4406","12251","dusky-dark","dive",240,2,17,0
"4684","12251","greenstripe","dive",240,2,17,0
"2182","12251","puget sound","dive",240,2,25,20
"4962","12251","pygmy","dive",240,2,17,0
"514","12251","quillback","dive",240,2,19.3703703703704,27
"5240","12251","redstripe","dive",240,2,17,0
"6908","12251","shortbelly","dive",240,2,17,0
"1070","12251","tiger","dive",240,2,25,2
"3294","12251","vermillion","dive",240,2,17,0
"3016","12251","widow","dive",240,2,17,0
"1626","12251","yelloweye","dive",240,2,17,0
"2738","12251","yellowtail","dive",240,2,21,20
"3851","12253","bocaccio","dive",240,2,23,0
"1905","12253","canary","dive",240,2,23,0
"237","12253","china","dive",240,2,28.6,5
"793","12253","copper","dive",240,2,23,1
"4407","12253","dusky-dark","dive",240,2,23,0
"4685","12253","greenstripe","dive",240,2,23,0
"2183","12253","puget sound","dive",240,2,23,0
"4963","12253","pygmy","dive",240,2,23,0
"515","12253","quillback","dive",240,2,28.6,11
"5241","12253","redstripe","dive",240,2,23,0
"6909","12253","shortbelly","dive",240,2,23,0
"1349","12253","silvergray","dive",240,2,30,1
"1071","12253","tiger","dive",240,2,30,3
"3295","12253","vermillion","dive",240,2,23,0
"3017","12253","widow","dive",240,2,23,0
"1627","12253","yelloweye","dive",240,2,23,0
"2739","12253","yellowtail","dive",240,2,30,169
"9689","12253","canary","hook_line",160,6,43.5,0
"8021","12253","china","hook_line",160,6,43.5,0
"12469","12253","greenstripe","hook_line",160,6,43.5,0
"12747","12253","pygmy","hook_line",160,6,43.5,0
