"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2528",6265,"puget sound",0.0377358630382832,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2529",6267,"puget sound",0.150697074278833,0.0696517412935323,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"2530",6423,"puget sound",0.19591878624683,0.0831556503198294,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"2531",6424,"puget sound",0.0709253645216519,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"2532",6425,"puget sound",0.307276354162749,0.175787728026534,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"2533",6426,"puget sound",0.365198148858349,0.313432835820896,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2534",6581,"puget sound",0.0574545592242929,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2535",6736,"puget sound",0.0748793306755996,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"2536",6737,"puget sound",0.0296436324853069,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2537",6739,"puget sound",0.125178064197666,0,26,26,"(11) Mainland Fjords",1,1,2,0,0
"2538",6740,"puget sound",0.017490358698853,0,17,30,"(11) Mainland Fjords",6,6,2,0,0
"2539",6741,"puget sound",0.0100055435520471,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2540",6742,"puget sound",0.0646634588070972,0.0278606965174129,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"2541",6895,"puget sound",0.0437500288207909,0,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0
"2542",6896,"puget sound",0.0260412914278779,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2543",6899,"puget sound",0.0208574335402361,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"2544",6900,"puget sound",0.0318921526869013,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"2545",7051,"puget sound",0.0908632807227716,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2546",7052,"puget sound",0.0804142415879016,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2547",7054,"puget sound",0.0454418832806025,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"2548",7056,"puget sound",0.0627007905704526,0.0208664026284582,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"2549",7057,"puget sound",0.0759039461272308,0.0483303330094953,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"2550",7058,"puget sound",0.00356339026048164,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"2551",7060,"puget sound",0.0866326336980492,0.0310945273631841,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"2552",7208,"puget sound",0.0110500670559842,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"2553",7214,"puget sound",0.0503262260333573,0.0136157709875464,30.1721434871429,94,"(11) Mainland Fjords",15,8,3,7,0
"2554",7215,"puget sound",0.0311265615412549,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2555",7216,"puget sound",0.0361136758534601,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"2556",7217,"puget sound",0.14277758492422,0.0532354229072818,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"2557",7218,"puget sound",0.158166388410643,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2558",7370,"puget sound",0.0170665830561554,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2559",7372,"puget sound",0.0240129990438934,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"2560",7373,"puget sound",0.0227869640644779,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"2561",7374,"puget sound",0.0519591191038962,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"2562",7375,"puget sound",0.00058115346787285,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"2563",7376,"puget sound",0.0367417507082543,0.0460359471378112,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"2564",7528,"puget sound",0.0842077323225693,0.0139303482587065,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"2565",7529,"puget sound",0.111176062249804,0.0366030799603743,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"2566",7530,"puget sound",0.0292024843658477,0.00911478392604182,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"2567",7533,"puget sound",0.0182453463160478,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2568",7534,"puget sound",0.0385548267027856,0.0921016720809873,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"2569",7686,"puget sound",0.111023288230257,0.116187251832313,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"2570",7687,"puget sound",0.042460682095644,0.0205807645370522,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,42,0
"2571",7688,"puget sound",0.0918864163749372,0.153107198850373,49.339637760625,102.5,"(11) Mainland Fjords",32,16,2,16,29
"2572",7689,"puget sound",0.110797575915704,0.0696517412935323,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"2573",7843,"puget sound",0.162467114094013,0.0632133450395083,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"2574",7845,"puget sound",0.031984619179327,0.0172473270577507,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"2575",7846,"puget sound",0.0375706420641444,0.0298507462686567,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,10,0
"2576",7847,"puget sound",0.391704265132131,0.334991708126036,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"2577",7850,"puget sound",0.0701798261869773,0.189863851828761,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2578",7851,"puget sound",0.00740577861933531,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"2579",7852,"puget sound",0.0534668774152645,0.0066334991708126,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"2580",7853,"puget sound",0.0384789090245797,0.0165837479270315,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2581",7997,"puget sound",0.0914370942558907,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"2582",7999,"puget sound",0.00478199054730149,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"2583",8000,"puget sound",0.0864806669824758,0.0199004975124378,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"2584",8001,"puget sound",0.0847714786117992,0.0113401701835383,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"2585",8002,"puget sound",0.00269898094984033,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2586",8003,"puget sound",0.119135049025782,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2587",8009,"puget sound",0.00734549195567061,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2588",8010,"puget sound",0.0283538886117901,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"2589",8011,"puget sound",0.115189167116921,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2590",8012,"puget sound",0.0106219023180848,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2591",8155,"puget sound",0.167172832841696,0.108886142095657,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"2592",8156,"puget sound",0.0697139519575538,0.0137060840292382,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,3,0
"2593",8157,"puget sound",0.259092053339972,0.109452736318408,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"2594",8159,"puget sound",0.151627358102724,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2595",8160,"puget sound",0.122997066925683,0.0199004975124378,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2596",8165,"puget sound",0.0259931117921506,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2597",8168,"puget sound",0.32128367214581,0.30514096185738,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2598",8312,"puget sound",0.0327708398970458,0.0295126368907733,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2599",8313,"puget sound",0.0197043191318023,0.00516920313203711,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"2600",8314,"puget sound",0.061723251664936,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"2601",8315,"puget sound",0.0961093687917389,0.0306489550746396,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"2602",8316,"puget sound",0.0311700416332109,0,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"2603",8318,"puget sound",0.0893278812763561,0,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"2604",8326,"puget sound",0.0159254035682217,0.0067403070662277,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"2605",8470,"puget sound",0.0732535380677877,0.0248756218905473,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"2606",8473,"puget sound",0.0845583710475999,0.0132669983416252,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"2607",8476,"puget sound",0.806845406759624,0.61660447761194,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"2608",8484,"puget sound",0.0076295998336411,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2609",8625,"puget sound",0.0510480538469366,0.0314478794291884,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2610",8628,"puget sound",0.0566270869574377,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"2611",8629,"puget sound",0.118854665176325,0.0563847429519071,17,30,"(11) Mainland Fjords",9,9,0,0,0
"2612",8630,"puget sound",0.088990566127627,0.101129127257485,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"2613",8632,"puget sound",0.0327082895702528,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"2614",8634,"puget sound",0.0388640921979633,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"2615",8643,"puget sound",0.00343449543099858,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2616",8783,"puget sound",0.200712673192482,0.169066638753453,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"2617",8786,"puget sound",0.158724248277448,0.0497512437810945,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2618",8787,"puget sound",0.150800294583201,0.119402985074627,21,33,"(11) Mainland Fjords",5,5,0,0,0
"2619",8788,"puget sound",0.0711126279063767,0.0480928689883914,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"2620",8790,"puget sound",0.00224363343269433,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2621",8792,"puget sound",0.152829167214227,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"2622",8940,"puget sound",0.00739407194913742,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2623",8941,"puget sound",0.0913391032632615,0,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,4,0,0
"2624",8944,"puget sound",0.034183408026328,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"2625",8948,"puget sound",0.0136218587967907,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"2626",8950,"puget sound",0.0904155680443465,0.00995024875621891,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"2627",9097,"puget sound",0.0742122122624513,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2628",9098,"puget sound",0.0669129816566713,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2629",9099,"puget sound",0.0328674854001013,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2630",9102,"puget sound",0.250023306431432,0.11854333479173,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"2631",9108,"puget sound",0.0414389927525581,0.0192786069651741,21.29718286,33,"(11) Mainland Fjords",9,8,3,1,21
"2632",9109,"puget sound",0.0603838927671706,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"2633",9110,"puget sound",0.350467752842394,0.328358208955224,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"2634",9257,"puget sound",0.0788202424389614,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2635",9259,"puget sound",0.118770941094232,0.0066334991708126,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2636",9260,"puget sound",0.0636459894550617,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"2637",9266,"puget sound",0.03714185016056,0.0161691542288557,39.681280008,162.9,"(11) Mainland Fjords",18,8,3,10,0
"2638",9267,"puget sound",0.0754626913556179,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"2639",9268,"puget sound",0.0833866230859563,0.033167495854063,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2640",9269,"puget sound",0.117749934260088,0.0723654454997739,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"2641",9415,"puget sound",0.0273849529288099,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,4,0,0
"2642",9418,"puget sound",0.109037432899784,0,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"2643",9419,"puget sound",0.0746220189474287,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2644",9428,"puget sound",0.0173775972430017,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2645",9445,"puget sound",0.00719210101432177,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2646",9573,"puget sound",0.109323545206606,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0
"2647",9574,"puget sound",0.0383164898567181,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,3,0,0
"2648",9575,"puget sound",0.0538797582599045,0,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,9,1,0
"2649",9586,"puget sound",0.0823903554387635,0.0452220892698177,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"2650",9730,"puget sound",0.14304721226833,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0
"2651",9731,"puget sound",0.147488503088939,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0
"2652",9732,"puget sound",0.0334667215803974,0.00574052812858783,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,21,6,0
"2653",9733,"puget sound",0.0527949809560241,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,14,0
"2654",9734,"puget sound",0.192894078795513,0.124761732553079,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"2655",9736,"puget sound",0.0245702615213815,0.00405760637367292,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"2656",9737,"puget sound",0.00638936593529615,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"2657",9739,"puget sound",0.0180971034566985,0.00970546043070859,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"2658",9740,"puget sound",0.0696727653553961,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"2659",9741,"puget sound",0.0838812291108464,0.00995024875621891,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"2660",9745,"puget sound",0.0150356575746731,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"2661",9889,"puget sound",0.10261365304354,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0
"2662",9890,"puget sound",0.0592519755810235,0.0333987474456158,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0
"2663",9891,"puget sound",0.0199380161901119,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0
"2664",9895,"puget sound",0.0535707968112052,0.0280503156294234,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"2665",9904,"puget sound",0.0184935824497695,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2666",9905,"puget sound",0.0160029201005737,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"2667",9906,"puget sound",0.0280975969608486,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"2668",9917,"puget sound",0.00658647438423771,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2669",9918,"puget sound",0.040102661272553,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2670",10046,"puget sound",0.0784196360343695,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2671",10062,"puget sound",0.0935076183313392,0.0398009950248756,26,30,"(11) Mainland Fjords",2,2,1,0,0
"2672",10063,"puget sound",0.103362941421304,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"2673",10074,"puget sound",0.00535689788949364,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2674",10075,"puget sound",0.00606814563562285,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"2675",10203,"puget sound",0.0936038095575846,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0
"2676",10210,"puget sound",0.0262724768025106,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2677",10211,"puget sound",0.0306905390123395,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2678",10221,"puget sound",0.0651293687499771,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2679",10222,"puget sound",0.0884790059111233,0,30,30,"(11) Mainland Fjords",1,1,4,0,0
"2680",10367,"puget sound",0.00285917657290517,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"2681",10368,"puget sound",0.024957890256355,0.00414593698175788,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,7,7,0
"2682",10369,"puget sound",0.112511730180112,0.048361373294107,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,2,6,57
"2683",10382,"puget sound",0.0152174996298611,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"2684",10389,"puget sound",0.0027839201882222,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"2685",10520,"puget sound",0.214667101068748,0.276036096444864,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"2686",10521,"puget sound",0.100917920522817,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2687",10524,"puget sound",0.0585298878391135,0.0533503656060844,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"2688",10525,"puget sound",0.00668567265312201,0.00399523382152186,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,63
"2689",10527,"puget sound",0.00389217239279987,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"2690",10528,"puget sound",0.056815303151382,0.0223880597014925,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"2691",10674,"puget sound",0.0663925627852092,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2692",10675,"puget sound",0.0540588569698151,0.0180913613749435,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"2693",10676,"puget sound",0.215996813938241,0.124378109452736,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2694",10680,"puget sound",0.0361192431506449,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2695",10682,"puget sound",0.0349062521985053,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"2696",10683,"puget sound",0.0181470849634102,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"2697",10684,"puget sound",0.00430613962285087,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"2698",10685,"puget sound",0.126050958088147,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2699",10845,"puget sound",0.061649622014781,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"2700",10846,"puget sound",0.00574366451503245,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"2701",10863,"puget sound",0.0143001984863603,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"2702",10990,"puget sound",0.105053400351568,0.0398009950248756,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2703",10994,"puget sound",0.0183646574006672,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0
"2704",11016,"puget sound",0.0540454913523681,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"2705",11021,"puget sound",0.0276029810704202,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"2706",11152,"puget sound",0.0791474516450301,0.0836731262815539,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"2707",11171,"puget sound",0.00973895156277989,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"2708",11174,"puget sound",0.0784714877345478,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2709",11302,"puget sound",0.51180889593277,0.5,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"2710",11304,"puget sound",0.0384977957895349,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2711",11310,"puget sound",0.789462141748399,0.311774461028192,22.8333333333333,28,"(11) Mainland Fjords",6,6,5,0,0
"2712",11311,"puget sound",0.0349082866837964,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2713",11314,"puget sound",0.0331309620780627,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2714",11330,"puget sound",0.0154213014272956,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"2715",11331,"puget sound",0.024554117062894,0,76.889899,151.1727273,"(11) Mainland Fjords",8,5,1,3,0
"2716",11332,"puget sound",0.0146254564445881,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"2717",11455,"puget sound",0.0175284116017759,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2718",11460,"puget sound",0.0438972165455468,0.0161691542288557,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"2719",11461,"puget sound",0.0300405116589679,0.00931765228780983,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2720",11463,"puget sound",0.397855649790599,0.253731343283582,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2721",11470,"puget sound",0.157346286447184,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
