"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1891",14312,"puget sound",0.00293855728100332,0,29.5,36,"(11) Mainland Fjords",2,3,0,0,0
"1892",14314,"puget sound",0.00208149750151523,0,28,34,"(11) Mainland Fjords",2,3,0,0,0
"1893",6736,"pygmy",0.00580336904296847,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"1894",6737,"pygmy",0.00861608092998684,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1895",7056,"pygmy",0.0139644899679749,0,63.35862069,63.35862069,"(11) Mainland Fjords",1,0,1,14,0
"1896",7057,"pygmy",0.0063301944886935,0,84.4730762358333,113,"(11) Mainland Fjords",12,8,0,22,0
"1897",7214,"pygmy",0.00573397714713074,0,81.228898225,94,"(11) Mainland Fjords",2,8,3,6,0
"1898",7217,"pygmy",0.00357072919028654,0,97.1889533354545,132.2,"(11) Mainland Fjords",11,2,0,3,0
"1899",7372,"pygmy",0.000474651733483528,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0
"1900",7373,"pygmy",0.00155175203229007,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"1901",7375,"pygmy",0.00666469066508062,0,74.725743344,117.75,"(11) Mainland Fjords",5,0,0,10,0
"1902",7529,"pygmy",0.0338412672727652,0.0621393752336365,109.27153955,137.9666667,"(11) Mainland Fjords",4,3,0,10,0
"1903",7530,"pygmy",1,1,61.475555556,66,"(11) Mainland Fjords",5,0,1,23,0
"1904",7533,"pygmy",0.0116957111966383,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1905",7534,"pygmy",0.0183085311974232,0,61.45071429,61.45071429,"(11) Mainland Fjords",1,6,0,11,0
"1906",7686,"pygmy",0.00508911653608197,0,87.2645048675,113.1061224,"(11) Mainland Fjords",4,6,0,2,0
"1907",7687,"pygmy",0.00272269474139337,0,98.9795582231579,138.0993421,"(11) Mainland Fjords",19,12,3,24,0
"1908",7688,"pygmy",0.000738850962244468,0,101.11833333,102.5,"(11) Mainland Fjords",10,16,2,6,29
"1909",7845,"pygmy",0.00223677528678376,0,95.73540856,95.73540856,"(11) Mainland Fjords",1,13,0,14,0
"1910",7846,"pygmy",0.00146554141438401,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,5,0
"1911",7847,"pygmy",0.0111154143950955,0,72.7625,87.6,"(11) Mainland Fjords",6,3,0,12,0
"1912",7850,"pygmy",0.01194408243007,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"1913",8001,"pygmy",0.00631778150304631,0,97.987,134.06,"(11) Mainland Fjords",5,5,0,3,0
"1914",8155,"pygmy",0.00441675846558751,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0
"1915",8156,"pygmy",0.000986497098035443,0,112.41041665,124.3333333,"(11) Mainland Fjords",2,17,1,1,0
"1916",8312,"pygmy",0.00202821784561995,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"1917",8315,"pygmy",0.00428522865555545,0,95.7304298958824,140.5865177,"(11) Mainland Fjords",17,8,0,13,0
"1918",8316,"pygmy",0.00457759307705983,0,83.2063492033333,98.0047619,"(11) Mainland Fjords",3,8,0,2,0
"1919",8476,"pygmy",0.0157180377198591,0,69.2189166675,75.7,"(11) Mainland Fjords",4,16,0,9,0
"1920",8484,"pygmy",0.00280447314725783,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"1921",8625,"pygmy",0.000259101355139258,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1922",8630,"pygmy",0.314038438442898,0.119041638197447,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0
"1923",8783,"pygmy",0.000535756582563694,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"1924",8944,"pygmy",0.012625406862737,0,62.65454545,62.65454545,"(13) Eastern Queen Charlotte Sound",1,5,0,6,0
"1925",8948,"pygmy",0,0,15,15,"(11) Mainland Fjords",1,2,0,0,0
"1926",9102,"pygmy",0.00706540108518793,0,72.192708335,78.14791667,"(13) Eastern Queen Charlotte Sound",2,10,0,8,0
"1927",9266,"pygmy",0.194020924340119,0.13703200264262,93.310554535,162.9,"(11) Mainland Fjords",4,8,3,9,0
"1928",9269,"pygmy",1,1,32,32,"(11) Mainland Fjords",1,11,0,0,0
"1929",9586,"pygmy",0.00965779102089865,0,76.625,88.4,"(11) Mainland Fjords",2,6,0,5,0
"1930",9733,"pygmy",0.000548582162439144,0,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"1931",9734,"pygmy",0.00796544018074206,0,78.1215079366667,102.3,"(13) Eastern Queen Charlotte Sound",9,0,0,8,0
"1932",9736,"pygmy",0.00494265289357903,0,91.2178244633333,149.1285714,"(11) Mainland Fjords",6,2,0,6,0
"1933",9737,"pygmy",0.00284252522660484,0,85.43041644,91.80689655,"(11) Mainland Fjords",3,0,0,3,0
"1934",9739,"pygmy",0.00157783902708426,0,104.709428595,131.0789474,"(11) Mainland Fjords",4,0,0,2,0
"1935",9741,"pygmy",0.00857945806619415,0,79.3872727266667,85.2,"(11) Mainland Fjords",3,2,0,8,0
"1936",9890,"pygmy",0.00672532261757905,0,75.89571429,75.89571429,"(13) Eastern Queen Charlotte Sound",1,2,2,9,0
"1937",9905,"pygmy",0.00235399762678017,0,94.1128205161538,132.25,"(11) Mainland Fjords",13,0,0,6,0
"1938",9906,"pygmy",0.0017095554244405,0,108.654236115,142.775,"(11) Mainland Fjords",8,0,0,2,0
"1939",10367,"pygmy",0.00491871812938994,0,80.5534747533333,101.6019964,"(11) Mainland Fjords",3,0,0,6,31
"1940",10369,"pygmy",0.00519425867346209,0,100.5804348,127.5608696,"(11) Mainland Fjords",2,3,1,5,41
"1941",10520,"pygmy",0.25143344588961,0.62734104310804,63.9,65.7,"(13) Eastern Queen Charlotte Sound",3,0,1,7,0
"1942",10521,"pygmy",0.00698330364705993,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"1943",10524,"pygmy",0.389749536784307,0.381669476096221,97.89537337875,134.75,"(11) Mainland Fjords",8,0,0,2,3
"1944",10525,"pygmy",0.00577699083309079,0,72.774375,75,"(11) Mainland Fjords",4,0,1,17,54
"1945",10527,"pygmy",0.000653022794108511,0,111.772453738,131.4230769,"(11) Mainland Fjords",5,0,0,2,0
"1946",10528,"pygmy",0.00819685948272129,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"1947",10682,"pygmy",0.00844355908218509,0.0142591001431757,115.201808629412,141.9163934,"(11) Mainland Fjords",17,2,0,1,0
"1948",10683,"pygmy",0.00376110066242912,0,91.8667976121429,120.8548387,"(11) Mainland Fjords",14,0,3,7,0
"1949",10684,"pygmy",0.00515261098228646,0,81.001949025,85.6,"(11) Mainland Fjords",2,0,0,7,0
"1950",10846,"pygmy",0.00576946245020808,0,78.424358975,86.4,"(11) Mainland Fjords",2,0,1,6,0
"1951",11152,"pygmy",0.0162578562594765,0,62.70918367,62.70918367,"(11) Mainland Fjords",1,0,1,9,0
"1952",11171,"pygmy",0.00406332675499484,0,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,1,2,0
"1953",11302,"pygmy",0.0149738768221443,0,62.71969697,62.71969697,"(13) Eastern Queen Charlotte Sound",1,2,0,4,0
"1954",11331,"pygmy",0,0,128.98333335,129.9666667,"(11) Mainland Fjords",2,5,1,1,0
"1955",11332,"pygmy",0.000897802006143661,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"1956",11461,"pygmy",0.0157126965489247,0,63.76385542,63.76385542,"(13) Eastern Queen Charlotte Sound",1,0,0,7,0
"1957",11616,"pygmy",0.0371585757424233,0.0337188659383513,57.5204065042857,62.35284553,"(13) Eastern Queen Charlotte Sound",7,0,5,10,0
"1958",11771,"pygmy",0.0146352855639273,0,67.31666667,67.31666667,"(10 Aristazabal Banks Upwelling",1,2,0,7,0
"1959",11929,"pygmy",0.00478038977524001,0,67.8996376427273,71.448,"(10 Aristazabal Banks Upwelling",11,0,0,24,0
"1960",11938,"pygmy",0.000478879435183015,0,118.319210725,147.6271605,"(13) Eastern Queen Charlotte Sound",16,6,3,3,0
"1961",12242,"pygmy",0.0181248184803647,0,68.5465378666667,75.59298246,"(10 Aristazabal Banks Upwelling",3,2,0,20,0
"1962",12258,"pygmy",0.0102701609937112,0,69.57073171,69.57073171,"(11) Mainland Fjords",1,3,0,3,0
"1963",12419,"pygmy",0.00487416539731684,0,81.6297682005882,100.3556757,"(11) Mainland Fjords",17,2,1,19,0
"1964",12734,"pygmy",0.0108188307809086,0,72.62124126,72.62124126,"(11) Mainland Fjords",1,0,1,10,0
"1965",12897,"pygmy",0.00837443111776441,0,74.075682385,80.93846154,"(11) Mainland Fjords",2,2,0,18,6
"1966",13207,"pygmy",0.00167712094922593,0,100.853311406667,114.6,"(11) Mainland Fjords",6,0,0,6,0
"1967",13213,"pygmy",0.00336924090315396,0,86.2838285733333,120.3085366,"(11) Mainland Fjords",24,4,4,7,0
"1968",6265,"quillback",0.0709131388785239,0.0583333333333333,23.5,28,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1969",6267,"quillback",0.370631920421238,0.273809523809524,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"1970",6423,"quillback",0.089661902651464,0.0583333333333333,24.25,31,"(13) Eastern Queen Charlotte Sound",12,14,0,0,0
"1971",6424,"quillback",0.297735476600389,0.241666666666667,18.5,28,"(11) Mainland Fjords",4,5,0,0,0
"1972",6425,"quillback",0.240946011541216,0.176190476190476,20.9285714285714,32,"(11) Mainland Fjords",14,15,0,0,0
"1973",6426,"quillback",0.475523848828159,0.433333333333333,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1974",6581,"quillback",0.0415903270577294,0.025,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1975",6582,"quillback",0.0108580337409974,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1976",6736,"quillback",0.0309193037227537,0.00670374474349247,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"1977",6737,"quillback",0.074533602100348,0.0305739291775339,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1978",6739,"quillback",0.0563819885756793,0.0416666666666667,42.75,78,"(11) Mainland Fjords",3,1,1,0,0
"1979",6740,"quillback",0.00905149300012524,0.00416666666666667,27.875,41,"(11) Mainland Fjords",6,6,2,0,0
"1980",6741,"quillback",0.0127174592454893,0.00833333333333333,24.5,30,"(11) Mainland Fjords",2,3,0,0,0
"1981",6742,"quillback",0.124765889291859,0.1,21.75,30,"(11) Mainland Fjords",4,5,0,0,0
"1982",6895,"quillback",0.0975735766075537,0.06554860736598,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"1983",6896,"quillback",0.0995714675834994,0.0833333333333333,20.1111111111111,30,"(11) Mainland Fjords",9,10,0,0,0
"1984",6899,"quillback",0.0761335189008799,0.0407387914029341,25.8333333333333,33,"(11) Mainland Fjords",7,8,0,1,0
"1985",6900,"quillback",0.121038856857826,0.0944444444444444,19.5,30,"(11) Mainland Fjords",12,15,0,0,0
"1986",7051,"quillback",0.245747403575449,0.2,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1987",7052,"quillback",0.0521178499798683,0.0333333333333333,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1988",7054,"quillback",0.260869307192387,0.220833333333333,24.5,32,"(11) Mainland Fjords",4,5,0,0,0
"1989",7056,"quillback",0.0430002375269985,0.0156801933662214,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"1990",7057,"quillback",0.0499029315383181,0.0315833861143587,42.4136322701667,113,"(11) Mainland Fjords",36,8,0,22,0
"1991",7058,"quillback",0.0323559004042927,0.012051547511439,26.446058665,31.45735294,"(11) Mainland Fjords",4,3,0,2,0
"1992",7060,"quillback",0.0519486164404096,0.0380952380952381,20.2857142857143,30,"(11) Mainland Fjords",7,8,0,0,0
"1993",7208,"quillback",0.122586673489555,0.125,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1994",7214,"quillback",0.0441281767741817,0.0268034736179229,37.0175401025397,94,"(11) Mainland Fjords",16,8,3,6,0
"1995",7215,"quillback",0.0810591658231291,0.0541666666666667,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1996",7216,"quillback",0.0624994597472526,0.0270058904688597,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1997",7217,"quillback",0.0470568073729048,0.0288631562266858,58.8439243345,129,"(11) Mainland Fjords",12,2,0,3,0
"1998",7218,"quillback",0.138996915402011,0.116666666666667,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1999",7370,"quillback",0.151754341110928,0.125,24,30,"(11) Mainland Fjords",2,3,0,0,0
"2000",7372,"quillback",0.0599631284397678,0.0315302452409991,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0
"2001",7373,"quillback",0.0455727269901039,0.0251497521423371,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0
"2002",7374,"quillback",0.0709761695628651,0.0541666666666667,25.5,33,"(11) Mainland Fjords",4,5,0,0,0
"2003",7375,"quillback",0,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0
"2004",7376,"quillback",0.0347735411907213,0.0166666666666667,26.35,31,"(11) Mainland Fjords",4,3,0,2,0
"2005",7524,"quillback",0.137854915102254,0.142857142857143,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2006",7528,"quillback",0.225835444984122,0.183333333333333,23.5,30,"(11) Mainland Fjords",4,5,0,0,0
"2007",7529,"quillback",0.286264689208879,0.214016502753827,34.6681759154583,125.0694915,"(11) Mainland Fjords",14,3,0,10,0
"2008",7530,"quillback",0.0476111156266641,0.0149355215938721,32.4237640829545,66,"(11) Mainland Fjords",23,0,1,23,0
"2009",7533,"quillback",0.0327589961690194,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2010",7534,"quillback",0.0362681578224511,0.0199153997694802,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0
"2011",7686,"quillback",0.114810535770054,0.0860994237590981,54.03225243375,113.1061224,"(11) Mainland Fjords",9,6,0,2,0
"2012",7687,"quillback",0.113236208351494,0.0982363269642778,42.5632361870571,120.254,"(11) Mainland Fjords",50,12,3,24,0
"2013",7688,"quillback",0.0962277613066327,0.0980000070118928,63.823450643774,124.6064482,"(11) Mainland Fjords",44,16,2,6,29
"2014",7689,"quillback",0.130813589879863,0.125595238095238,33.5,45,"(11) Mainland Fjords",5,5,1,0,0
"2015",7843,"quillback",0.273230138810974,0.203333333333333,19.5333333333333,32,"(11) Mainland Fjords",15,17,0,0,0
"2016",7845,"quillback",0.13554158369911,0.0902223753113828,29.6891004852222,95.73540856,"(11) Mainland Fjords",24,13,0,14,0
"2017",7846,"quillback",0.071942538862476,0.0664021164021164,53.7545555542222,100.8333333,"(11) Mainland Fjords",17,8,1,5,0
"2018",7847,"quillback",0.167606963078147,0.0913455821408076,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0
"2019",7850,"quillback",0.0335877953232287,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2020",7851,"quillback",0.0238285344118547,0.0166666666666667,20,29,"(11) Mainland Fjords",3,4,0,0,0
"2021",7852,"quillback",0.0224760970083681,0.0142857142857143,21.1428571428571,30,"(11) Mainland Fjords",7,9,0,0,0
"2022",7853,"quillback",0.00169817368731714,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"2023",7997,"quillback",0.528401137654503,0.516666666666667,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"2024",7999,"quillback",0.105256724895608,0.0708333333333333,17.75,30,"(11) Mainland Fjords",8,11,0,0,0
"2025",8000,"quillback",0.161788378197986,0.11,19.8,32,"(11) Mainland Fjords",5,6,0,0,0
"2026",8001,"quillback",0.222061770691312,0.173075028436764,47.8518055558333,107,"(11) Mainland Fjords",10,5,0,3,0
"2027",8002,"quillback",0.000886855377285018,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"2028",8003,"quillback",0.590042525116501,0.5,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2029",8009,"quillback",0.0537578934338255,0.0416666666666667,21,27,"(11) Mainland Fjords",2,3,0,0,0
"2030",8010,"quillback",0.104205943094341,0.0766666666666667,17.4,30,"(11) Mainland Fjords",5,6,0,0,0
"2031",8011,"quillback",0.210408132559197,0.158333333333333,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2032",8012,"quillback",0.036532048038131,0.0277777777777778,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2033",8155,"quillback",0.0616143371641472,0.0255697489129191,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0
"2034",8156,"quillback",0.102649002688893,0.0783656372964617,72.1790123422222,124.3333333,"(11) Mainland Fjords",20,17,1,1,0
"2035",8157,"quillback",0.180104499117342,0.124509803921569,22.0588235294118,33,"(11) Mainland Fjords",17,19,0,0,0
"2036",8159,"quillback",0.228665659453109,0.154166666666667,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2037",8160,"quillback",0.237392662561015,0.165,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2038",8165,"quillback",0.158081361474296,0.122222222222222,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2039",8168,"quillback",0.0897595470796927,0.0666666666666667,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"2040",8312,"quillback",0.0599913295564299,0.0221774620874647,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"2041",8313,"quillback",0.0512473782906008,0.0305444112444194,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"2042",8314,"quillback",0.0354342164490701,0.018656086274325,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"2043",8315,"quillback",0.128970046716815,0.0846609704013675,51.512430244058,127.025,"(11) Mainland Fjords",29,8,0,13,0
"2044",8316,"quillback",0.0921598859986443,0.0652594216568304,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0
"2045",8318,"quillback",0.170218895416238,0.148074322267133,27.3754885206667,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"2046",8326,"quillback",0.0651393747607308,0.0390515073607975,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"2047",8470,"quillback",0.00545332999799384,0,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0
"2048",8473,"quillback",0.264977810083116,0.2,21,31,"(11) Mainland Fjords",12,15,0,0,0
"2049",8476,"quillback",0.162834181822102,0.110618932994495,38.6791064894444,75.7,"(11) Mainland Fjords",21,16,0,9,0
"2050",8484,"quillback",0.0321341031636144,0.0166666666666667,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2051",8625,"quillback",0.03609228198431,0.0118158563118775,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2052",8628,"quillback",0.00926599674415078,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"2053",8629,"quillback",0.101679030522575,0.0738095238095238,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0
"2054",8630,"quillback",0.00681767815833758,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0
"2055",8632,"quillback",0.173097160948505,0.141666666666667,22.5,32,"(11) Mainland Fjords",4,5,0,0,0
"2056",8634,"quillback",0.0378458424928807,0.025,24,31,"(11) Mainland Fjords",4,6,0,0,0
"2057",8643,"quillback",0.0222698932264953,0.0166666666666667,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2058",8783,"quillback",0.137340225011116,0.0831029596258962,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"2059",8786,"quillback",0.0181806233143208,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2060",8787,"quillback",0.183880995205273,0.145833333333333,25,33,"(11) Mainland Fjords",4,5,0,0,0
"2061",8788,"quillback",0.191625458339947,0.15,23.25,30,"(11) Mainland Fjords",4,6,0,0,0
"2062",8790,"quillback",0.000667319985213566,0,22,28,"(11) Mainland Fjords",2,3,0,0,0
"2063",8792,"quillback",0.28205884080269,0.220833333333333,25,33,"(11) Mainland Fjords",4,5,0,0,73
"2064",8940,"quillback",0.00176523120715092,0,20.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"2065",8941,"quillback",0.22864705776387,0.198214285714286,29.3125,63.5,"(13) Eastern Queen Charlotte Sound",8,5,4,0,0
"2066",8944,"quillback",0.0496102670604206,0.0294821547361544,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,5,0,6,0
"2067",8948,"quillback",0.0447100700970316,0.0333333333333333,15,15,"(11) Mainland Fjords",1,2,0,0,0
"2068",8950,"quillback",0.261437240501682,0.20625,23.5,33,"(11) Mainland Fjords",8,10,0,0,0
"2069",9097,"quillback",0.0514543609976699,0.0333333333333333,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2070",9098,"quillback",0.0173853396206502,0.01,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2071",9099,"quillback",0.0564704802822812,0.0416666666666667,20.25,24,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"2072",9102,"quillback",0.0923282942643325,0.0593345433234847,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0
"2073",9108,"quillback",0.288511402907552,0.317409305711229,65.9813975216667,150.7895577,"(11) Mainland Fjords",10,8,1,1,21
"2074",9109,"quillback",0.170961974759973,0.130555555555556,22,33,"(11) Mainland Fjords",6,9,0,0,0
"2075",9110,"quillback",0.335843386281476,0.283333333333333,23,29,"(11) Mainland Fjords",2,3,0,0,0
"2076",9257,"quillback",0.0865524289357376,0.0583333333333333,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2077",9259,"quillback",0.257100317296097,0.188888888888889,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2078",9260,"quillback",0.257927291440208,0.211666666666667,23.3,33,"(13) Eastern Queen Charlotte Sound",10,13,0,0,0
"2079",9266,"quillback",0.0680976571718124,0.0469171522844049,38.5176148207407,72.4,"(11) Mainland Fjords",18,8,3,9,0
"2080",9267,"quillback",0.15783965820665,0.125,24.5,29,"(11) Mainland Fjords",2,3,0,0,0
"2081",9268,"quillback",0.0507319211715643,0.0333333333333333,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
