"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2603",7529,"quillback",0.0347955184249683,0.0243318958919839,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"2604",7530,"quillback",0.0211688505097934,0.0142695070831973,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"2605",7533,"quillback",1.94341766000649e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2606",7534,"quillback",0.0101924555358186,0.00741539976948019,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"2607",7686,"quillback",0.00635557630317479,0.00485053681711252,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"2608",7687,"quillback",0.0618124983997455,0.0615653053998645,45.582910089127,192.8684211,"(11) Mainland Fjords",57,12,3,42,0
"2609",7688,"quillback",0.0527335087619602,0.0520658921858601,68.3877791346228,167.327653,"(11) Mainland Fjords",63,16,2,16,29
"2610",7689,"quillback",0.0689705992842851,0.0714285714285714,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"2611",7843,"quillback",0.0114727599582034,0.0123529411764706,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"2612",7845,"quillback",0.0321360762403191,0.0237619346113933,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"2613",7846,"quillback",0.0217900427017486,0.0238095238095238,52.1156666653333,100.8333333,"(11) Mainland Fjords",19,8,1,10,0
"2614",7847,"quillback",0.0787529667084238,0.0538455821408076,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"2615",7850,"quillback",1.9196655771573e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2616",7851,"quillback",0.00598798767110936,0.0075,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"2617",7852,"quillback",1.99066137680234e-07,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"2618",7853,"quillback",1.97723233140667e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2619",7997,"quillback",0.500000100971274,0.5,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"2620",7999,"quillback",0.0665896719515607,0.06,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"2621",8000,"quillback",1,1,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"2622",8001,"quillback",0.0162663301234857,0.0106520553907809,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"2623",8002,"quillback",2.08824402898515e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2624",8003,"quillback",2.13785174156227e-07,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2625",8009,"quillback",2.09659946553959e-07,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2626",8010,"quillback",0.0138555019665861,0.015,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"2627",8011,"quillback",2.14557120449534e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2628",8012,"quillback",1.97723233140667e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2629",8155,"quillback",0.0387244449583439,0.0255697489129191,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"2630",8156,"quillback",0.0653150638539626,0.0613517484075728,71.8223946951634,124.3333333,"(11) Mainland Fjords",21,17,1,3,0
"2631",8157,"quillback",0.00563883736528858,0.00631578947368421,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"2632",8159,"quillback",1.3966987500864e-07,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2633",8160,"quillback",8.36130963428255e-08,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2634",8165,"quillback",2.07439647925552e-07,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2635",8168,"quillback",2.09378646052714e-07,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2636",8312,"quillback",0.0242283719215584,0.0221774620874647,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2637",8313,"quillback",0.0118031643101844,0.00971107791108604,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"2638",8314,"quillback",0.00564888559601956,0.00490608627432502,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"2639",8315,"quillback",0.0298697727358727,0.0225640320659361,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"2640",8316,"quillback",0.0157136156977308,0.0134538661012749,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"2641",8318,"quillback",0.0455725961725535,0.0494632111560223,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"2642",8326,"quillback",0.0178748310509832,0.0126626184719086,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"2643",8470,"quillback",1.17985249166441e-06,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"2644",8473,"quillback",0.00356877364519637,0.004,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"2645",8476,"quillback",0.00631576685024295,0.00436893299449518,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"2646",8484,"quillback",9.37954119810055e-07,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2647",8625,"quillback",0.0146689083357927,0.0118158563118775,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2648",8628,"quillback",1.13395976089795e-06,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"2649",8629,"quillback",0.00610760253223564,0.00666666666666667,17,30,"(11) Mainland Fjords",9,9,0,0,0
"2650",8630,"quillback",1.49127607450889e-06,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"2651",8632,"quillback",0.0547696053300972,0.06,19,32,"(11) Mainland Fjords",5,5,0,0,0
"2652",8634,"quillback",1.97705303099074e-07,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"2653",8643,"quillback",1.99880551006918e-07,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2654",8783,"quillback",0.00734403480897397,0.00601962629256286,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"2655",8786,"quillback",2.13785174156227e-07,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2656",8787,"quillback",0.00488171050133628,0.006,21,33,"(11) Mainland Fjords",5,5,0,0,0
"2657",8788,"quillback",0.0361954848598491,0.04,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"2658",8790,"quillback",2.05294573107841e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2659",8792,"quillback",1.40492464717993e-05,0,143.8705272525,303.7648017,"(11) Mainland Fjords",85,5,0,0,80
"2660",8940,"quillback",2.08599732029076e-07,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2661",8941,"quillback",0.102077842516171,0.113714285714286,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"2662",8944,"quillback",0.0143512365255194,0.0107321547361544,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"2663",8948,"quillback",2.81712610129739e-07,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"2664",8950,"quillback",2.03338717821735e-07,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"2665",9097,"quillback",2.0755160519339e-07,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2666",9098,"quillback",2.0996199185035e-07,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2667",9099,"quillback",0.0196908500356821,0.024,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2668",9102,"quillback",0.00350405979921434,0.002667876656818,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"2669",9108,"quillback",0.0504889381251067,0.0527680012390835,76.3561283157143,206.7811421,"(11) Mainland Fjords",33,8,3,1,21
"2670",9109,"quillback",2.05566262251687e-07,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"2671",9110,"quillback",2.0017168144364e-07,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"2672",9257,"quillback",0.0364540106918796,0.045,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2673",9259,"quillback",1.48553755708043e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2674",9260,"quillback",0.00467851825183796,0.00461538461538461,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"2675",9265,"quillback",1.94594784021302e-06,0,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,84
"2676",9266,"quillback",0.0237335790165305,0.0214782548219252,40.7875200053333,162.9,"(11) Mainland Fjords",21,8,3,10,0
"2677",9267,"quillback",1.97210623480967e-07,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"2678",9268,"quillback",2.04059240053847e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2679",9269,"quillback",2.05446026222058e-07,0,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"2680",9414,"quillback",0.166750610031484,0.160714285714286,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2681",9415,"quillback",0.0458608647458119,0.0467857142857143,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"2682",9418,"quillback",0.00343262188625691,0.00428571428571429,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"2683",9419,"quillback",2.0755160519339e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2684",9428,"quillback",2.04059240053847e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2685",9445,"quillback",2.22430153483376e-07,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2686",9572,"quillback",0.17804031734095,0.178571428571429,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2687",9573,"quillback",0.00994234282081786,0.0107142857142857,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"2688",9574,"quillback",0.058573502247481,0.0595238095238095,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"2689",9575,"quillback",0.0136101910452908,0.0132275132275132,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"2690",9586,"quillback",0.0427265565076026,0.0297346278225824,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"2691",9730,"quillback",6.06106630429857e-07,0,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"2692",9731,"quillback",0.00282291470916018,0.00297619047619048,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"2693",9732,"quillback",0.0132466983845185,0.0113176665716242,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"2694",9733,"quillback",0.0306123868208637,0.0269300130877845,61.0548230339683,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"2695",9734,"quillback",0.10856732113031,0.0788377598940211,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"2696",9736,"quillback",0.010648227200708,0.00914734374814061,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"2697",9737,"quillback",0.02121051451757,0.0134119336020925,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"2698",9739,"quillback",0.00531688998745497,0.00364661554201416,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"2699",9740,"quillback",1.94446126628943e-07,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"2700",9741,"quillback",0.0109334757337079,0.00770166032484017,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"2701",9745,"quillback",0.0183303060969407,0.02,18,28,"(11) Mainland Fjords",3,3,0,0,0
"2702",9887,"quillback",9.91489609282401e-07,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2703",9889,"quillback",0.00797039421059716,0.00793650793650794,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"2704",9890,"quillback",0.0248429214994654,0.0248105773118767,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"2705",9891,"quillback",0.0689918017168275,0.0714285714285714,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"2706",9895,"quillback",0.0233356742577694,0.0197484671890289,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"2707",9904,"quillback",1.80530781660355e-07,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2708",9905,"quillback",0.00875356836966817,0.00640333512953782,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"2709",9906,"quillback",0.0182727509261442,0.0128025098584721,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"2710",9917,"quillback",2.29160965536409e-07,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2711",9918,"quillback",2.06890037111612e-07,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2712",10045,"quillback",0.0426899214310926,0.0416666666666667,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"2713",10046,"quillback",2.18958277825526e-07,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2714",10062,"quillback",0.222848730517556,0.285,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"2715",10063,"quillback",6.14947870623717e-07,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"2716",10074,"quillback",2.42832053870588e-07,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2717",10075,"quillback",2.09731048446456e-07,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"2718",10203,"quillback",0.0143398510082884,0.0142857142857143,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"2719",10210,"quillback",2.0755160519339e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2720",10211,"quillback",2.19878190864918e-07,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2721",10221,"quillback",0.0836515167144545,0.09,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2722",10222,"quillback",0.0984758291684224,0.1,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"2723",10367,"quillback",0.0158306227318181,0.011261660465949,139.809993356371,244.5752333,"(11) Mainland Fjords",39,0,0,8,31
"2724",10368,"quillback",0.025360858329495,0.0241407424463927,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"2725",10369,"quillback",0.303526581034227,0.300041987120627,65.4095008377632,182.335316,"(11) Mainland Fjords",68,3,2,6,57
"2726",10381,"quillback",0.428838880518798,0.428571428571429,48,74,"(11) Mainland Fjords",1,0,1,0,0
"2727",10382,"quillback",1.00907337365089e-07,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"2728",10389,"quillback",1.35119759615237e-06,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"2729",10520,"quillback",0.0252121559211155,0.0151250394182631,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"2730",10521,"quillback",0.0453828549618573,0.0384447309318683,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2731",10523,"quillback",8.46271435424568e-06,0,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"2732",10524,"quillback",0.0205050458842527,0.0150339291304298,264.558349126625,515.7025758,"(11) Mainland Fjords",76,0,0,9,67
"2733",10525,"quillback",0.038617884203298,0.0348177529994819,115.018548385139,319.4306807,"(11) Mainland Fjords",81,0,1,17,63
"2734",10527,"quillback",1.38825571951308e-06,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"2735",10528,"quillback",0.0153776245176554,0.0151832103110719,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"2736",10674,"quillback",1.86104974983965e-07,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2737",10675,"quillback",0.0028043077178935,0.00272727272727273,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"2738",10676,"quillback",0.00715492404077718,0.0075,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2739",10680,"quillback",0.0121327785298196,0.015,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2740",10682,"quillback",0.00460614492487003,0.00286309555448126,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"2741",10683,"quillback",0.0384776461516685,0.0311588761244537,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"2742",10684,"quillback",0.00441269736294663,0.00309531260569675,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"2743",10685,"quillback",2.14557120449534e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2744",10700,"quillback",4.0743027068403e-07,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"2745",10845,"quillback",6.50613316624225e-07,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"2746",10846,"quillback",0.00999309143469131,0.00752583966608076,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"2747",10859,"quillback",0.0326739899748037,0.0357142857142857,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"2748",10862,"quillback",4.0743027068403e-07,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"2749",10863,"quillback",2.04826448510247e-07,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"2750",10990,"quillback",2.22619398651166e-07,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2751",10994,"quillback",0.00845828692413739,0.00892857142857143,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"2752",11012,"quillback",0.0653525985326702,0.0714285714285714,49,49,"(11) Mainland Fjords",1,0,1,0,0
"2753",11016,"quillback",3.21463954983923e-07,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"2754",11021,"quillback",1.30251307583635e-07,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"2755",11152,"quillback",0.0177906034178219,0.0128611457452259,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"2756",11171,"quillback",0.0161518997083121,0.0178571428571429,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"2757",11174,"quillback",1.87120320081514e-07,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2758",11302,"quillback",0.0102710896832427,0.00708895493905301,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"2759",11304,"quillback",1.95425975670553e-07,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2760",11310,"quillback",0.0572845761895124,0.0560714285714286,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"2761",11311,"quillback",2.32796360999792e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2762",11314,"quillback",1.87792947490509e-07,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2763",11328,"quillback",8.0242030532027e-07,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"2764",11330,"quillback",0.0766548457392945,0.09,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"2765",11331,"quillback",0.0163038117076686,0.0136328099105927,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"2766",11332,"quillback",8.33592833661198e-07,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"2767",11455,"quillback",0.0185021876030243,0.0225,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"2768",11460,"quillback",0.0635201752710138,0.0480840364882983,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"2769",11461,"quillback",0.114153643770809,0.0770199115836556,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2770",11463,"quillback",0.499785599691153,0.5,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"2771",11470,"quillback",1.96048318170329e-07,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2772",11471,"quillback",2.04059240053847e-07,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2773",11611,"quillback",6.89730017196428e-07,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"2774",11612,"quillback",7.05568048372663e-07,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"2775",11616,"quillback",0.040513726981589,0.0337818225468504,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"2776",11617,"quillback",0.106685132632939,0.107142857142857,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"2777",11619,"quillback",0.0184967442072904,0.03,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2778",11629,"quillback",0.0646524996766989,0.0714285714285714,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"2779",11630,"quillback",6.3026226920882e-07,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"2780",11648,"quillback",0.0612873000453101,0.075,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2781",11771,"quillback",0.0297655808845614,0.0206419422371813,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"2782",11774,"quillback",1.18528368391481e-07,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2783",11779,"quillback",2.42505109209333e-07,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2784",11780,"quillback",0.13304006184213,0.165,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2785",11785,"quillback",2.61156523318985e-07,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2786",11788,"quillback",2.04518694132466e-07,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2787",11789,"quillback",1.0644840077543e-05,0,176.684207852778,437.8952156,"(11) Mainland Fjords",38,2,0,0,36
"2788",11806,"quillback",0.0279513453545563,0.03,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2789",11926,"quillback",0.0121103173050348,0.015,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2790",11929,"quillback",0.0277156217853228,0.0183800911295636,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2791",11932,"quillback",1.99132772335657e-07,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2792",11937,"quillback",1.00524503735405e-06,0,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"2793",11938,"quillback",0.0130629928488265,0.0124271501449145,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"2794",11939,"quillback",2.01095796243178e-07,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2795",11943,"quillback",2.32422660067361e-07,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2796",11944,"quillback",0.854759197124475,0.857142857142857,64,84,"(11) Mainland Fjords",1,0,1,0,0
"2797",11947,"quillback",2.0755160519339e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
