"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4451",44456,"greenstripe",0,0,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"4452",44699,"greenstripe",0.01929911,0.07309588,137.7277,238.7825,"(11) Mainland Fjords",26,0,0,7,19
"4453",44702,"greenstripe",0.0004057661,0,27.72941,33.60563,"(11) Mainland Fjords",2,0,3,2,0
"4454",44703,"greenstripe",0.0007237412,0,37.5978,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"4455",44978,"greenstripe",1,0.03172254,137.5399,182.3353,"(11) Mainland Fjords",35,0,0,0,35
"4456",44980,"greenstripe",0.05839354,0.2213137,48.7497,127.5609,"(11) Mainland Fjords",14,1,2,4,10
"4457",44981,"greenstripe",0.1404927,0.4809508,56.78067,96.53616,"(11) Mainland Fjords",14,2,0,2,12
"4458",45244,"greenstripe",0.01602608,0,263.9665,319.4307,"(11) Mainland Fjords",36,0,0,0,36
"4459",45253,"greenstripe",2.425281e-08,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"4460",45511,"greenstripe",0.06517137,0,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"4461",45526,"greenstripe",0.01873979,0,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"4462",45528,"greenstripe",0.2247621,0,108.6926,134.75,"(11) Mainland Fjords",5,0,0,5,0
"4463",45530,"greenstripe",0.02667014,0,237.554,309.4449,"(11) Mainland Fjords",27,0,0,0,27
"4464",45539,"greenstripe",0.001473246,0,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"4465",45799,"greenstripe",0.0337792,0,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"4466",45803,"greenstripe",0.3429229,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4467",45814,"greenstripe",0.08766978,0,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"4468",45815,"greenstripe",0.1740837,0,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"4469",45818,"greenstripe",0.001719821,0,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"4470",46092,"greenstripe",7.299217e-08,0,399.3938,407.6386,"(11) Mainland Fjords",6,0,0,0,6
"4471",46093,"greenstripe",0.0001987132,0,349.4844,388.7905,"(11) Mainland Fjords",39,0,0,0,39
"4472",46099,"greenstripe",8.965134e-05,0,438.0041,515.7026,"(11) Mainland Fjords",67,0,0,0,67
"4473",46387,"greenstripe",0.1652763,0,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"4474",46391,"greenstripe",0.0004558742,0,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,7,0
"4475",46392,"greenstripe",0.0001169667,0,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"4476",46673,"greenstripe",0.03087028,0,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"4477",46674,"greenstripe",0.342533,0.1594714,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,13,0
"4478",46679,"greenstripe",0.002158991,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"4479",46958,"greenstripe",0.0309232,0.06687171,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,8,0
"4480",47820,"greenstripe",0.008709911,0.3065283,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"4481",49701,"greenstripe",0.004911624,0,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"4482",49702,"greenstripe",0.002370593,0,38.83532,49.78821,"(11) Mainland Fjords",4,0,1,4,0
"4483",50271,"greenstripe",0.0001935877,0,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"4484",50532,"greenstripe",0.002599735,0,92.42222,112.5,"(11) Mainland Fjords",3,0,1,3,0
"4485",51077,"greenstripe",0.162278,0,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"4486",51284,"greenstripe",0.009783004,0,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4487",51285,"greenstripe",0.007835977,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4488",51343,"greenstripe",7.228998e-09,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"4489",51809,"greenstripe",0.02217542,0,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4490",52085,"greenstripe",0.01088304,0,22.54044,27.14242,"(13) Eastern Queen Charlotte Sound",6,2,0,6,0
"4491",52086,"greenstripe",0.01888382,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4492",53689,"greenstripe",0.03150187,0,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"4493",53727,"greenstripe",0.04177786,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"4494",54513,"greenstripe",0.000100665,0,385.7067,437.8952,"(11) Mainland Fjords",24,0,0,0,24
"4495",54720,"greenstripe",0.01368638,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"4496",54767,"greenstripe",0.08252071,0,221.1918,280.4117,"(11) Mainland Fjords",12,2,0,0,12
"4497",54975,"greenstripe",0.003343099,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4498",55512,"greenstripe",0.0202508,0,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4499",55513,"greenstripe",0.01620842,0.0501593,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"4500",55514,"greenstripe",0.001043888,0,30.32926,44.52326,"(13) Eastern Queen Charlotte Sound",3,1,3,3,0
"4501",55766,"greenstripe",0.004630518,0,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4502",55767,"greenstripe",0.07777978,0,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4503",55768,"greenstripe",0.02372734,0,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"4504",56017,"greenstripe",8.160727e-08,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4505",57507,"greenstripe",0.4343512,0,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"4506",57766,"greenstripe",0.1036418,0,35.32709,61.32973,"(10 Aristazabal Banks Upwelling",18,2,0,18,0
"4507",57813,"greenstripe",0.008906964,0,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"4508",58030,"greenstripe",0.005842239,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"4509",58060,"greenstripe",0.001150282,0,39.96667,45.1,"(13) Eastern Queen Charlotte Sound",3,5,2,3,0
"4510",58319,"greenstripe",0.001156209,0,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"4511",58338,"greenstripe",1.051713e-06,0,401.5779,426.6045,"(11) Mainland Fjords",15,0,0,0,15
"4512",58339,"greenstripe",9.303206e-05,0,331.1741,345.8324,"(11) Mainland Fjords",6,0,0,0,6
"4513",58580,"greenstripe",0.0007830616,0,32.51873,39.75882,"(13) Eastern Queen Charlotte Sound",3,5,1,3,0
"4514",58596,"greenstripe",0,0,441.6241,457.5016,"(11) Mainland Fjords",15,0,0,0,15
"4515",58601,"greenstripe",0.003234128,0,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"4516",58602,"greenstripe",0.009343526,0,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"4517",58838,"greenstripe",0.0004262519,0,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"4518",58839,"greenstripe",0.0007842841,0,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"4519",58856,"greenstripe",3.190708e-08,0,426.6294,439.4631,"(11) Mainland Fjords",74,0,0,0,74
"4520",58861,"greenstripe",0.003584136,0,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"4521",58862,"greenstripe",0.00475127,0,64.15006,100.3557,"(11) Mainland Fjords",10,2,2,10,0
"4522",58863,"greenstripe",0.004537775,0,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"4523",60138,"greenstripe",0.01394556,0,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"4524",60668,"greenstripe",0.2328167,0,262.0197,374.4818,"(11) Mainland Fjords",14,3,0,0,14
"4525",60914,"greenstripe",0.001188754,0,342.3286,426.1416,"(11) Mainland Fjords",25,0,0,0,25
"4526",60915,"greenstripe",0.120546,0.1010225,240.7115,417.1987,"(11) Mainland Fjords",22,0,0,0,22
"4527",61161,"greenstripe",0.3039334,0.5577343,80.07719,207.8218,"(11) Mainland Fjords",32,2,0,23,9
"4528",61912,"greenstripe",0.03502251,0,257.2441,269.7604,"(11) Mainland Fjords",11,0,0,0,11
"4529",62144,"greenstripe",1.972513e-06,0,527.1601,551.5663,"(11) Mainland Fjords",13,0,0,0,13
"4530",62395,"greenstripe",0.5517218,0.04810874,94.49189,121.7033,"(11) Mainland Fjords",23,0,0,0,23
"4531",62898,"greenstripe",0.2586372,0.1882347,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"4532",62901,"greenstripe",0.4702844,0.2482284,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4533",63146,"greenstripe",0.1863072,0.4222907,75.52719,82.86022,"(11) Mainland Fjords",8,0,0,0,8
"4534",63148,"greenstripe",0.6493599,0,155.0886,157.8731,"(11) Mainland Fjords",6,0,0,0,6
"4535",63150,"greenstripe",0.07075521,0.1326106,83.62115,95.5,"(11) Mainland Fjords",20,0,1,20,0
"4536",63151,"greenstripe",0.02719128,0,58.16955,61.06522,"(11) Mainland Fjords",3,2,0,3,0
"4537",63401,"greenstripe",0.135323,0,112.4412,120.3085,"(11) Mainland Fjords",3,2,5,3,0
"4538",63652,"greenstripe",0.004013916,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4539",21076,"puget sound",0.0003556087,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4540",21082,"puget sound",2.438115e-10,0,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"4541",21284,"puget sound",0.0002605837,0,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4542",21500,"puget sound",2.433196e-10,0,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"4543",21711,"puget sound",0.0002324959,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4544",21933,"puget sound",0.002708458,0.012,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4545",21938,"puget sound",0.0001780732,0,11,18,"(11) Mainland Fjords",3,3,0,0,0
"4546",21939,"puget sound",0.006837142,0.003,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4547",21940,"puget sound",0.006932129,0,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"4548",21941,"puget sound",0.006161781,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4549",22157,"puget sound",0.002910911,0,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4550",22158,"puget sound",0.002909162,0,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4551",22163,"puget sound",0.006199612,0.01666667,18,32,"(11) Mainland Fjords",6,6,0,0,0
"4552",22167,"puget sound",3.643025e-09,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4553",22374,"puget sound",0.002651637,0.0064,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4554",23031,"puget sound",0.03805858,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4555",23420,"puget sound",1,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4556",23432,"puget sound",1.162737e-08,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"4557",23434,"puget sound",9.41138e-10,0,15.33333,25,"(11) Mainland Fjords",3,3,1,0,0
"4558",23435,"puget sound",1.012555e-09,0,18.66667,30,"(11) Mainland Fjords",3,3,1,0,0
"4559",23845,"puget sound",1.67216e-09,0,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4560",24038,"puget sound",0.006480589,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4561",24056,"puget sound",3.912719e-05,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"4562",24058,"puget sound",3.001425e-05,0,13.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"4563",24256,"puget sound",0.07229287,0,33.45167,53.11,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0
"4564",24272,"puget sound",0.0004925923,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"4565",24275,"puget sound",0.006632613,0,16.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4566",24276,"puget sound",0.006726517,0,17.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"4567",24468,"puget sound",0,0,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4568",24481,"puget sound",0.0009948966,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4569",24482,"puget sound",0.0008014982,0,15,21,"(11) Mainland Fjords",3,3,0,0,0
"4570",24484,"puget sound",0.006141714,0,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"4571",24486,"puget sound",0.006882772,0,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4572",24678,"puget sound",4.200545e-12,0,22,30,"(11) Mainland Fjords",4,4,0,0,0
"4573",24691,"puget sound",0.0008272775,0,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"4574",24694,"puget sound",0.006782498,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4575",24887,"puget sound",0.09150248,0,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4576",24891,"puget sound",1.637784e-12,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4577",25100,"puget sound",0.3106644,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4578",25122,"puget sound",0.03223806,0.03676051,36.389,84.32284,"(11) Mainland Fjords",11,2,0,9,0
"4579",25123,"puget sound",0.02510185,0.2919188,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"4580",25124,"puget sound",0.004766042,0,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"4581",25319,"puget sound",3.641233e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4582",25335,"puget sound",0.02335927,0,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"4583",25336,"puget sound",0.03627892,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4584",25341,"puget sound",0.007771007,0,16,27,"(11) Mainland Fjords",3,3,0,0,0
"4585",25347,"puget sound",0.004099767,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4586",25536,"puget sound",0.02729234,0,19,32,"(11) Mainland Fjords",3,3,0,0,0
"4587",25544,"puget sound",0.006537582,0.0285798,43.112,58.71915,"(11) Mainland Fjords",10,0,1,10,0
"4588",25549,"puget sound",0.03197295,0.008269328,37.48189,59.5,"(11) Mainland Fjords",7,3,0,4,0
"4589",25558,"puget sound",0.004304966,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"4590",25743,"puget sound",0.02957597,0,23,30,"(11) Mainland Fjords",2,2,0,0,0
"4591",25751,"puget sound",0.006638662,0,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"4592",25756,"puget sound",0.02802824,0,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"4593",25765,"puget sound",0.00412514,0,18,24,"(11) Mainland Fjords",3,3,0,0,0
"4594",25956,"puget sound",0.01508965,0.01050632,29.52631,94,"(11) Mainland Fjords",10,3,3,7,0
"4595",25962,"puget sound",1.594782e-09,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4596",25967,"puget sound",0.03449299,0.001,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4597",26164,"puget sound",0.05617786,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4598",26359,"puget sound",0.01834378,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4599",26374,"puget sound",5.152541e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4600",26549,"puget sound",0.05235636,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4601",26563,"puget sound",0.02222224,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4602",26574,"puget sound",0.0008571049,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"4603",26575,"puget sound",0.01784147,0.1258318,97.18895,132.2,"(11) Mainland Fjords",11,0,0,11,0
"4604",26769,"puget sound",0.01526304,0,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"4605",26774,"puget sound",0.007676945,0.05,27,33,"(11) Mainland Fjords",2,2,0,0,0
"4606",26776,"puget sound",0.006393218,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4607",26780,"puget sound",0.03455263,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4608",26977,"puget sound",0.0159202,0,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"4609",26978,"puget sound",0.00242357,0,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"4610",26981,"puget sound",0.00377623,0,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"4611",27174,"puget sound",1.283541e-09,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4612",27192,"puget sound",0.01879306,0.03048537,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"4613",27385,"puget sound",0.01762105,0,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"4614",27586,"puget sound",0.2008826,0,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"4615",27593,"puget sound",0.01507138,0,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"4616",27594,"puget sound",0.01948892,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4617",27778,"puget sound",0.001860581,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4618",27786,"puget sound",0.1831257,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"4619",27787,"puget sound",0.1688161,0,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"4620",27980,"puget sound",0.001667773,0.006666667,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4621",27986,"puget sound",0.1179636,0,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,4,0
"4622",27987,"puget sound",0.2890019,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"4623",27991,"puget sound",3.123505e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4624",27992,"puget sound",0.01162263,0.7767215,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"4625",28184,"puget sound",0.0778764,0.4574131,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"4626",28186,"puget sound",0.1728125,0.02838597,21.94375,55.25,"(11) Mainland Fjords",11,3,0,8,0
"4627",28187,"puget sound",0.2854616,0.02634055,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"4628",28190,"puget sound",0.01527216,0,24.33262,49,"(11) Mainland Fjords",10,3,0,7,0
"4629",28377,"puget sound",0.02423162,0,17.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"4630",28381,"puget sound",0.005872729,0.08267731,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,9,0
"4631",28382,"puget sound",0.007645189,0,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"4632",28383,"puget sound",0.005521662,0,19.46694,26.32,"(11) Mainland Fjords",2,0,1,2,0
"4633",28384,"puget sound",0.009457141,0,14.66667,24,"(11) Mainland Fjords",3,3,1,0,29
"4634",28577,"puget sound",0.01190335,0,17.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4635",28578,"puget sound",0.008408454,0,74.53999,100.46,"(11) Mainland Fjords",3,0,0,3,0
"4636",28579,"puget sound",0.009483762,0,27.61054,54.62434,"(11) Mainland Fjords",6,3,0,3,0
"4637",28581,"puget sound",0.009162099,0.03285191,34.63426,50,"(11) Mainland Fjords",9,5,0,4,0
"4638",28778,"puget sound",0.02479686,0,18.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"4639",28784,"puget sound",0.01050781,0,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"4640",28785,"puget sound",0.01095276,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"4641",28786,"puget sound",0.009600513,0,15.33333,24,"(11) Mainland Fjords",3,3,1,0,0
"4642",28787,"puget sound",0.005033474,0,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4643",28790,"puget sound",0.005501517,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4644",28983,"puget sound",0.01342357,0.2323745,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,5,0
"4645",28984,"puget sound",0.00928849,0.0475905,39.27327,118.7,"(11) Mainland Fjords",12,3,0,9,0
"4646",28985,"puget sound",0.0083118,0,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,6,0
"4647",28986,"puget sound",0.004485623,0,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,6,0
"4648",28987,"puget sound",0.01301361,0,22,30,"(11) Mainland Fjords",3,3,1,0,0
"4649",28989,"puget sound",0.005892919,0,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"4650",28990,"puget sound",0.009384159,0.04992311,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"4651",29183,"puget sound",0.009441098,0,15.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"4652",29189,"puget sound",0.01720463,0.01162889,26.19247,58.70323,"(11) Mainland Fjords",11,5,0,6,0
"4653",29193,"puget sound",0.01052717,0,59.37083,100.8333,"(11) Mainland Fjords",5,3,0,2,0
"4654",29194,"puget sound",0.01094199,0,55.05125,100.45,"(11) Mainland Fjords",11,3,0,8,0
"4655",29196,"puget sound",0.2063527,0.001666667,44.46333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"4656",29197,"puget sound",0.1587555,0,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"4657",29205,"puget sound",0.002128879,0,19,29,"(11) Mainland Fjords",2,2,0,0,0
"4658",29391,"puget sound",0.009790875,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"4659",29398,"puget sound",0.01338622,0.09814855,73.44488,171.3774,"(11) Mainland Fjords",5,3,0,2,0
"4660",29401,"puget sound",0.01601718,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4661",29417,"puget sound",0.1905383,0.005333333,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4662",29606,"puget sound",0.0100797,0,18.33333,32,"(11) Mainland Fjords",3,3,0,0,0
"4663",29612,"puget sound",0.01328158,0,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"4664",29613,"puget sound",0.01576085,0.005,22.34734,36.92371,"(11) Mainland Fjords",4,2,0,2,0
"4665",29614,"puget sound",0.02156709,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"4666",29623,"puget sound",0.0150824,0.1898639,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4667",29625,"puget sound",0.001885367,0,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"4668",29830,"puget sound",0.00986847,0,17.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"4669",29831,"puget sound",0.0113024,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4670",29853,"puget sound",0.1891316,0.01666667,17.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4671",29854,"puget sound",0.1905383,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4672",29859,"puget sound",1.283541e-09,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4673",30049,"puget sound",0.01272811,0,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"4674",30053,"puget sound",0.06391551,0.003666667,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"4675",30058,"puget sound",0.01382652,0.01134017,52.55583,134.06,"(11) Mainland Fjords",9,2,0,7,0
"4676",30065,"puget sound",2.965542e-09,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"4677",30075,"puget sound",0.0002453948,0,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4678",30285,"puget sound",1.158572e-09,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4679",30499,"puget sound",0.01609373,0,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"4680",30519,"puget sound",0.0002131765,0,12.33333,15,"(11) Mainland Fjords",3,3,0,0,0
"4681",30715,"puget sound",0.212838,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4682",30716,"puget sound",0.1154961,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4683",30743,"puget sound",1.101269e-09,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4684",30748,"puget sound",3.033296e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4685",30749,"puget sound",1.283541e-09,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4686",30941,"puget sound",0.1952369,0,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"4687",30943,"puget sound",0.1670308,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4688",30944,"puget sound",0.01554953,0,27,33,"(11) Mainland Fjords",2,2,0,0,0
"4689",30945,"puget sound",0.0130424,0,18,27,"(11) Mainland Fjords",5,5,0,0,0
"4690",30947,"puget sound",0.007537943,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"4691",30970,"puget sound",0.0002951491,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4692",31161,"puget sound",0.08586383,0.1239238,93.43229,119.1,"(11) Mainland Fjords",8,0,0,8,0
"4693",31162,"puget sound",0.08392218,0.01376348,91.02056,117.6,"(11) Mainland Fjords",6,0,0,6,0
"4694",31165,"puget sound",0.1899781,0,24,30,"(11) Mainland Fjords",2,2,1,0,0
"4695",31166,"puget sound",0.1890828,0,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"4696",31167,"puget sound",0.01285857,0,17.33333,29,"(11) Mainland Fjords",3,3,0,0,0
"4697",31169,"puget sound",0.01317057,0,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"4698",31178,"puget sound",0.01488798,0.012,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
