"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5741",53727,"quillback",0.06465258,0.07142857,11629,48.13333,65,"(11) Mainland Fjords",2,0,1,1,0
"5742",53954,"quillback",2.188233e-07,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5743",54229,"quillback",3.428e-07,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5744",54239,"quillback",3.614514e-07,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"5745",54264,"quillback",0.02795144,0.03,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"5746",54511,"quillback",3.048136e-07,0,11788,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5747",54513,"quillback",3.147249e-06,0,11789,385.7067,437.8952,"(11) Mainland Fjords",24,0,0,0,24
"5748",54718,"quillback",3.269041e-07,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5749",54720,"quillback",0.05953094,0.04128388,11771,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"5750",54750,"quillback",0.1330401,0.165,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5751",54767,"quillback",1.090304e-05,0,11789,121.8459,280.4117,"(11) Mainland Fjords",14,2,0,0,12
"5752",54964,"quillback",0.01206796,0.015,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5753",54975,"quillback",0.02771563,0.01838009,11929,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"5754",55000,"quillback",7.850321e-07,0,11937,33.75,41,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"5755",55003,"quillback",2.997793e-07,0,11938,17.33333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5756",55005,"quillback",2.986326e-07,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5757",55006,"quillback",2.973615e-07,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5758",55241,"quillback",2.994277e-07,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5759",55261,"quillback",3.054199e-07,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5760",55266,"quillback",3.327176e-07,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"5761",55512,"quillback",1.014449e-06,0,11938,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5762",55513,"quillback",0.00350517,0.002463008,11938,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"5763",55514,"quillback",0.09195138,0.08484243,11938,35.44309,63.5,"(13) Eastern Queen Charlotte Sound",7,1,3,3,0
"5764",55733,"quillback",0.01215287,0.015,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5765",55766,"quillback",2.243182e-06,0,11937,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5766",55767,"quillback",2.09914e-07,0,11937,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5767",55768,"quillback",4.227738e-07,0,11938,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"5768",55778,"quillback",0.8547592,0.8571429,11944,64,84,"(11) Mainland Fjords",1,0,1,0,0
"5769",55783,"quillback",3.078465e-07,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5770",56001,"quillback",2.792153e-07,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5771",56017,"quillback",7.592905e-09,0,12095,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5772",56251,"quillback",0.0121324,0.015,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5773",56292,"quillback",3.163449e-07,0,12124,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"5774",56494,"quillback",2.318066e-07,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"5775",56503,"quillback",3.188151e-07,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5776",56514,"quillback",0.0326987,0.03571429,12096,23,27,"(13) Eastern Queen Charlotte Sound",5,4,1,0,0
"5777",56515,"quillback",3.946721e-07,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5778",56757,"quillback",3.182522e-07,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5779",56767,"quillback",3.45711e-07,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5780",57023,"quillback",3.275417e-07,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5781",57031,"quillback",1.153151e-06,0,12253,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5782",57033,"quillback",2.883007e-07,0,12254,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5783",57290,"quillback",7.776535e-07,0,12253,32.20833,63.5,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"5784",57507,"quillback",1.872994e-06,0,12242,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"5785",57539,"quillback",0.07020968,0.07142857,12253,31.75,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5786",57540,"quillback",1.394843e-06,0,12253,6,6,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5787",57551,"quillback",2.829994e-07,0,12258,21.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"5788",57766,"quillback",0.02339144,0.01509661,12242,29.41354,61.32973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"5789",57813,"quillback",0.01349558,0.008650427,12258,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"5790",57832,"quillback",3.098852e-07,0,12284,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"5791",58030,"quillback",2.372814e-06,0,12400,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"5792",58031,"quillback",3.258897e-07,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5793",58058,"quillback",3.227251e-07,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5794",58060,"quillback",0.009072442,0.00654981,12411,30.68889,45.1,"(13) Eastern Queen Charlotte Sound",10,5,2,3,0
"5795",58061,"quillback",3.52539e-07,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5796",58071,"quillback",3.215834e-07,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"5797",58290,"quillback",1.277143e-06,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5798",58317,"quillback",0.07800718,0.08571429,12410,25,38,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5799",58319,"quillback",0.02005918,0.01357038,12411,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"5800",58320,"quillback",0.0120661,0.015,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5801",58324,"quillback",0.07347505,0.09,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"5802",58338,"quillback",2.005022e-06,0,12417,401.5779,426.6045,"(11) Mainland Fjords",15,0,0,0,15
"5803",58339,"quillback",6.134931e-06,0,12417,331.1741,345.8324,"(11) Mainland Fjords",6,0,0,0,6
"5804",58551,"quillback",1.273893e-06,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5805",58574,"quillback",0.01214681,0.015,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"5806",58580,"quillback",0.1376278,0.1366677,12411,48.90624,90,"(13) Eastern Queen Charlotte Sound",9,5,1,3,0
"5807",58596,"quillback",7.303831e-07,0,12417,441.6241,457.5016,"(11) Mainland Fjords",15,0,0,0,15
"5808",58601,"quillback",0.03464499,0.02416673,12419,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"5809",58602,"quillback",1.495993e-06,0,12419,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"5810",58813,"quillback",1.36152e-06,0,12401,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5811",58833,"quillback",3.656842e-07,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"5812",58838,"quillback",0.05373449,0.03510741,12411,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"5813",58839,"quillback",0.05289395,0.03509045,12411,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"5814",58842,"quillback",3.082134e-07,0,12412,16.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"5815",58851,"quillback",3.022375e-07,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5816",58856,"quillback",1.069654e-06,0,12417,426.6294,439.4631,"(11) Mainland Fjords",74,0,0,0,74
"5817",58861,"quillback",0.0166673,0.01205436,12419,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"5818",58862,"quillback",0.07854492,0.07710863,12419,50.35558,100.3557,"(11) Mainland Fjords",14,2,2,10,0
"5819",58863,"quillback",0.01132506,0.009119926,12419,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"5820",59079,"quillback",0.09746571,0.12,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5821",59102,"quillback",3.113834e-07,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"5822",59104,"quillback",1,1,12566,55,55,"(11) Mainland Fjords",1,0,1,0,0
"5823",59121,"quillback",2.986326e-07,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"5824",59346,"quillback",0.1379739,0.1428571,12558,30,37,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5825",59349,"quillback",0.1379451,0.1428571,12559,42,42,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5826",59619,"quillback",3.562733e-07,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"5827",59626,"quillback",2.853262e-07,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5828",59854,"quillback",1.341574e-06,0,12559,28.5,41,"(10 Aristazabal Banks Upwelling",2,0,2,0,0
"5829",59855,"quillback",0.0246466,0.03,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5830",59871,"quillback",3.175487e-07,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"5831",60138,"quillback",0.2095756,0.2142857,12734,61.97726,91,"(11) Mainland Fjords",11,0,1,10,0
"5832",60411,"quillback",3.022375e-07,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5833",60415,"quillback",3.14852e-07,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5834",60668,"quillback",8.101662e-06,0,12741,139.8432,374.4818,"(11) Mainland Fjords",17,3,0,0,14
"5835",60673,"quillback",2.97955e-07,0,12743,17.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"5836",60678,"quillback",3.014933e-07,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"5837",60914,"quillback",6.198003e-06,0,12739,342.3286,426.1416,"(11) Mainland Fjords",25,0,0,0,25
"5838",60915,"quillback",2.33198e-05,0,12739,240.7115,417.1987,"(11) Mainland Fjords",22,0,0,0,22
"5839",60923,"quillback",2.963432e-07,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5840",60925,"quillback",0.06636673,0.07142857,12741,40,40,"(11) Mainland Fjords",2,0,2,0,0
"5841",61161,"quillback",0.04088737,0.0322157,12897,61.3848,207.8218,"(11) Mainland Fjords",34,2,0,23,9
"5842",61664,"quillback",1.100368e-06,0,12895,72,73,"(11) Mainland Fjords",2,0,2,0,0
"5843",61912,"quillback",1.506864e-05,0,12895,257.2441,269.7604,"(11) Mainland Fjords",11,0,0,0,11
"5844",62120,"quillback",0.04921888,0.06,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5845",62144,"quillback",0,0,13050,527.1601,551.5663,"(11) Mainland Fjords",13,0,0,0,13
"5846",62395,"quillback",0.1338284,0.1372914,13050,94.49189,121.7033,"(11) Mainland Fjords",23,0,0,0,23
"5847",62617,"quillback",3.891668e-07,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"5848",62641,"quillback",2.968337e-07,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"5849",62898,"quillback",2.862443e-05,0,13054,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"5850",62901,"quillback",1.338953e-07,0,13055,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"5851",63146,"quillback",0.194662,0.2008536,13212,75.52719,82.86022,"(11) Mainland Fjords",8,0,0,0,8
"5852",63148,"quillback",3.549907e-05,0,13212,155.0886,157.8731,"(11) Mainland Fjords",6,0,0,0,6
"5853",63150,"quillback",0.03513085,0.02279086,13213,80.31057,95.5,"(11) Mainland Fjords",21,0,1,20,0
"5854",63151,"quillback",0.0232404,0.01682498,13213,41.08477,61.06522,"(11) Mainland Fjords",5,2,0,3,0
"5855",63374,"quillback",0.01203322,0.015,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"5856",63399,"quillback",1.197816e-06,0,13212,55.875,59,"(11) Mainland Fjords",2,0,2,0,0
"5857",63401,"quillback",0.05715231,0.0531075,13213,65.78041,120.3085,"(11) Mainland Fjords",10,2,5,3,0
"5858",63629,"quillback",3.12015e-07,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"5859",63652,"quillback",0.0174693,0.01141627,13207,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"5860",63901,"quillback",2.943181e-07,0,13206,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5861",64416,"quillback",3.02396e-07,0,13361,17.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"5862",64935,"quillback",2.997832e-07,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"5863",70113,"quillback",2.748665e-07,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"5864",70363,"quillback",2.808257e-07,0,14314,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"5865",28384,"redbanded",0.0007785161,0,7688,138.3718,167.3277,"(11) Mainland Fjords",29,3,1,0,29
"5866",34418,"redbanded",0.0001723408,0,8792,266.7411,303.7648,"(11) Mainland Fjords",80,0,0,0,80
"5867",36375,"redbanded",0.0006295346,0,9108,164.4445,185.7871,"(11) Mainland Fjords",15,0,0,0,15
"5868",36598,"redbanded",0.0004736446,0,9108,192.0442,206.7811,"(11) Mainland Fjords",6,0,0,0,6
"5869",37302,"redbanded",0.3809802,0.3180433,9265,387.4959,420.6161,"(11) Mainland Fjords",47,0,0,0,47
"5870",37539,"redbanded",1.231541e-05,0,9265,410.265,448.393,"(11) Mainland Fjords",37,0,0,0,37
"5871",44428,"redbanded",0.000250484,0,10367,241.7766,244.5752,"(11) Mainland Fjords",12,0,0,0,12
"5872",44699,"redbanded",0.9334263,0.7983723,10367,218.8862,238.7825,"(11) Mainland Fjords",19,0,0,7,19
"5873",44978,"redbanded",0.0007639156,0,10369,137.5399,182.3353,"(11) Mainland Fjords",35,0,0,0,35
"5874",44980,"redbanded",0.00171785,0,10369,40.11764,58.18941,"(11) Mainland Fjords",10,1,2,4,10
"5875",44981,"redbanded",0.001447713,0,10369,67.5542,96.53616,"(11) Mainland Fjords",12,2,0,2,12
"5876",45244,"redbanded",0.0002028094,0,10525,263.9665,319.4307,"(11) Mainland Fjords",36,0,0,0,36
"5877",45530,"redbanded",0.0002757876,0,10525,237.554,309.4449,"(11) Mainland Fjords",27,0,0,0,27
"5878",46092,"redbanded",1.534872e-05,0,10523,399.3938,407.6386,"(11) Mainland Fjords",6,0,0,0,6
"5879",46093,"redbanded",5.232186e-05,0,10523,349.4844,388.7905,"(11) Mainland Fjords",39,0,0,0,39
"5880",46099,"redbanded",1.57363e-05,0,10524,438.0041,515.7026,"(11) Mainland Fjords",67,0,0,0,67
"5881",54513,"redbanded",0.6131125,0.6238427,11789,385.7067,437.8952,"(11) Mainland Fjords",24,0,0,0,24
"5882",54767,"redbanded",0.0003540984,0,11789,221.1918,280.4117,"(11) Mainland Fjords",12,2,0,0,12
"5883",58338,"redbanded",1,1,12417,401.5779,426.6045,"(11) Mainland Fjords",15,0,0,0,15
"5884",58339,"redbanded",6.264021e-05,0,12417,331.1741,345.8324,"(11) Mainland Fjords",6,0,0,0,6
"5885",58596,"redbanded",4.378328e-06,0,12417,441.6241,457.5016,"(11) Mainland Fjords",15,0,0,0,15
"5886",58856,"redbanded",7.377768e-06,0,12417,426.6294,439.4631,"(11) Mainland Fjords",74,0,0,0,74
"5887",60668,"redbanded",0.0002488594,0,12741,262.0197,374.4818,"(11) Mainland Fjords",14,3,0,0,14
"5888",60914,"redbanded",7.049721e-05,0,12739,342.3286,426.1416,"(11) Mainland Fjords",25,0,0,0,25
"5889",60915,"redbanded",0.0005019372,0,12739,240.7115,417.1987,"(11) Mainland Fjords",22,0,0,0,22
"5890",61161,"redbanded",0.001155486,0,12897,100.3708,135.2032,"(11) Mainland Fjords",9,2,0,23,9
"5891",61912,"redbanded",0.000209861,0,12895,257.2441,269.7604,"(11) Mainland Fjords",11,0,0,0,11
"5892",62144,"redbanded",0,0,13050,527.1601,551.5663,"(11) Mainland Fjords",13,0,0,0,13
"5893",62395,"redbanded",0.001124172,0,13050,94.49189,121.7033,"(11) Mainland Fjords",23,0,0,0,23
"5894",62898,"redbanded",0.0005807906,0,13054,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"5895",63146,"redbanded",0.001394901,0,13212,75.52719,82.86022,"(11) Mainland Fjords",8,0,0,0,8
"5896",63148,"redbanded",0.0007100479,0,13212,155.0886,157.8731,"(11) Mainland Fjords",6,0,0,0,6
"5897",21076,"redstripe",1.220762e-07,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5898",21082,"redstripe",3.560125e-07,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5899",21284,"redstripe",1.244049e-06,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5900",21500,"redstripe",3.170237e-07,0,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"5901",21711,"redstripe",4.543462e-07,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5902",21933,"redstripe",6.059313e-07,0,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5903",21938,"redstripe",1.383853e-06,0,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"5904",21939,"redstripe",4.503201e-07,0,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"5905",21940,"redstripe",4.447419e-07,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"5906",21941,"redstripe",8.964153e-07,0,6425,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5907",22157,"redstripe",3.560125e-07,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5908",22158,"redstripe",3.653829e-07,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5909",22163,"redstripe",8.155294e-07,0,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"5910",22167,"redstripe",3.094426e-07,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5911",22374,"redstripe",6.847743e-07,0,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5912",22601,"redstripe",3.063123e-06,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5913",23031,"redstripe",3.1854e-07,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5914",23231,"redstripe",3.662219e-06,0,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"5915",23419,"redstripe",2.131143e-06,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5916",23420,"redstripe",1.067464e-06,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5917",23432,"redstripe",2.491459e-07,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"5918",23433,"redstripe",1.150046e-06,0,6739,78,78,"(11) Mainland Fjords",1,0,1,0,0
"5919",23434,"redstripe",2.767639e-06,0,6740,20.66667,26,"(11) Mainland Fjords",4,3,1,0,0
"5920",23435,"redstripe",1.926986e-06,0,6740,29.83333,41,"(11) Mainland Fjords",4,3,1,0,0
"5921",23636,"redstripe",3.062537e-06,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"5922",23845,"redstripe",7.406267e-07,0,6741,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5923",24038,"redstripe",1.323846e-06,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5924",24056,"redstripe",2.461169e-07,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5925",24058,"redstripe",1.220764e-06,0,6742,13.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5926",24256,"redstripe",1.860331e-06,0,6895,42.63444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"5927",24272,"redstripe",4.537849e-06,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"5928",24275,"redstripe",0.134205,0.09473684,6900,16.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5929",24276,"redstripe",8.624202e-07,0,6900,17.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"5930",24468,"redstripe",1.02742e-06,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5931",24481,"redstripe",3.094426e-07,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5932",24482,"redstripe",1.036657e-06,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"5933",24484,"redstripe",1.208375e-06,0,6900,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"5934",24486,"redstripe",8.472704e-07,0,6900,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5935",24678,"redstripe",4.853321e-07,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"5936",24691,"redstripe",9.741466e-07,0,6899,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"5937",24694,"redstripe",8.964153e-07,0,6900,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5938",24887,"redstripe",3.653829e-07,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5939",24888,"redstripe",2.986699e-06,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5940",24891,"redstripe",8.964153e-07,0,6896,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5941",25100,"redstripe",5.769267e-07,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5942",25122,"redstripe",1.822215e-06,0,7057,36.389,84.32284,"(11) Mainland Fjords",11,2,0,9,0
"5943",25123,"redstripe",2.239072e-06,0,7057,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"5944",25124,"redstripe",4.351628e-06,0,7058,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"5945",25319,"redstripe",3.1854e-07,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5946",25335,"redstripe",1.818323e-06,0,7057,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"5947",25336,"redstripe",8.964153e-07,0,7057,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5948",25341,"redstripe",1.008603e-06,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"5949",25347,"redstripe",0.0431677,0.03157895,7060,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5950",25536,"redstripe",8.100269e-07,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"5951",25544,"redstripe",3.84532e-06,0,7056,34.556,58.71915,"(11) Mainland Fjords",11,0,1,10,0
"5952",25549,"redstripe",1.558473e-06,0,7057,37.48189,59.5,"(11) Mainland Fjords",7,3,0,4,0
"5953",25558,"redstripe",6.699419e-07,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"5954",25743,"redstripe",4.743644e-07,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"5955",25751,"redstripe",3.107391e-06,0,7056,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"5956",25756,"redstripe",1.992653e-06,0,7057,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"5957",25765,"redstripe",7.989292e-07,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"5958",25956,"redstripe",2.589626e-06,0,7214,35.0731,94,"(11) Mainland Fjords",13,3,3,7,0
"5959",25962,"redstripe",4.370916e-07,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"5960",25967,"redstripe",3.947226e-07,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5961",26147,"redstripe",3.30795e-06,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5962",26164,"redstripe",2.379796e-06,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"5963",26359,"redstripe",1.034689e-06,0,7214,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5964",26374,"redstripe",1.846753e-07,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5965",26549,"redstripe",5.171955e-07,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5966",26551,"redstripe",3.57113e-06,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5967",26563,"redstripe",3.1854e-07,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5968",26574,"redstripe",0,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
