"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2991",35943,"dusky-dark",0.00287879026106782,0.00174064403829417,8950,31,31,"(11) Mainland Fjords",1,3,0,0,0
"2992",36360,"dusky-dark",0.504147235881536,0.48418314139629,9102,42.6,42.6,"(13) Eastern Queen Charlotte Sound",1,0,0,6,0
"2993",36599,"dusky-dark",0.0317905406548901,0.0234986945169713,9108,24,24,"(11) Mainland Fjords",1,2,0,0,0
"2994",36601,"dusky-dark",0.00438999509934738,0.00261096605744125,9108,17,17,"(11) Mainland Fjords",1,3,1,1,0
"2995",37289,"dusky-dark",0.00434545088425262,0.00261096605744125,9260,22,22,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"2996",37313,"dusky-dark",0.0174127002118387,0.0121845082680592,9269,26,26,"(11) Mainland Fjords",1,3,0,0,0
"2997",37546,"dusky-dark",0.01776556456602,0.00913838120104439,9268,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"2998",37550,"dusky-dark",0.00160548724740736,0.000870322019147084,9269,32,32,"(11) Mainland Fjords",1,3,0,0,0
"2999",37772,"dusky-dark",0.00410121257679827,0.00261096605744125,9266,22,22,"(11) Mainland Fjords",1,2,0,2,0
"3000",37773,"dusky-dark",0.0686934410956346,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"3001",38218,"dusky-dark",0.039992504958992,0.0287206266318538,9418,18,18,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3002",38443,"dusky-dark",0.00295818425400154,0.00174064403829417,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3003",38676,"dusky-dark",0.00183059035393185,0.000870322019147084,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3004",39878,"dusky-dark",0.505973427847345,0.503916449086162,9741,30.642857145,32.28571429,"(11) Mainland Fjords",2,2,0,4,0
"3005",40106,"dusky-dark",0.193154538041078,0.125458089176883,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3006",40364,"dusky-dark",0.200222973342535,0.143916375093104,9733,127.828571428571,138.4,"(13) Eastern Queen Charlotte Sound",7,0,0,2,0
"3007",40365,"dusky-dark",0.095131558537438,0,9734,102.3,102.3,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3008",40376,"dusky-dark",0.0528126467979343,0,9736,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,5,0
"3009",40387,"dusky-dark",0.0268887491579649,0,9739,138.7470391,169.8521167,"(11) Mainland Fjords",3,0,0,2,0
"3010",40931,"dusky-dark",0.0302618609569339,0,9905,117.425,132.25,"(11) Mainland Fjords",3,0,0,4,0
"3011",41206,"dusky-dark",0.0527920124739943,0,9905,114.94583335,129.8666667,"(11) Mainland Fjords",2,0,0,2,0
"3012",41209,"dusky-dark",0.0275604527817345,0,9906,125.322916675,142.775,"(11) Mainland Fjords",4,0,0,2,0
"3013",44699,"dusky-dark",0.0347079369499735,0,10367,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,5,19
"3014",44974,"dusky-dark",0.000125376039828786,0,10368,29,29,"(11) Mainland Fjords",1,3,1,0,0
"3015",44980,"dusky-dark",0.0832971414099398,0,10369,127.5608696,127.5608696,"(11) Mainland Fjords",1,1,1,3,2
"3016",45253,"dusky-dark",0.0221570295355017,0,10527,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3017",45528,"dusky-dark",0.0446274558858138,0,10524,124.853571433333,134.75,"(11) Mainland Fjords",3,0,0,3,0
"3018",46387,"dusky-dark",0.0905870896950257,0,10683,101.4,101.4,"(11) Mainland Fjords",1,0,0,3,0
"3019",46673,"dusky-dark",0.00131328673620513,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"3020",46674,"dusky-dark",0.0231739246265371,0,10683,111.86225806,120.8548387,"(11) Mainland Fjords",5,0,0,4,0
"3021",46958,"dusky-dark",0.00782541148581074,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,1,0
"3022",50532,"dusky-dark",0.0836417541775048,0,11171,112.5,112.5,"(11) Mainland Fjords",1,0,1,1,0
"3023",51077,"dusky-dark",0.0338557088550967,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,1,0
"3024",51343,"dusky-dark",0.0756308196288387,0,11332,114.7,114.7,"(11) Mainland Fjords",1,1,0,1,0
"3025",51573,"dusky-dark",0.0317036243513422,0.0217580504786771,11310,19,19,"(11) Mainland Fjords",1,6,2,0,0
"3026",53954,"dusky-dark",0.000216561595664057,0,11774,30,30,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"3027",55512,"dusky-dark",0.0496985372893029,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3028",55513,"dusky-dark",0,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"3029",55767,"dusky-dark",0.0539966448395893,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3030",55768,"dusky-dark",0.00177586053655496,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"3031",56017,"dusky-dark",0.0134219648506251,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3032",57507,"dusky-dark",0.47296862004269,0.481414570654799,12242,68.71690141,68.71690141,"(10 Aristazabal Banks Upwelling",1,0,0,2,0
"3033",57551,"dusky-dark",0.00406773945964161,0.00261096605744125,12258,28,28,"(11) Mainland Fjords",1,3,0,0,0
"3034",58862,"dusky-dark",0.0975202392096755,0,12419,100.3556757,100.3556757,"(11) Mainland Fjords",1,2,1,7,0
"3035",61161,"dusky-dark",0.0800464346837893,0.0989952866807843,12897,88.543669483,207.8217523,"(11) Mainland Fjords",6,2,0,18,6
"3036",62901,"dusky-dark",0.0356623402542188,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3037",63151,"dusky-dark",0.00109350735420456,0.000435161009573542,13213,24,28,"(11) Mainland Fjords",2,2,0,3,0
"3038",63374,"dusky-dark",0.00414683329979752,0.00261096605744125,13193,27,27,"(11) Mainland Fjords",1,2,0,0,0
"3039",63401,"dusky-dark",0.0478467568595901,0,13213,112.4412267,120.3085366,"(11) Mainland Fjords",3,2,4,3,0
"3040",63629,"dusky-dark",0.00935317061443361,0.00609225413402959,13194,29,29,"(11) Mainland Fjords",1,2,0,0,0
"3041",63652,"dusky-dark",0.0224463877651463,0,13207,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3042",25335,"greenstripe",0.0296156908518533,0,7057,107.7857143,113,"(11) Mainland Fjords",3,0,0,4,0
"3043",26574,"greenstripe",0.0226742379809953,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"3044",26575,"greenstripe",0.0175984151634957,0,7217,126.866666675,132.2,"(11) Mainland Fjords",4,0,0,3,0
"3045",26769,"greenstripe",0.0942097108057972,0.0417958028824428,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"3046",26780,"greenstripe",0.913979832300223,0.679287934748631,7375,76.1923433466667,117.75,"(11) Mainland Fjords",3,0,0,10,0
"3047",26977,"greenstripe",0.360970783724006,0.25012543771948,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"3048",26978,"greenstripe",0.0755592895158551,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"3049",27986,"greenstripe",0.0387934799685692,0,7529,128.38333335,137.9666667,"(11) Mainland Fjords",2,0,0,2,0
"3050",28184,"greenstripe",0.464457313657898,0.481590351244165,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"3051",28381,"greenstripe",0.134090396551794,0.0722438315779077,7687,118.087868047143,154.5222222,"(11) Mainland Fjords",7,0,0,1,0
"3052",28384,"greenstripe",0.00190060648434764,0,7688,138.371841017241,167.327653,"(11) Mainland Fjords",29,3,1,0,29
"3053",28578,"greenstripe",0.0632319533186424,0,7687,100.46,100.46,"(11) Mainland Fjords",1,0,0,2,0
"3054",28983,"greenstripe",0.0305878978418709,0,7686,133.6323375,154.1585526,"(11) Mainland Fjords",2,0,0,2,0
"3055",28984,"greenstripe",0.0472902660495618,0,7687,118.7,118.7,"(11) Mainland Fjords",2,3,0,6,0
"3056",28985,"greenstripe",0.357138848284231,0.281945801695738,7687,63.83913043,63.83913043,"(11) Mainland Fjords",1,0,0,4,0
"3057",28986,"greenstripe",0.01550233335035,0,7687,171.436234833333,192.8684211,"(11) Mainland Fjords",3,0,0,3,0
"3058",28989,"greenstripe",0.00259540909383465,0,7688,101.281481477778,102.5,"(11) Mainland Fjords",9,0,0,10,0
"3059",29193,"greenstripe",0.0412716407042712,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"3060",29194,"greenstripe",0.0672569742236275,0,7846,100.45,100.45,"(11) Mainland Fjords",1,3,0,3,0
"3061",29196,"greenstripe",1,1,7847,74.41666667,74.41666667,"(11) Mainland Fjords",1,3,0,3,0
"3062",29398,"greenstripe",0.0383266983303066,0,7845,171.3774319,171.3774319,"(11) Mainland Fjords",1,3,0,1,0
"3063",30058,"greenstripe",0.0394548606957649,0,8001,115.67,134.06,"(11) Mainland Fjords",3,2,0,3,0
"3064",31161,"greenstripe",0.0489103433916661,0,8155,112.85,119.1,"(11) Mainland Fjords",2,0,0,4,0
"3065",31162,"greenstripe",0.0429648172961807,0,8155,111.27,117.6,"(11) Mainland Fjords",2,0,0,2,0
"3066",31593,"greenstripe",0.0494453319530271,0,8155,115.47727275,124.5545455,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"3067",31597,"greenstripe",0.0449211456068297,0,8156,112.41041665,124.3333333,"(11) Mainland Fjords",2,0,0,1,0
"3068",31802,"greenstripe",0.413264562286893,0.37675993568643,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3069",31813,"greenstripe",0.00434013014203103,0,8315,118.1606972625,140.5865177,"(11) Mainland Fjords",8,0,0,7,0
"3070",33760,"greenstripe",0.0396804706723204,0,8630,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"3071",34169,"greenstripe",0.0395432752989683,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3072",34382,"greenstripe",0.0419544533751559,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3073",34418,"greenstripe",0,0,8792,263.35531249726,299.40235,"(11) Mainland Fjords",73,0,0,0,73
"3074",36375,"greenstripe",0.00545291932149769,0,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"3075",36598,"greenstripe",0.0104576830831075,0,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"3076",37773,"greenstripe",0.0501979994007445,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"3077",40106,"greenstripe",0.247481433953829,0.124387245205093,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3078",40364,"greenstripe",0.00540319438272577,0,9733,127.828571428571,138.4,"(13) Eastern Queen Charlotte Sound",7,0,0,2,0
"3079",40365,"greenstripe",0.0698943123005491,0,9734,102.3,102.3,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3080",40376,"greenstripe",0.0383668584629122,0,9736,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,5,0
"3081",40387,"greenstripe",0.0190536376701191,0,9739,138.7470391,169.8521167,"(11) Mainland Fjords",3,0,0,2,0
"3082",40931,"greenstripe",0.0215665951673675,0,9905,117.425,132.25,"(11) Mainland Fjords",3,0,0,4,0
"3083",41206,"greenstripe",0.0383514859576007,0,9905,114.94583335,129.8666667,"(11) Mainland Fjords",2,0,0,2,0
"3084",41209,"greenstripe",0.0195540547205698,0,9906,125.322916675,142.775,"(11) Mainland Fjords",4,0,0,2,0
"3085",44428,"greenstripe",0.0053220162977785,0,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"3086",44699,"greenstripe",0.154231118519035,0.121875806836397,10367,154.476032054342,238.7825291,"(11) Mainland Fjords",21,0,0,5,19
"3087",44978,"greenstripe",0.0130519485524089,0.011493683345603,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"3088",44980,"greenstripe",0.396607559077805,0.4021244979824,10369,92.52922345,127.5608696,"(11) Mainland Fjords",3,1,1,3,2
"3089",44981,"greenstripe",1,1,10369,77.7578939,94.08740625,"(11) Mainland Fjords",4,2,0,2,4
"3090",45244,"greenstripe",0.00221347262248822,0,10525,252.315133786207,298.3863473,"(11) Mainland Fjords",29,0,0,0,29
"3091",45253,"greenstripe",0.01552852169152,0,10527,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3092",45528,"greenstripe",0.0322689174236289,0,10524,124.853571433333,134.75,"(11) Mainland Fjords",3,0,0,3,0
"3093",45530,"greenstripe",0.00281020086022164,0,10525,232.018963892,294.8200583,"(11) Mainland Fjords",25,0,0,0,25
"3094",46093,"greenstripe",0.00566931705069273,0,10523,294.267244822222,299.1299286,"(11) Mainland Fjords",9,0,0,0,9
"3095",46387,"greenstripe",0.0665086975539396,0,10683,101.4,101.4,"(11) Mainland Fjords",1,0,0,3,0
"3096",46673,"greenstripe",0,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"3097",46674,"greenstripe",0.322097737253722,0.165559365514243,10683,107.63521505,120.8548387,"(11) Mainland Fjords",6,0,0,4,0
"3098",46958,"greenstripe",0.079536668007743,0.0322047717949544,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,1,0
"3099",47820,"greenstripe",0.612669056357349,0.352612891931982,10846,69.7973203966667,86.4,"(11) Mainland Fjords",3,0,1,6,0
"3100",50532,"greenstripe",0.0613344448164539,0,11171,112.5,112.5,"(11) Mainland Fjords",1,0,1,1,0
"3101",51077,"greenstripe",0.0242440003522237,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,1,0
"3102",51343,"greenstripe",0.0553663242103742,0,11332,114.7,114.7,"(11) Mainland Fjords",1,1,0,1,0
"3103",54513,"greenstripe",0.0153735845022454,0,11789,295.5613196,295.5613196,"(11) Mainland Fjords",1,0,0,0,1
"3104",54767,"greenstripe",0.00595084237129558,0,11789,221.191776616667,280.411712,"(11) Mainland Fjords",12,2,0,0,12
"3105",55512,"greenstripe",0.0360468568432326,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3106",55513,"greenstripe",0.053143938480945,0.0241562357370742,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"3107",55767,"greenstripe",0.0392489332154934,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3108",55768,"greenstripe",0.00034461600115808,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"3109",56017,"greenstripe",0.00902092645097067,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3110",58862,"greenstripe",0.0716738717582779,0,12419,100.3556757,100.3556757,"(11) Mainland Fjords",1,2,1,7,0
"3111",60668,"greenstripe",0.00796639631334414,0,12741,221.064005344444,291.368015,"(11) Mainland Fjords",9,3,0,0,9
"3112",60914,"greenstripe",0.00472018036683396,0,12739,289.669041583333,295.7165854,"(11) Mainland Fjords",12,0,0,0,12
"3113",60915,"greenstripe",0.062831181498715,0.0617585749657229,12739,136.006420792308,144.0793762,"(11) Mainland Fjords",13,0,0,0,13
"3114",61161,"greenstripe",0.453424743575944,0.367405967618943,12897,131.146194689167,207.8217523,"(11) Mainland Fjords",12,2,0,18,6
"3115",61912,"greenstripe",0.00568676264204844,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"3116",62395,"greenstripe",0.0437804738644383,0.0399795126713596,13050,108.171315179,121.7032687,"(11) Mainland Fjords",10,0,0,0,10
"3117",62898,"greenstripe",0.0675671986997966,0.068201039858698,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"3118",62901,"greenstripe",0.167784568635961,0.119544421077431,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3119",63146,"greenstripe",0.535477476180485,0.601567826215963,13212,77.02602344,79.98024026,"(11) Mainland Fjords",2,0,0,0,2
"3120",63148,"greenstripe",0.0113437204355265,0,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"3121",63150,"greenstripe",0.700508985633435,0.425388585441624,13213,86.0564745566667,94.39484536,"(11) Mainland Fjords",3,0,1,4,0
"3122",63401,"greenstripe",0.0346672863482591,0,13213,112.4412267,120.3085366,"(11) Mainland Fjords",3,2,4,3,0
"3123",63652,"greenstripe",0.0157440926467424,0,13207,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3124",21076,"puget sound",0.000757756201391208,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"3125",21082,"puget sound",0.000424464621452728,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3126",21284,"puget sound",0.000759852017702525,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3127",21500,"puget sound",0.0449824836028745,0.0217777777777778,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"3128",21711,"puget sound",0.000475535374934113,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3129",21933,"puget sound",0.0359873931758251,0.0222222222222222,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"3130",21938,"puget sound",0.000475908382587488,0,6424,14,18,"(11) Mainland Fjords",2,3,0,0,0
"3131",21939,"puget sound",0.0680974303884475,0.0338888888888889,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"3132",21940,"puget sound",0.000446350754312887,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"3133",21941,"puget sound",0.000407417209212772,0,6425,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3134",22157,"puget sound",0.00869384957214795,0.00444444444444444,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3135",22158,"puget sound",0.000423663099745569,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3136",22163,"puget sound",0.201282002458083,0.113333333333333,6425,24.25,32,"(11) Mainland Fjords",4,6,0,0,0
"3137",22167,"puget sound",0.107022737965628,0.07,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3138",22374,"puget sound",0.0758532028319519,0.0405555555555556,6423,23.5,31,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"3139",23031,"puget sound",0.000421829024227369,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3140",23420,"puget sound",0.0173736029169282,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3141",23432,"puget sound",0.000823216540079959,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"3142",23434,"puget sound",0.000403381977236351,0,6740,21,25,"(11) Mainland Fjords",2,3,1,0,0
"3143",23435,"puget sound",0.000433647623900591,0,6740,23.5,30,"(11) Mainland Fjords",2,3,1,0,0
"3144",23845,"puget sound",0.000397292549129971,0,6741,24.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3145",24038,"puget sound",0.0281286168849789,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3146",24056,"puget sound",0.0261447254206197,0.0155555555555556,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"3147",24058,"puget sound",0.000472895349167878,0,6742,17.5,25,"(11) Mainland Fjords",2,3,0,0,0
"3148",24256,"puget sound",0.00514303975034165,0,6895,33.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0
"3149",24272,"puget sound",0.0418628377750065,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"3150",24275,"puget sound",0.000473434355610378,0,6900,22.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3151",24276,"puget sound",0.000236820630266965,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"3152",24468,"puget sound",0.000237201434518715,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"3153",24481,"puget sound",0.00047593708421064,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3154",24482,"puget sound",0.000389103675255219,0,6899,18,21,"(11) Mainland Fjords",2,3,0,0,0
"3155",24484,"puget sound",0.000405365260531491,0,6900,17,24,"(11) Mainland Fjords",2,3,0,0,0
"3156",24486,"puget sound",0.000426973389522687,0,6900,25,30,"(11) Mainland Fjords",2,3,0,0,0
"3157",24678,"puget sound",0.000139647029135648,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"3158",24691,"puget sound",0.000389102566556067,0,6899,21.5,27,"(11) Mainland Fjords",2,3,0,0,0
"3159",24694,"puget sound",0.000475746892642734,0,6900,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3160",24887,"puget sound",0.000461637090552704,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3161",24891,"puget sound",0.000419984636787342,0,6896,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3162",25100,"puget sound",0.000461961930761384,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3163",25122,"puget sound",0.0746889759835118,0.0267605125625157,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,7,0
"3164",25123,"puget sound",0.414877666088161,0.291918801515814,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,5,0
"3165",25124,"puget sound",0.023390668766462,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"3166",25319,"puget sound",0.00045636321845379,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3167",25335,"puget sound",0.00541707979637293,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,4,0
"3168",25336,"puget sound",0.000399659130171805,0,7057,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3169",25341,"puget sound",0.000393562861428678,0,7058,21.5,27,"(11) Mainland Fjords",2,3,0,0,0
"3170",25347,"puget sound",0.0408821782971463,0.0277777777777778,7060,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3171",25536,"puget sound",0.0004303808967352,0,7054,26,32,"(11) Mainland Fjords",2,3,0,0,0
"3172",25544,"puget sound",0.0667115870503707,0.0285797974126133,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,1,10,0
"3173",25549,"puget sound",0.0204655492647704,0.00826932820928731,7057,40.64855994125,59.5,"(11) Mainland Fjords",6,3,0,4,0
"3174",25558,"puget sound",0.000444765421942849,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"3175",25743,"puget sound",0.000429944500290908,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"3176",25751,"puget sound",0.0123357029693063,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"3177",25756,"puget sound",0.0179584707959775,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"3178",25765,"puget sound",0.000241154586575382,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"3179",25956,"puget sound",0.0328619270998724,0.010506318251228,7214,32.6096434871429,94,"(11) Mainland Fjords",9,3,3,6,0
"3180",25962,"puget sound",0.000135996269418221,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"3181",25967,"puget sound",0.000466031194106676,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
