"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3078",40364,"greenstripe",0.00922528103458443,0,9733,127.828571428571,138.4,"(13) Eastern Queen Charlotte Sound",7,0,0,2,0
"3079",40365,"greenstripe",0.0401610124419666,0,9734,102.3,102.3,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3080",40376,"greenstripe",0.0166783023114078,0,9736,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,5,0
"3081",40387,"greenstripe",0.00884865030377116,0,9739,138.7470391,169.8521167,"(11) Mainland Fjords",3,0,0,2,0
"3082",40931,"greenstripe",0.012363673441214,0,9905,117.425,132.25,"(11) Mainland Fjords",3,0,0,4,0
"3083",41206,"greenstripe",0.0230625395962359,0,9905,114.94583335,129.8666667,"(11) Mainland Fjords",2,0,0,2,0
"3084",41209,"greenstripe",0.0179556067530488,0,9906,125.322916675,142.775,"(11) Mainland Fjords",4,0,0,2,0
"3085",44428,"greenstripe",0.000492612977259748,0,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"3086",44699,"greenstripe",0.122230367118122,0.121875806836397,10367,154.476032054342,238.7825291,"(11) Mainland Fjords",21,0,0,5,19
"3087",44978,"greenstripe",0.0113817298840656,0.011493683345603,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"3088",44980,"greenstripe",0.31486889739055,0.4021244979824,10369,92.52922345,127.5608696,"(11) Mainland Fjords",3,1,1,3,2
"3089",44981,"greenstripe",1,1,10369,77.7578939,94.08740625,"(11) Mainland Fjords",4,2,0,2,4
"3090",45244,"greenstripe",0.000421098879044259,0,10525,252.315133786207,298.3863473,"(11) Mainland Fjords",29,0,0,0,29
"3091",45253,"greenstripe",0.0120100146747159,0,10527,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3092",45528,"greenstripe",0.0220035204760363,0,10524,124.853571433333,134.75,"(11) Mainland Fjords",3,0,0,3,0
"3093",45530,"greenstripe",0.000765203905141011,0,10525,232.018963892,294.8200583,"(11) Mainland Fjords",25,0,0,0,25
"3094",46093,"greenstripe",1.07321465355485e-05,0,10523,294.267244822222,299.1299286,"(11) Mainland Fjords",9,0,0,0,9
"3095",46387,"greenstripe",0.033650438198527,0,10683,101.4,101.4,"(11) Mainland Fjords",1,0,0,3,0
"3096",46673,"greenstripe",0.00869548861818121,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"3097",46674,"greenstripe",0.25910770293326,0.165559365514243,10683,107.63521505,120.8548387,"(11) Mainland Fjords",6,0,0,4,0
"3098",46958,"greenstripe",0.0582681417227481,0.0322047717949544,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,1,0
"3099",47820,"greenstripe",0.586102680068067,0.352612891931982,10846,69.7973203966667,86.4,"(11) Mainland Fjords",3,0,1,6,0
"3100",50532,"greenstripe",0.0275949067794084,0,11171,112.5,112.5,"(11) Mainland Fjords",1,0,1,1,0
"3101",51077,"greenstripe",0.0135636999750242,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,1,0
"3102",51343,"greenstripe",0.0202191663167789,0,11332,114.7,114.7,"(11) Mainland Fjords",1,1,0,1,0
"3103",54513,"greenstripe",0,0,11789,295.5613196,295.5613196,"(11) Mainland Fjords",1,0,0,0,1
"3104",54767,"greenstripe",0.00148034625893242,0,11789,221.191776616667,280.411712,"(11) Mainland Fjords",12,2,0,0,12
"3105",55512,"greenstripe",0.018299681751269,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3106",55513,"greenstripe",0.0480935843417727,0.0241562357370742,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"3107",55767,"greenstripe",0.00254440641186106,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3108",55768,"greenstripe",0.00250019154448072,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"3109",56017,"greenstripe",0,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3110",58862,"greenstripe",0.0335951941956437,0,12419,100.3556757,100.3556757,"(11) Mainland Fjords",1,2,1,7,0
"3111",60668,"greenstripe",0.00214103910505946,0,12741,221.064005344444,291.368015,"(11) Mainland Fjords",9,3,0,0,9
"3112",60914,"greenstripe",1.25073324299532e-05,0,12739,289.669041583333,295.7165854,"(11) Mainland Fjords",12,0,0,0,12
"3113",60915,"greenstripe",0.0518228787013779,0.0617585749657229,12739,136.006420792308,144.0793762,"(11) Mainland Fjords",13,0,0,0,13
"3114",61161,"greenstripe",0.654903782257116,0.367405967618943,12897,131.146194689167,207.8217523,"(11) Mainland Fjords",12,2,0,18,6
"3115",61912,"greenstripe",0.00046185601419984,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"3116",62395,"greenstripe",0.0356615588495177,0.0399795126713596,13050,108.171315179,121.7032687,"(11) Mainland Fjords",10,0,0,0,10
"3117",62898,"greenstripe",0.0564462547681797,0.068201039858698,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"3118",62901,"greenstripe",0.0690327212703284,0.119544421077431,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3119",63146,"greenstripe",0.432353235461618,0.601567826215963,13212,77.02602344,79.98024026,"(11) Mainland Fjords",2,0,0,0,2
"3120",63148,"greenstripe",0.00492327654587539,0,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"3121",63150,"greenstripe",0.687011442231093,0.425388585441624,13213,86.0564745566667,94.39484536,"(11) Mainland Fjords",3,0,1,4,0
"3122",63401,"greenstripe",0.0278689702828505,0,13213,112.4412267,120.3085366,"(11) Mainland Fjords",3,2,4,3,0
"3123",63652,"greenstripe",0.01099805107469,0,13207,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3124",21076,"puget sound",0.00184930963821921,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"3125",21082,"puget sound",0.000987947718530968,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"3126",21284,"puget sound",0.00194939717852875,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3127",21500,"puget sound",0.0659005581108545,0.0217777777777778,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"3128",21711,"puget sound",0.00149288086222013,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3129",21933,"puget sound",0.0506682230405793,0.0222222222222222,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"3130",21938,"puget sound",0.00160890603490634,0,6424,14,18,"(11) Mainland Fjords",2,3,0,0,0
"3131",21939,"puget sound",0.0986497927553144,0.0338888888888889,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"3132",21940,"puget sound",0.00114200060776224,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"3133",21941,"puget sound",0.000856857256741636,0,6425,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3134",22157,"puget sound",0.0130244429988019,0.00444444444444444,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3135",22158,"puget sound",0.00102169589001294,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3136",22163,"puget sound",0.295866945862339,0.113333333333333,6425,24.25,32,"(11) Mainland Fjords",4,6,0,0,0
"3137",22167,"puget sound",0.119966564565834,0.07,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3138",22374,"puget sound",0.112521218252906,0.0405555555555556,6423,23.5,31,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"3139",23031,"puget sound",0.000995939845761979,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3140",23420,"puget sound",0.00804648431145349,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3141",23432,"puget sound",0.002337450423826,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"3142",23434,"puget sound",0.000919025815338416,0,6740,21,25,"(11) Mainland Fjords",2,3,1,0,0
"3143",23435,"puget sound",0.00102491636084117,0,6740,23.5,30,"(11) Mainland Fjords",2,3,1,0,0
"3144",23845,"puget sound",0.000862805230095615,0,6741,24.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3145",24038,"puget sound",0.0116750590027364,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3146",24056,"puget sound",0.034834637713158,0.0155555555555556,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"3147",24058,"puget sound",0.00130640217164388,0,6742,17.5,25,"(11) Mainland Fjords",2,3,0,0,0
"3148",24256,"puget sound",0.00529817077281897,0,6895,33.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0
"3149",24272,"puget sound",0.0408323297365285,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"3150",24275,"puget sound",0.00119469082093619,0,6900,22.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3151",24276,"puget sound",0.000502706750666999,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"3152",24468,"puget sound",0.000518863480534323,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"3153",24481,"puget sound",0.00138218249801456,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3154",24482,"puget sound",0.000876218245430538,0,6899,18,21,"(11) Mainland Fjords",2,3,0,0,0
"3155",24484,"puget sound",0.000983648543627247,0,6900,17,24,"(11) Mainland Fjords",2,3,0,0,0
"3156",24486,"puget sound",0.000940740152779928,0,6900,25,30,"(11) Mainland Fjords",2,3,0,0,0
"3157",24678,"puget sound",0.000483886017570005,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"3158",24691,"puget sound",0.000809255657112507,0,6899,21.5,27,"(11) Mainland Fjords",2,3,0,0,0
"3159",24694,"puget sound",0.00137867608594192,0,6900,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3160",24887,"puget sound",0.00132037620974886,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3161",24891,"puget sound",0.000968817791506742,0,6896,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3162",25100,"puget sound",0.00130333854237189,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3163",25122,"puget sound",0.119105109445763,0.0267605125625157,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,7,0
"3164",25123,"puget sound",0.51734388526202,0.291918801515814,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,5,0
"3165",25124,"puget sound",0.0217951405735264,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"3166",25319,"puget sound",0.00114499271502564,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3167",25335,"puget sound",0.00577424191514924,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,4,0
"3168",25336,"puget sound",0.000819333985064137,0,7057,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3169",25341,"puget sound",0.000863326178780856,0,7058,21.5,27,"(11) Mainland Fjords",2,3,0,0,0
"3170",25347,"puget sound",0.0451803290475008,0.0277777777777778,7060,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3171",25536,"puget sound",0.000958150233826616,0,7054,26,32,"(11) Mainland Fjords",2,3,0,0,0
"3172",25544,"puget sound",0.0377210692651227,0.0285797974126133,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,1,10,0
"3173",25549,"puget sound",0.0128070861408571,0.00826932820928731,7057,40.64855994125,59.5,"(11) Mainland Fjords",6,3,0,4,0
"3174",25558,"puget sound",0.0011196546825772,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"3175",25743,"puget sound",0.00107651818188159,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"3176",25751,"puget sound",0.0120441860663456,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"3177",25756,"puget sound",0.0115850700115836,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"3178",25765,"puget sound",0.000494340262539377,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"3179",25956,"puget sound",0.0319047695544873,0.010506318251228,7214,32.6096434871429,94,"(11) Mainland Fjords",9,3,3,6,0
"3180",25962,"puget sound",0.000451831510403203,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"3181",25967,"puget sound",0.00119853929016762,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3182",26164,"puget sound",0.0121323087932543,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"3183",26359,"puget sound",0.0122746759085004,0.00555555555555555,7214,21,27,"(11) Mainland Fjords",2,3,0,0,0
"3184",26374,"puget sound",0.00242799470688606,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"3185",26549,"puget sound",0.000902099612107075,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3186",26563,"puget sound",0.000794402926388256,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"3187",26574,"puget sound",7.52278111990158e-06,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"3188",26575,"puget sound",0.326393103107563,0.125831799795454,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,3,0
"3189",26769,"puget sound",0.00184467291691845,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"3190",26774,"puget sound",0.000911823529059548,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"3191",26776,"puget sound",0.00129352924711136,0,7374,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3192",26780,"puget sound",0.00372323349741177,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0
"3193",26977,"puget sound",0.00280476905464503,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"3194",26978,"puget sound",0.00452574965015006,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"3195",26981,"puget sound",0.0009787853377375,0,7373,17,24,"(11) Mainland Fjords",2,3,0,0,0
"3196",27174,"puget sound",0.000940390006212777,0,7370,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3197",27192,"puget sound",0.0573560337856362,0.0305964778177448,7376,26.35,31,"(11) Mainland Fjords",4,3,0,2,0
"3198",27385,"puget sound",0.0510558782647022,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"3199",27586,"puget sound",0.00935799777556566,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"3200",27593,"puget sound",0.0175746018320775,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"3201",27594,"puget sound",0.00104888731206759,0,7534,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3202",27778,"puget sound",0.00120958466010999,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3203",27786,"puget sound",0.0476401354470713,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"3204",27787,"puget sound",0.0121836223043511,0,7530,19.22301282,25.6375,"(11) Mainland Fjords",5,0,0,6,0
"3205",27980,"puget sound",0.0220253136159651,0.00777777777777778,7528,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3206",27986,"puget sound",0.00815658966318345,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,2,0
"3207",27987,"puget sound",0.0157347466148867,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"3208",27991,"puget sound",0.0137186066800239,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"3209",27992,"puget sound",0.949242543025167,0.776721539149341,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"3210",28184,"puget sound",0.183291585295985,0.457413085860015,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"3211",28186,"puget sound",0.0664126102081482,0.038837729169348,7529,27.2819139191667,55.25,"(11) Mainland Fjords",8,3,0,8,0
"3212",28187,"puget sound",0.0411209870695482,0.0263405547360059,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,1,8,0
"3213",28190,"puget sound",0.00258827808300096,0,7534,26.9992903521429,49,"(11) Mainland Fjords",9,3,0,7,0
"3214",28377,"puget sound",0.00105211234668943,0,7686,24,33,"(11) Mainland Fjords",2,3,0,0,0
"3215",28381,"puget sound",0.125667763238413,0.0826773058730193,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,1,0
"3216",28382,"puget sound",0.0125419042124137,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"3217",28383,"puget sound",0.0315576922187106,0,7687,19.466944445,26.32,"(11) Mainland Fjords",2,0,1,2,0
"3218",28384,"puget sound",0.000526717657989848,0,7688,19.5,24,"(11) Mainland Fjords",2,3,1,0,29
"3219",28577,"puget sound",0.00793004397881066,0.00333333333333333,7687,23,27,"(11) Mainland Fjords",2,3,0,0,0
"3220",28578,"puget sound",0.00744899560909039,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,2,0
"3221",28579,"puget sound",0.00470078295077475,0,7687,30.1938712516667,54.62433862,"(11) Mainland Fjords",5,3,0,3,0
"3222",28581,"puget sound",0.0462120408482592,0.0322519126438555,7688,36.28425938,50,"(11) Mainland Fjords",8,5,0,4,0
"3223",28778,"puget sound",0.000968913187053031,0,7686,25.5,31,"(11) Mainland Fjords",2,3,0,0,0
"3224",28784,"puget sound",0.000987403456746731,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"3225",28785,"puget sound",0.00101479126661185,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"3226",28786,"puget sound",0.000926724750180013,0,7688,20,24,"(11) Mainland Fjords",2,3,1,0,0
"3227",28787,"puget sound",0.0817951612894194,0.0388888888888889,7689,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3228",28790,"puget sound",0.000979420376194921,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3229",28983,"puget sound",0.487740500113959,0.232374503664627,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,2,0
"3230",28984,"puget sound",0.27943205661539,0.0475904958490825,7687,42.1899356116667,118.7,"(11) Mainland Fjords",11,3,0,6,0
"3231",28985,"puget sound",0.00775684943195186,0,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,4,0
"3232",28986,"puget sound",0.00776965627659888,0,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,3,0
"3233",28987,"puget sound",0.000556448708532186,0,7687,22,30,"(11) Mainland Fjords",3,3,1,0,0
"3234",28989,"puget sound",0.00166135219341512,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"3235",28990,"puget sound",0.604541038118869,0.549923106832639,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"3236",29183,"puget sound",0.00107787045726202,0,7843,20.5,25,"(11) Mainland Fjords",2,3,0,0,0
"3237",29189,"puget sound",0.0298645140576684,0.0116288873280514,7845,27.8424650216667,58.70322581,"(11) Mainland Fjords",10,5,0,6,0
"3238",29193,"puget sound",0.0015492923229228,0,7846,62.370833325,100.8333333,"(11) Mainland Fjords",4,3,0,2,0
"3239",29194,"puget sound",0.00094880216936561,0,7846,58.21791666625,100.45,"(11) Mainland Fjords",10,3,0,3,0
"3240",29196,"puget sound",0.169422470379597,0.112222222222222,7847,47.38,87.6,"(11) Mainland Fjords",7,3,0,3,0
"3241",29197,"puget sound",0.00586259943302546,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"3242",29205,"puget sound",0.00131145655669052,0,7851,29,29,"(11) Mainland Fjords",1,2,0,0,0
"3243",29391,"puget sound",0.00136174679601639,0,7843,22.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3244",29398,"puget sound",0.0776228799497679,0.0981485458443138,7845,75.528210115,171.3774319,"(11) Mainland Fjords",4,3,0,1,0
"3245",29401,"puget sound",0.097848531638199,0.0533333333333333,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3246",29417,"puget sound",0.019096440472699,0.00666666666666667,7852,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3247",29606,"puget sound",0.169687732700064,0.0777777777777778,7843,25,32,"(11) Mainland Fjords",2,3,0,0,0
"3248",29612,"puget sound",0.00775235520797,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"3249",29613,"puget sound",0.0140695045582913,0.00111111111111111,7845,25.597342455,36.92370717,"(11) Mainland Fjords",3,2,0,2,0
"3250",29614,"puget sound",0.0010517196804633,0,7845,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3251",29623,"puget sound",0.126188453753917,0.189863851828761,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"3252",29625,"puget sound",0.00151713251614076,0,7851,22,22,"(11) Mainland Fjords",1,2,0,0,0
"3253",29830,"puget sound",0.0559467977188309,0.0211111111111111,7843,23.25,30,"(11) Mainland Fjords",4,6,0,0,0
"3254",29831,"puget sound",0.00113004312976372,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3255",29853,"puget sound",0.00123913718282681,0,7852,23.5,30,"(11) Mainland Fjords",2,3,0,0,0
"3256",29854,"puget sound",0.00115889570613604,0,7852,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3257",29859,"puget sound",0.0110075995492564,0.00555555555555555,7853,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3258",30049,"puget sound",0.000244153296503992,0,7999,20.6666666666667,30,"(11) Mainland Fjords",6,11,0,0,0
"3259",30053,"puget sound",0.0179028054457152,0.00666666666666667,8000,23.5,32,"(11) Mainland Fjords",4,6,0,0,0
"3260",30058,"puget sound",0.0612655877718284,0.0113401701835383,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,3,0
"3261",30065,"puget sound",0.0014509192733217,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"3262",30075,"puget sound",0.00102573637936146,0,8010,25,30,"(11) Mainland Fjords",2,3,0,0,0
"3263",30285,"puget sound",0.000853503876173357,0,8002,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"3264",30499,"puget sound",0.0013762112642819,0,8001,25.5,33,"(11) Mainland Fjords",2,3,0,0,0
"3265",30519,"puget sound",0.000904814987043376,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"3266",30715,"puget sound",0.0015587801467246,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3267",30716,"puget sound",0.0448567430187683,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3268",30743,"puget sound",0.000886517005200872,0,8009,21,27,"(11) Mainland Fjords",2,3,0,0,0
"3269",30748,"puget sound",0.00148809144625444,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3270",30749,"puget sound",0.00080928955685669,0,8012,24,30,"(11) Mainland Fjords",2,3,0,0,0
"3271",30941,"puget sound",0.000998977114910836,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
